time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,27.6,40.0,29.0,301.0,35.1,14.9,27.77,93.0,11.61,100.0,1.2,0,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,40.0,0.0,2582.14,320.43,84.73,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-19 20:00:00,27.5,40.4,28.0,234.0,32.4,14.1,27.62,93.0,11.3,100.0,1.4,0,1,20,8,-0.87,0.5,-0.87,-0.5,27.6,40.0,0.0,0.0,0.0,0.0,27.55,0.07,40.2,0.28,2568.2,310.87,85.61,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-19 21:00:00,27.0,39.1,30.0,188.0,29.4,13.4,27.52,93.0,10.44,100.0,1.5,0,1,21,8,-0.71,0.71,-0.87,-0.5,27.5,40.4,0.0,0.0,0.0,0.0,27.37,0.32,39.83,0.67,2558.9,281.88,86.56,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-19 22:00:00,26.0,37.1,38.0,161.0,25.0,12.9,27.42,93.0,9.42,100.0,1.1,0,1,22,8,-0.5,0.87,-0.87,-0.5,27.0,39.1,0.0,0.0,0.0,0.0,27.03,0.73,39.15,1.47,2549.6,244.97,87.02,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-19 23:00:00,24.6,32.2,49.0,156.0,20.3,12.6,27.32,93.0,9.29,100.0,2.0,0,1,23,8,-0.26,0.97,-0.87,-0.5,26.0,37.1,0.0,0.0,0.0,0.0,26.54,1.26,37.76,3.36,2540.3,228.55,88.18,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 00:00:00,22.8,27.6,59.0,197.0,17.1,12.3,27.06,93.0,6.41,100.0,2.1,0,2,0,8,0.0,1.0,-0.87,-0.5,24.6,32.2,0.0,0.0,0.0,0.0,25.92,1.9,36.07,5.12,2517.05,146.14,89.26,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 01:00:00,19.9,23.9,65.0,331.0,17.1,12.0,26.96,93.0,5.0,100.0,0.9,0,2,1,8,0.26,0.97,-0.87,-0.5,22.8,27.6,27.6,40.0,0.0,0.0,25.06,2.86,34.33,6.56,2507.75,99.53,88.66,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 02:00:00,19.4,25.3,71.0,512.0,18.7,11.8,27.06,92.0,3.4,100.0,0.3,0,2,2,8,0.5,0.87,-0.87,-0.5,19.9,23.9,27.5,40.4,0.0,0.0,24.35,3.32,33.2,6.86,2489.98,65.89,87.88,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 03:00:00,19.4,27.0,81.0,629.0,18.6,11.6,27.27,91.0,4.02,97.0,0.2,0,2,3,8,0.71,0.71,-0.87,-0.5,19.4,25.3,27.0,39.1,0.0,0.0,23.8,3.51,32.51,6.74,2481.12,78.08,87.26,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 04:00:00,20.5,27.8,102.0,620.0,14.7,11.5,27.86,87.0,2.55,95.0,0.0,0,2,4,8,0.87,0.5,-0.87,-0.5,19.4,27.0,26.0,37.1,0.0,0.0,23.47,3.47,32.04,6.53,2424.25,52.18,86.21,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 05:00:00,25.5,36.1,128.0,547.0,9.2,11.4,28.66,84.0,3.26,100.0,0.0,0,2,5,8,0.97,0.26,-0.87,-0.5,20.5,27.8,24.6,32.2,0.0,0.0,23.65,3.35,32.41,6.31,2407.86,83.13,85.77,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 06:00:00,30.2,40.0,146.0,489.0,5.3,11.1,29.96,78.0,10.99,87.0,0.1,0,2,6,8,1.0,0.0,-0.87,-0.5,25.5,36.1,22.8,27.6,0.0,0.0,24.2,3.71,33.04,6.41,2337.27,331.91,85.82,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 07:00:00,31.2,38.8,148.0,463.0,4.5,10.2,31.62,72.0,12.52,91.0,0.3,0,2,7,8,0.97,-0.26,-0.87,-0.5,30.2,40.0,19.9,23.9,0.0,0.0,24.74,4.05,33.48,6.34,2276.28,390.71,87.13,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 08:00:00,30.3,35.7,141.0,452.0,5.3,9.0,32.11,71.0,15.48,100.0,0.1,0,2,8,8,0.87,-0.5,-0.87,-0.5,31.2,38.8,19.4,25.3,0.0,0.0,25.14,4.17,33.64,6.12,2280.16,469.04,87.27,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 09:00:00,29.7,34.0,134.0,479.0,6.6,8.4,31.36,74.0,11.53,100.0,2.1,0,2,9,8,0.71,-0.71,-0.87,-0.5,30.3,35.7,19.4,27.0,0.0,0.0,25.44,4.18,33.67,5.9,2321.01,342.31,86.4,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 10:00:00,29.6,33.6,129.0,570.0,7.8,9.0,31.02,76.0,8.05,100.0,3.3,0,2,10,8,0.5,-0.87,-0.87,-0.5,29.7,34.0,20.5,27.8,0.0,0.0,25.7,4.17,33.66,5.7,2357.14,238.28,85.39,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 11:00:00,29.9,33.3,123.0,699.0,9.6,10.3,30.82,77.0,1.3,100.0,2.2,0,2,11,8,0.26,-0.97,-0.87,-0.5,29.6,33.6,25.5,36.1,0.0,0.0,25.95,4.17,33.64,5.52,2372.76,38.81,84.21,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 12:00:00,27.2,29.9,114.0,811.0,12.8,11.3,31.32,76.0,4.1,100.0,0.6,0,2,12,8,0.0,-1.0,-0.87,-0.5,29.9,33.3,30.2,40.0,0.0,0.0,26.02,4.05,33.43,5.42,2379.94,111.65,84.11,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 13:00:00,26.4,28.6,99.0,859.0,19.2,11.7,30.52,79.0,6.49,100.0,1.4,0,2,13,8,-0.26,-0.97,-0.87,-0.5,27.2,29.9,31.2,38.8,0.0,0.0,26.04,3.94,33.18,5.39,2410.68,171.34,83.86,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 14:00:00,27.6,29.4,80.0,891.0,27.0,11.8,29.42,85.0,8.29,100.0,0.0,0,2,14,8,-0.5,-0.87,-0.87,-0.5,26.4,28.6,30.3,35.7,0.0,0.0,26.12,3.85,32.99,5.31,2500.28,228.74,83.44,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 15:00:00,28.4,30.0,66.0,991.0,32.3,11.8,28.62,88.0,7.42,100.0,0.0,0,2,15,8,-0.71,-0.71,-0.87,-0.5,27.6,29.4,29.7,34.0,0.0,0.0,26.22,3.79,32.85,5.22,2518.12,210.77,83.85,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 16:00:00,26.8,28.2,59.0,1240.0,32.9,11.8,28.27,89.0,2.74,100.0,0.6,0,2,16,8,-0.87,-0.5,-0.87,-0.5,28.4,30.0,29.6,33.6,0.0,0.0,26.25,3.7,32.64,5.19,2515.59,73.48,84.73,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 17:00:00,26.8,28.1,57.0,1557.0,31.0,11.7,27.96,90.0,1.48,100.0,1.6,0,2,17,8,-0.97,-0.26,-0.87,-0.5,26.8,28.2,29.9,33.3,0.0,0.0,26.27,3.61,32.44,5.15,2516.85,39.78,86.24,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 18:00:00,28.4,29.9,55.0,1789.0,28.5,11.5,28.02,90.0,3.1,100.0,0.0,0,2,18,8,-1.0,-0.0,-0.87,-0.5,26.8,28.1,27.2,29.9,0.0,0.0,26.36,3.56,32.33,5.07,2521.35,87.95,86.55,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 19:00:00,29.7,31.5,54.0,1884.0,25.9,11.1,28.12,89.0,2.04,100.0,0.0,0,2,19,8,-0.97,0.26,-0.87,-0.5,28.4,29.9,26.4,28.6,27.6,40.0,26.45,3.62,31.98,4.8,2502.23,60.48,87.01,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 20:00:00,29.6,32.1,54.0,1893.0,22.9,10.5,28.06,89.0,2.55,100.0,0.0,0,2,20,8,-0.87,0.5,-0.87,-0.5,29.7,31.5,27.6,29.4,27.5,40.4,26.54,3.67,31.63,4.45,2497.79,75.35,87.36,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 21:00:00,29.0,32.9,54.0,1814.0,20.1,10.0,27.96,90.0,3.08,100.0,0.6,0,2,21,8,-0.71,0.71,-0.87,-0.5,29.6,32.1,28.4,30.0,27.0,39.1,26.62,3.7,31.37,4.17,2516.85,89.2,87.86,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 22:00:00,28.3,34.6,53.0,1582.0,17.6,9.6,27.86,91.0,5.12,100.0,1.7,0,2,22,8,-0.5,0.87,-0.87,-0.5,29.0,32.9,26.8,28.2,26.0,37.1,26.72,3.72,31.27,4.05,2535.72,144.8,88.25,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-20 23:00:00,27.2,35.4,52.0,1261.0,15.4,9.3,27.82,90.0,6.37,100.0,1.4,0,2,23,8,-0.26,0.97,-0.87,-0.5,28.3,34.6,26.8,28.1,24.6,32.2,26.82,3.69,31.4,4.13,2503.35,173.24,87.86,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 00:00:00,28.0,37.4,52.0,1042.0,14.6,9.5,27.82,87.0,6.49,100.0,2.1,0,3,0,8,0.0,1.0,-0.87,-0.5,27.2,35.4,28.4,29.9,22.8,27.6,27.04,3.59,31.81,4.23,2419.9,181.72,88.06,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 01:00:00,29.4,40.0,53.0,1038.0,16.7,10.5,27.77,86.0,6.79,100.0,1.7,0,3,1,8,0.26,0.97,-0.87,-0.5,28.0,37.4,29.7,31.5,19.9,23.9,27.44,3.28,32.48,4.19,2387.79,199.7,87.27,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 02:00:00,32.4,44.9,55.0,1136.0,20.1,12.0,27.66,86.0,8.4,100.0,1.4,0,3,2,8,0.5,0.87,-0.87,-0.5,29.4,40.0,29.6,32.1,19.4,25.3,27.98,2.96,33.3,4.62,2379.19,272.3,86.36,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 03:00:00,33.9,62.2,65.0,1181.0,21.2,13.2,27.92,86.0,9.02,100.0,0.9,0,3,3,8,0.71,0.71,-0.87,-0.5,32.4,44.9,29.0,32.9,19.4,27.0,28.58,2.58,34.77,7.33,2400.69,305.83,85.67,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 04:00:00,33.4,79.2,91.0,1102.0,17.1,14.0,28.32,84.0,12.57,100.0,1.9,0,3,4,8,0.87,0.5,-0.87,-0.5,33.9,62.2,28.3,34.6,20.5,27.8,29.12,2.13,36.91,11.52,2378.46,419.98,84.94,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 05:00:00,27.2,61.9,124.0,972.0,10.6,14.5,29.02,81.0,17.19,100.0,1.9,0,3,5,8,0.97,0.26,-0.87,-0.5,33.4,79.2,27.2,35.4,25.5,36.1,29.19,2.03,37.98,12.59,2350.22,467.66,84.59,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 06:00:00,23.9,47.1,145.0,849.0,6.3,15.0,29.77,77.0,24.68,100.0,1.1,0,3,6,8,1.0,0.0,-0.87,-0.5,27.2,61.9,28.0,37.4,30.2,40.0,28.93,2.29,38.28,12.72,2291.9,589.74,84.14,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 07:00:00,20.1,33.1,144.0,750.0,6.4,15.4,31.02,72.0,23.26,100.0,0.1,0,3,7,8,0.97,-0.26,-0.87,-0.5,23.9,47.1,29.4,40.0,31.2,38.8,28.47,2.86,38.04,12.77,2233.08,467.6,85.04,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 08:00:00,18.9,26.1,132.0,660.0,8.8,15.7,32.06,69.0,19.71,100.0,0.1,0,3,8,8,0.87,-0.5,-0.87,-0.5,20.1,33.1,32.4,44.9,30.3,35.7,27.99,3.43,37.64,12.99,2212.48,372.48,86.22,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 09:00:00,19.5,24.4,120.0,592.0,11.0,16.1,32.26,68.0,18.72,100.0,0.1,0,3,9,8,0.71,-0.71,-0.87,-0.5,18.9,26.1,33.9,62.2,29.7,34.0,27.57,3.82,37.24,13.25,2194.02,365.11,86.17,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 10:00:00,21.5,24.2,115.0,554.0,11.4,16.6,32.61,69.0,15.19,100.0,0.1,0,3,10,8,0.5,-0.87,-0.87,-0.5,19.5,24.4,33.4,79.2,29.6,33.6,27.23,3.99,36.85,13.5,2250.43,326.64,86.4,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 11:00:00,19.3,19.7,110.0,539.0,11.8,17.1,32.46,70.0,14.24,100.0,0.2,0,3,11,8,0.26,-0.97,-0.87,-0.5,21.5,24.2,27.2,61.9,29.9,33.3,26.79,4.26,36.28,13.94,2272.55,274.86,86.35,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 12:00:00,17.3,17.5,101.0,537.0,15.1,17.7,31.86,74.0,10.46,100.0,1.5,0,3,12,8,0.0,-1.0,-0.87,-0.5,19.3,19.7,23.9,47.1,27.2,29.9,26.38,4.67,35.77,14.41,2358.01,181.04,86.05,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
2025-08-21 13:00:00,19.4,20.2,84.0,556.0,24.2,18.5,30.22,81.0,16.55,100.0,2.1,0,3,13,8,-0.26,-0.97,-0.87,-0.5,17.3,17.5,20.1,33.1,26.4,28.6,26.08,4.89,35.42,14.69,2447.42,321.04,84.75,temp_humidity_interaction,553.08,wind_pm25_interaction,83.84,relative_humidity_2m,64.71
