time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-06 19:00:00,21.2,37.0,44.0,200.0,13.5,9.3,26.96,88.0,16.98,100.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,37.0,0.0,2372.92,360.0,82.61,temp_humidity_interaction,388.94,wind_pm25_interaction,134.85,relative_humidity_2m,39.96
2025-09-06 20:00:00,19.9,35.3,48.0,173.0,10.5,8.5,26.86,87.0,16.26,100.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,21.2,37.0,0.0,0.0,0.0,0.0,20.55,0.92,36.15,1.2,2337.25,323.65,82.79,temp_humidity_interaction,388.94,wind_pm25_interaction,134.85,relative_humidity_2m,39.96
2025-09-06 21:00:00,18.6,33.5,50.0,153.0,8.2,7.9,26.77,85.0,18.01,100.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,19.9,35.3,0.0,0.0,0.0,0.0,19.9,1.3,35.27,1.75,2275.03,335.07,82.83,temp_humidity_interaction,388.94,wind_pm25_interaction,134.85,relative_humidity_2m,39.96
2025-09-06 22:00:00,17.8,32.5,52.0,142.0,6.7,7.6,26.72,87.0,19.08,100.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,18.6,33.5,0.0,0.0,0.0,0.0,19.38,1.49,34.57,1.99,2324.2,339.68,83.48,temp_humidity_interaction,388.94,wind_pm25_interaction,134.85,relative_humidity_2m,39.96
2025-09-06 23:00:00,17.1,31.4,53.0,139.0,5.9,7.4,26.56,89.0,18.09,100.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,17.8,32.5,0.0,0.0,0.0,0.0,18.92,1.65,33.94,2.23,2364.29,309.34,83.95,temp_humidity_interaction,388.94,wind_pm25_interaction,134.85,relative_humidity_2m,39.96
2025-09-07 00:00:00,16.8,31.2,53.0,153.0,6.1,7.7,26.52,89.0,15.91,100.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,17.1,31.4,0.0,0.0,0.0,0.0,18.57,1.71,33.48,2.29,2359.84,267.21,84.48,temp_humidity_interaction,388.94,wind_pm25_interaction,134.85,relative_humidity_2m,39.96
2025-09-07 01:00:00,17.1,31.3,52.0,200.0,8.1,8.5,26.52,89.0,15.84,100.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,16.8,31.2,21.2,37.0,0.0,0.0,18.36,1.65,33.17,2.25,2359.84,270.86,84.2,temp_humidity_interaction,388.94,wind_pm25_interaction,134.85,relative_humidity_2m,39.96
2025-09-07 02:00:00,18.8,33.4,50.0,264.0,11.0,9.7,26.66,88.0,18.81,85.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,17.1,31.3,19.9,35.3,0.0,0.0,18.41,1.54,33.2,2.08,2346.52,353.56,83.8,temp_humidity_interaction,388.94,wind_pm25_interaction,134.85,relative_humidity_2m,39.96
2025-09-07 03:00:00,20.4,38.8,52.0,303.0,12.4,11.0,27.22,85.0,20.21,64.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,18.8,33.4,18.6,33.5,0.0,0.0,18.63,1.59,33.82,2.7,2313.27,412.31,83.42,temp_humidity_interaction,388.94,wind_pm25_interaction,134.85,relative_humidity_2m,39.96
2025-09-07 04:00:00,21.8,43.1,63.0,295.0,10.9,12.7,27.77,82.0,21.63,75.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,20.4,38.8,17.8,32.5,0.0,0.0,18.95,1.8,34.75,3.88,2276.73,471.47,82.74,temp_humidity_interaction,388.94,wind_pm25_interaction,134.85,relative_humidity_2m,39.96
