time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,23.2,52.2,27.0,244.0,26.0,10.7,27.42,81.0,13.1,67.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,52.2,0.0,2220.62,304.02,80.88,temp_humidity_interaction,134.85,wind_pm25_interaction,68.73,relative_humidity_2m,15.64
2025-09-21 20:00:00,21.2,49.0,33.0,192.0,19.8,9.2,27.32,84.0,12.64,68.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,23.2,52.2,0.0,0.0,0.0,0.0,22.2,1.41,50.6,2.26,2294.46,267.99,80.97,temp_humidity_interaction,134.85,wind_pm25_interaction,68.73,relative_humidity_2m,15.64
2025-09-21 21:00:00,19.6,46.4,38.0,155.0,14.8,8.2,27.27,84.0,13.38,57.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,21.2,49.0,0.0,0.0,0.0,0.0,21.33,1.8,49.2,2.91,2290.26,262.21,80.82,temp_humidity_interaction,134.85,wind_pm25_interaction,68.73,relative_humidity_2m,15.64
2025-09-21 22:00:00,18.6,44.5,40.0,133.0,11.8,7.7,27.16,84.0,15.18,56.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,19.6,46.4,0.0,0.0,0.0,0.0,20.65,2.01,48.03,3.34,2281.86,282.27,80.27,temp_humidity_interaction,134.85,wind_pm25_interaction,68.73,relative_humidity_2m,15.64
2025-09-21 23:00:00,17.9,43.0,42.0,126.0,10.0,7.7,27.12,84.0,15.38,73.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,18.6,44.5,0.0,0.0,0.0,0.0,20.1,2.13,47.02,3.66,2277.66,275.29,79.88,temp_humidity_interaction,134.85,wind_pm25_interaction,68.73,relative_humidity_2m,15.64
2025-09-22 00:00:00,17.6,42.1,42.0,144.0,9.4,8.0,27.16,83.0,15.68,68.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,17.9,43.0,0.0,0.0,0.0,0.0,19.68,2.16,46.2,3.84,2254.7,276.03,79.77,temp_humidity_interaction,134.85,wind_pm25_interaction,68.73,relative_humidity_2m,15.64
2025-09-22 01:00:00,17.6,41.6,41.0,215.0,10.9,8.8,27.06,84.0,15.52,60.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,17.6,42.1,23.2,52.2,0.0,0.0,19.39,2.12,45.54,3.91,2273.46,273.11,79.66,temp_humidity_interaction,134.85,wind_pm25_interaction,68.73,relative_humidity_2m,15.64
2025-09-22 02:00:00,19.4,44.1,39.0,313.0,13.7,10.0,27.02,85.0,15.84,54.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,17.6,41.6,21.2,49.0,0.0,0.0,19.39,1.97,45.36,3.66,2296.28,307.38,79.58,temp_humidity_interaction,134.85,wind_pm25_interaction,68.73,relative_humidity_2m,15.64
2025-09-22 03:00:00,20.1,46.6,40.0,368.0,14.9,11.3,27.32,81.0,18.01,52.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,19.4,44.1,19.6,46.4,0.0,0.0,19.47,1.86,45.5,3.45,2212.52,362.09,79.07,temp_humidity_interaction,134.85,wind_pm25_interaction,68.73,relative_humidity_2m,15.64
2025-09-22 04:00:00,20.7,54.7,46.0,338.0,13.0,12.7,27.86,78.0,19.08,63.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,20.1,46.6,18.6,44.5,0.0,0.0,19.59,1.79,46.42,4.36,2173.47,395.03,79.16,temp_humidity_interaction,134.85,wind_pm25_interaction,68.73,relative_humidity_2m,15.64
