time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,31.2,61.7,24.0,261.0,28.9,12.5,27.32,86.0,9.45,52.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,61.7,0.0,2349.09,294.83,83.65,temp_humidity_interaction,396.81,wind_pm25_interaction,165.39,relative_humidity_2m,47.72
2025-09-03 20:00:00,28.6,58.0,30.0,219.0,23.3,11.0,27.16,87.0,9.69,77.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,31.2,61.7,0.0,0.0,0.0,0.0,29.9,1.84,59.85,2.62,2363.36,277.23,83.7,temp_humidity_interaction,396.81,wind_pm25_interaction,165.39,relative_humidity_2m,47.72
2025-09-03 21:00:00,26.1,54.6,34.0,187.0,18.6,9.8,27.12,87.0,10.5,88.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,28.6,58.0,0.0,0.0,0.0,0.0,28.63,2.55,58.1,3.55,2359.0,273.94,84.07,temp_humidity_interaction,396.81,wind_pm25_interaction,165.39,relative_humidity_2m,47.72
2025-09-03 22:00:00,24.0,51.8,35.0,167.0,15.8,9.3,27.02,87.0,9.36,90.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,26.1,54.6,0.0,0.0,0.0,0.0,27.48,3.11,56.52,4.28,2350.31,224.64,84.59,temp_humidity_interaction,396.81,wind_pm25_interaction,165.39,relative_humidity_2m,47.72
2025-09-03 23:00:00,22.4,49.4,35.0,157.0,14.0,9.2,26.96,87.0,8.83,81.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,24.0,51.8,0.0,0.0,0.0,0.0,26.46,3.53,55.1,4.89,2345.96,197.69,85.09,temp_humidity_interaction,396.81,wind_pm25_interaction,165.39,relative_humidity_2m,47.72
2025-09-04 00:00:00,23.7,55.9,36.0,170.0,14.4,10.2,27.27,85.0,8.4,84.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,22.4,49.4,0.0,0.0,0.0,0.0,26.0,3.35,55.23,4.38,2317.53,199.18,85.7,temp_humidity_interaction,396.81,wind_pm25_interaction,165.39,relative_humidity_2m,47.72
2025-09-04 01:00:00,23.6,54.0,37.0,228.0,14.5,11.7,27.06,86.0,9.42,74.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,23.7,55.9,31.2,61.7,0.0,0.0,25.66,3.19,55.06,4.03,2327.59,222.36,85.63,temp_humidity_interaction,396.81,wind_pm25_interaction,165.39,relative_humidity_2m,47.72
2025-09-04 02:00:00,25.3,57.2,39.0,308.0,14.5,13.8,26.96,85.0,9.75,59.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,23.6,54.0,28.6,58.0,0.0,0.0,25.61,2.95,55.33,3.81,2292.02,246.59,85.14,temp_humidity_interaction,396.81,wind_pm25_interaction,165.39,relative_humidity_2m,47.72
2025-09-04 03:00:00,25.1,66.6,45.0,354.0,13.8,15.7,27.42,82.0,12.25,62.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,25.3,57.2,26.1,54.6,0.0,0.0,25.56,2.77,56.58,5.18,2248.03,307.36,84.67,temp_humidity_interaction,396.81,wind_pm25_interaction,165.39,relative_humidity_2m,47.72
2025-09-04 04:00:00,26.0,72.2,57.0,332.0,11.5,17.0,28.12,78.0,14.04,43.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,25.1,66.6,24.0,51.8,0.0,0.0,25.6,2.61,58.14,6.95,2192.97,365.16,84.44,temp_humidity_interaction,396.81,wind_pm25_interaction,165.39,relative_humidity_2m,47.72
