time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,13.5,14.8,41.0,577.0,27.6,9.6,27.86,92.0,5.5,100.0,0.0,0,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,14.8,0.0,2563.58,74.18,93.6,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-21 20:00:00,12.8,14.4,45.0,383.0,23.4,8.8,27.72,93.0,7.86,100.0,0.0,0,3,20,8,-0.87,0.5,-0.87,-0.5,13.5,14.8,0.0,0.0,0.0,0.0,13.15,0.49,14.6,0.28,2577.5,100.64,93.97,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-21 21:00:00,12.1,13.9,49.0,243.0,20.0,8.2,27.62,93.0,8.67,100.0,0.0,0,3,21,8,-0.71,0.71,-0.87,-0.5,12.8,14.4,0.0,0.0,0.0,0.0,12.8,0.7,14.37,0.45,2568.2,104.91,94.01,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-21 22:00:00,11.2,13.2,51.0,187.0,17.8,7.9,27.56,93.0,8.31,100.0,0.0,0,3,22,8,-0.5,0.87,-0.87,-0.5,12.1,13.9,0.0,0.0,0.0,0.0,12.4,0.98,14.07,0.69,2563.55,93.09,93.47,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-21 23:00:00,10.5,12.6,51.0,186.0,16.5,7.9,27.52,94.0,7.28,100.0,0.0,0,3,23,8,-0.26,0.97,-0.87,-0.5,11.2,13.2,0.0,0.0,0.0,0.0,12.02,1.2,13.78,0.89,2586.41,76.45,92.95,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 00:00:00,10.2,12.3,53.0,214.0,16.1,8.7,27.46,94.0,7.59,100.0,0.0,0,4,0,8,0.0,1.0,-0.87,-0.5,10.5,12.6,0.0,0.0,0.0,0.0,11.72,1.31,13.53,1.0,2581.71,77.46,93.31,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 01:00:00,10.4,12.4,56.0,286.0,17.4,10.7,27.42,94.0,7.57,100.0,0.0,0,4,1,8,0.26,0.97,-0.87,-0.5,10.2,12.3,13.5,14.8,0.0,0.0,11.53,1.29,13.37,1.01,2577.01,78.71,93.0,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 02:00:00,11.7,13.8,60.0,388.0,19.5,13.4,27.56,93.0,8.31,100.0,0.0,0,4,2,8,0.5,0.87,-0.87,-0.5,10.4,12.4,12.8,14.4,0.0,0.0,11.55,1.2,13.42,0.95,2563.55,97.24,92.61,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 03:00:00,11.0,13.0,68.0,446.0,19.8,16.0,27.92,91.0,10.82,100.0,0.0,0,4,3,8,0.71,0.71,-0.87,-0.5,11.7,13.8,12.1,13.9,0.0,0.0,11.49,1.14,13.38,0.9,2540.27,119.06,92.73,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 04:00:00,10.4,12.3,82.0,417.0,16.5,18.6,28.62,88.0,13.85,98.0,0.0,0,4,4,8,0.87,0.5,-0.87,-0.5,11.0,13.0,11.2,13.2,0.0,0.0,11.38,1.13,13.27,0.91,2518.12,144.03,93.71,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 05:00:00,10.5,12.3,100.0,345.0,11.4,21.1,29.56,82.0,16.28,59.0,0.0,0,4,5,8,0.97,0.26,-0.87,-0.5,10.4,12.3,10.5,12.6,0.0,0.0,11.3,1.1,13.18,0.91,2424.33,170.94,93.99,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 06:00:00,11.2,12.1,115.0,291.0,7.4,22.4,30.06,80.0,19.32,87.0,0.0,0,4,6,8,1.0,0.0,-0.87,-0.5,10.5,12.3,10.2,12.3,0.0,0.0,11.29,1.05,13.09,0.92,2405.2,216.38,96.1,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 07:00:00,13.0,13.9,124.0,283.0,5.6,21.7,30.12,80.0,21.9,92.0,0.0,0,4,7,8,0.97,-0.26,-0.87,-0.5,11.2,12.1,10.4,12.4,0.0,0.0,11.42,1.11,13.15,0.91,2409.2,284.71,95.57,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 08:00:00,14.2,15.1,130.0,294.0,4.8,19.8,30.32,80.0,23.73,92.0,0.0,0,4,8,8,0.87,-0.5,-0.87,-0.5,13.0,13.9,11.7,13.8,0.0,0.0,11.62,1.3,13.29,1.02,2425.2,337.0,93.58,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 09:00:00,13.7,14.4,131.0,304.0,4.8,18.2,30.32,80.0,24.2,91.0,0.0,0,4,9,8,0.71,-0.71,-0.87,-0.5,14.2,15.1,11.0,13.0,0.0,0.0,11.76,1.36,13.37,1.02,2425.2,331.58,93.21,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 10:00:00,15.0,15.9,125.0,306.0,5.2,17.4,30.16,80.0,24.31,67.0,0.0,0,4,10,8,0.5,-0.87,-0.87,-0.5,13.7,14.4,10.4,12.3,0.0,0.0,11.96,1.55,13.52,1.17,2413.2,364.69,92.61,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 11:00:00,12.8,13.7,113.0,308.0,6.4,16.8,29.96,81.0,25.36,100.0,0.0,0,4,11,8,0.26,-0.97,-0.87,-0.5,15.0,15.9,10.5,12.3,0.0,0.0,12.01,1.51,13.54,1.14,2427.16,324.66,92.55,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 12:00:00,13.1,14.3,100.0,313.0,9.0,16.1,29.52,82.0,25.2,87.0,0.0,0,4,12,8,0.0,-1.0,-0.87,-0.5,12.8,13.7,11.2,12.1,0.0,0.0,12.07,1.49,13.58,1.12,2420.23,330.12,92.85,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 13:00:00,13.2,14.6,85.0,328.0,14.4,15.2,29.02,84.0,23.23,85.0,0.0,0,4,13,8,-0.26,-0.97,-0.87,-0.5,13.1,14.3,13.0,13.9,0.0,0.0,12.13,1.47,13.63,1.11,2437.26,306.68,93.39,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 14:00:00,14.3,15.9,69.0,345.0,21.1,14.2,28.56,86.0,22.18,91.0,0.0,0,4,14,8,-0.5,-0.87,-0.87,-0.5,13.2,14.6,14.2,15.1,0.0,0.0,12.24,1.51,13.74,1.19,2456.59,317.22,93.59,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 15:00:00,15.2,16.8,58.0,348.0,25.4,13.1,28.36,87.0,21.14,98.0,0.0,0,4,15,8,-0.71,-0.71,-0.87,-0.5,14.3,15.9,13.7,14.4,0.0,0.0,12.38,1.61,13.89,1.34,2467.75,321.36,93.98,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 16:00:00,15.4,17.8,54.0,325.0,25.3,12.0,28.27,88.0,20.15,87.0,0.0,0,4,16,8,-0.87,-0.5,-0.87,-0.5,15.2,16.8,15.0,15.9,0.0,0.0,12.52,1.69,14.07,1.55,2487.32,310.32,94.54,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 17:00:00,14.7,17.2,55.0,288.0,22.8,10.9,28.16,87.0,20.75,74.0,0.0,0,4,17,8,-0.97,-0.26,-0.87,-0.5,15.4,17.8,12.8,13.7,0.0,0.0,12.61,1.72,14.2,1.65,2450.36,304.97,94.69,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 18:00:00,13.7,16.3,57.0,250.0,19.7,9.7,28.06,88.0,19.69,100.0,0.0,0,4,18,8,-1.0,-0.0,-0.87,-0.5,14.7,17.2,13.1,14.3,0.0,0.0,12.66,1.69,14.29,1.67,2469.72,269.82,95.12,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 19:00:00,12.6,15.5,59.0,213.0,16.0,8.3,27.96,88.0,18.72,100.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,13.7,16.3,13.2,14.6,13.5,14.8,12.62,1.68,14.32,1.69,2460.92,235.87,95.66,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 20:00:00,12.1,15.8,63.0,176.0,11.7,6.9,27.92,88.0,18.67,100.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,12.6,15.5,14.3,15.9,12.8,14.4,12.59,1.69,14.38,1.71,2456.52,225.92,96.09,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
2025-08-22 21:00:00,13.1,19.1,65.0,150.0,8.3,5.9,27.82,88.0,18.16,100.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,12.1,15.8,15.2,16.8,12.1,13.9,12.63,1.69,14.6,1.96,2447.72,237.91,96.19,temp_humidity_interaction,354.84,wind_pm25_interaction,109.2,relative_humidity_2m,45.5
