time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-29 19:00:00,39.2,44.4,18.0,712.0,59.8,23.6,29.12,77.0,10.44,19.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,44.4,0.0,2241.86,409.25,99.87,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-29 20:00:00,36.9,43.0,15.0,730.0,60.0,19.9,28.52,84.0,9.5,19.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,39.2,44.4,0.0,0.0,0.0,0.0,38.05,1.63,43.7,0.99,2395.26,350.71,98.71,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-29 21:00:00,37.1,43.1,13.0,719.0,60.2,17.3,28.72,82.0,7.57,65.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,36.9,43.0,0.0,0.0,0.0,0.0,37.73,1.27,43.5,0.78,2354.63,280.79,99.2,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-29 22:00:00,36.0,40.9,10.0,607.0,60.3,16.8,28.96,77.0,6.62,75.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,37.1,43.1,0.0,0.0,0.0,0.0,37.3,1.35,42.85,1.45,2230.3,238.27,99.56,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-29 23:00:00,34.9,38.9,7.0,467.0,60.5,17.3,29.32,72.0,5.82,82.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,36.0,40.9,0.0,0.0,0.0,0.0,36.82,1.59,42.06,2.17,2110.68,202.98,100.31,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 00:00:00,42.3,47.6,11.0,443.0,54.1,16.4,29.02,74.0,4.55,41.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,34.9,38.9,0.0,0.0,0.0,0.0,37.73,2.65,42.98,2.98,2147.11,192.62,102.32,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 01:00:00,38.0,43.2,12.0,682.0,54.1,18.1,28.77,75.0,3.42,17.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,42.3,47.6,39.2,44.4,0.0,0.0,37.77,2.42,43.01,2.72,2157.38,129.78,102.08,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 02:00:00,36.3,43.2,16.0,1038.0,53.5,20.5,28.66,76.0,3.6,40.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,38.0,43.2,36.9,43.0,0.0,0.0,37.59,2.3,43.04,2.52,2178.54,130.68,101.29,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 03:00:00,36.3,47.6,30.0,1216.0,48.7,21.4,29.52,72.0,4.69,52.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,36.3,43.2,37.1,43.1,0.0,0.0,37.44,2.2,43.54,2.8,2125.08,170.39,102.0,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 04:00:00,30.5,67.1,66.0,1027.0,35.5,19.9,31.32,61.0,5.19,62.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,36.3,47.6,36.0,40.9,0.0,0.0,36.75,3.02,45.9,7.9,1910.22,158.36,104.06,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 05:00:00,31.8,96.2,114.0,660.0,18.0,17.0,33.11,54.0,7.15,52.0,0.0,0,1,5,9,0.97,0.26,-1.0,-0.0,30.5,67.1,34.9,38.9,0.0,0.0,36.3,3.23,50.47,16.92,1788.21,227.24,106.41,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 06:00:00,29.2,87.8,146.0,391.0,5.4,14.2,35.02,46.0,6.64,28.0,0.0,0,1,6,9,1.0,0.0,-1.0,-0.0,31.8,96.2,42.3,47.6,0.0,0.0,35.71,3.7,53.58,19.4,1610.69,193.83,109.21,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 07:00:00,22.7,59.8,150.0,320.0,1.7,11.5,36.16,43.0,10.44,63.0,0.0,0,1,7,9,0.97,-0.26,-1.0,-0.0,29.2,87.8,38.0,43.2,0.0,0.0,34.71,5.06,54.06,18.65,1555.09,236.99,109.13,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 08:00:00,18.9,40.5,139.0,347.0,2.9,9.0,36.76,41.0,12.98,54.0,0.0,0,1,8,9,0.87,-0.5,-1.0,-0.0,22.7,59.8,36.3,43.2,0.0,0.0,33.58,6.44,53.09,18.28,1507.36,245.32,108.82,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 09:00:00,16.4,28.1,128.0,443.0,5.2,7.7,37.11,39.0,18.72,75.0,0.0,0,1,9,9,0.71,-0.71,-1.0,-0.0,18.9,40.5,36.3,47.6,0.0,0.0,32.43,7.63,51.43,18.76,1447.48,307.01,109.27,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 10:00:00,15.5,21.5,124.0,628.0,6.3,8.4,36.81,41.0,20.52,67.0,0.0,0,1,10,9,0.5,-0.87,-1.0,-0.0,16.4,28.1,30.5,67.1,0.0,0.0,31.38,8.5,49.56,19.61,1509.41,318.11,109.08,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 11:00:00,16.1,17.6,119.0,883.0,8.5,10.5,36.36,43.0,20.27,72.0,0.0,0,1,11,9,0.26,-0.97,-1.0,-0.0,15.5,21.5,31.8,96.2,0.0,0.0,30.48,9.02,47.68,20.51,1563.7,326.28,108.58,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 12:00:00,16.1,16.2,107.0,1124.0,15.8,13.2,34.06,56.0,17.4,74.0,0.1,0,1,12,9,0.0,-1.0,-1.0,-0.0,16.1,17.6,29.2,87.8,0.0,0.0,29.68,9.39,45.93,21.23,1907.64,280.13,105.28,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 13:00:00,17.9,17.9,81.0,1370.0,33.5,17.0,31.66,65.0,14.84,89.0,0.2,0,1,13,9,-0.26,-0.97,-1.0,-0.0,16.1,16.2,22.7,59.8,0.0,0.0,29.06,9.51,44.45,21.61,2058.23,265.69,102.66,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 14:00:00,27.4,27.4,48.0,1601.0,56.3,21.4,30.12,75.0,12.74,43.0,0.1,0,1,14,9,-0.5,-0.87,-1.0,-0.0,17.9,17.9,18.9,40.5,0.0,0.0,28.98,9.27,43.6,21.38,2258.62,349.02,102.4,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 15:00:00,38.0,38.0,24.0,1675.0,71.8,24.6,29.56,79.0,7.29,13.0,0.0,0,1,15,9,-0.71,-0.71,-1.0,-0.0,27.4,27.4,16.4,28.1,0.0,0.0,29.4,9.24,43.33,20.88,2335.64,277.0,103.43,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 16:00:00,42.8,42.8,16.0,1472.0,73.5,25.8,29.82,78.0,3.32,45.0,0.0,0,1,16,9,-0.87,-0.5,-1.0,-0.0,38.0,38.0,15.5,21.5,0.0,0.0,30.01,9.46,43.31,20.37,2325.57,142.05,104.48,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 17:00:00,44.8,44.8,18.0,1111.0,68.0,25.8,29.86,77.0,4.39,41.0,0.0,0,1,17,9,-0.97,-0.26,-1.0,-0.0,42.8,42.8,16.1,17.6,0.0,0.0,30.66,9.75,43.37,19.91,2299.6,196.87,105.07,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 18:00:00,39.5,39.6,19.0,804.0,62.5,24.6,29.72,78.0,5.69,44.0,0.0,0,1,18,9,-1.0,-0.0,-1.0,-0.0,44.8,44.8,16.1,16.2,0.0,0.0,31.02,9.7,43.22,19.48,2317.77,224.84,105.11,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 19:00:00,33.4,33.4,18.0,628.0,59.7,21.6,29.32,79.0,8.05,61.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,39.5,39.6,17.9,17.9,39.2,44.4,30.78,9.56,42.76,19.58,2315.88,268.86,104.5,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 20:00:00,30.3,30.3,17.0,506.0,56.9,17.4,29.06,81.0,10.31,70.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,33.4,33.4,27.4,27.4,36.9,43.0,30.51,9.47,42.23,19.75,2354.27,312.36,104.09,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
2025-09-30 21:00:00,29.3,29.3,17.0,415.0,53.0,14.3,28.77,81.0,10.39,76.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,30.3,30.3,38.0,38.0,37.1,43.1,30.18,9.37,41.65,19.92,2329.97,304.43,103.83,temp_humidity_interaction,184.6,wind_pm25_interaction,184.47,pm2_5_lag_24,20.32
