time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-06 19:00:00,24.8,41.7,34.0,200.0,21.7,11.6,27.62,87.0,15.55,100.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,41.7,0.0,2402.5,385.56,71.95,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-06 20:00:00,22.1,38.0,42.0,173.0,14.8,9.9,27.52,87.0,16.24,100.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,24.8,41.7,0.0,0.0,0.0,0.0,23.45,1.91,39.85,2.62,2393.81,358.81,72.52,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-06 21:00:00,19.2,33.8,48.0,153.0,9.5,8.6,27.32,87.0,16.58,100.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,22.1,38.0,0.0,0.0,0.0,0.0,22.03,2.8,37.83,3.95,2376.4,318.25,73.02,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-06 22:00:00,17.5,31.8,51.0,142.0,6.9,7.9,27.22,87.0,16.92,100.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,19.2,33.8,0.0,0.0,0.0,0.0,20.9,3.22,36.32,4.42,2367.7,296.1,73.24,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-06 23:00:00,17.1,31.8,52.0,139.0,5.9,7.4,27.12,88.0,16.6,100.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,17.5,31.8,0.0,0.0,0.0,0.0,20.14,3.27,35.42,4.33,2386.12,283.78,73.08,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 00:00:00,16.9,31.8,52.0,153.0,6.0,7.5,27.06,88.0,12.37,100.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,17.1,31.8,0.0,0.0,0.0,0.0,19.6,3.21,34.82,4.14,2381.72,209.08,73.55,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 01:00:00,17.2,31.8,50.0,200.0,8.0,8.1,26.86,89.0,12.6,100.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,16.9,31.8,24.8,41.7,0.0,0.0,19.26,3.06,34.39,3.95,2390.98,216.72,73.41,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 02:00:00,18.6,33.8,47.0,264.0,11.1,9.2,26.92,89.0,13.34,100.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,17.2,31.8,22.1,38.0,0.0,0.0,19.18,2.85,34.31,3.66,2395.44,248.11,73.14,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 03:00:00,20.3,39.3,48.0,303.0,12.9,10.7,27.27,87.0,18.13,100.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,18.6,33.8,19.2,33.8,0.0,0.0,19.3,2.69,34.87,3.81,2372.06,368.02,72.53,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 04:00:00,21.8,43.9,57.0,295.0,12.0,12.9,27.96,82.0,21.84,88.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,20.3,39.3,17.5,31.8,0.0,0.0,19.55,2.66,35.77,4.59,2293.13,476.15,71.94,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 05:00:00,23.3,47.3,71.0,262.0,9.7,15.4,28.42,80.0,22.46,89.0,0.0,0,6,5,9,0.97,0.26,-1.0,-0.0,21.8,43.9,17.1,31.8,0.0,0.0,19.89,2.76,36.82,5.57,2273.2,523.36,71.41,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 06:00:00,24.7,50.6,82.0,236.0,7.7,17.1,28.86,77.0,22.82,91.0,0.0,0,6,6,9,1.0,0.0,-1.0,-0.0,23.3,47.3,16.9,31.8,0.0,0.0,20.29,2.98,37.97,6.64,2222.6,563.64,70.86,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 07:00:00,25.0,50.1,89.0,225.0,6.4,17.3,29.22,75.0,23.27,85.0,0.0,0,6,7,9,0.97,-0.26,-1.0,-0.0,24.7,50.6,17.2,31.8,0.0,0.0,20.65,3.13,38.9,7.19,2191.12,581.67,70.52,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 08:00:00,24.5,48.5,92.0,219.0,5.4,16.7,29.56,73.0,24.69,70.0,0.0,0,6,8,9,0.87,-0.5,-1.0,-0.0,25.0,50.1,18.6,33.8,0.0,0.0,20.93,3.18,39.59,7.37,2158.25,604.99,70.6,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 09:00:00,23.5,46.7,91.0,222.0,5.4,15.7,29.56,72.0,24.5,68.0,0.0,0,6,9,9,0.71,-0.71,-1.0,-0.0,24.5,48.5,20.3,39.3,0.0,0.0,21.1,3.14,40.06,7.33,2128.68,575.84,70.48,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 10:00:00,22.5,44.7,81.0,239.0,6.7,14.4,29.42,72.0,24.22,100.0,0.0,0,6,10,9,0.5,-0.87,-1.0,-0.0,23.5,46.7,21.8,43.9,0.0,0.0,21.19,3.05,40.35,7.18,2117.88,544.87,69.96,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 11:00:00,21.5,43.3,66.0,265.0,9.1,12.7,29.12,73.0,23.34,100.0,0.0,0,6,11,9,0.26,-0.97,-1.0,-0.0,22.5,44.7,23.3,47.3,0.0,0.0,21.21,2.96,40.52,6.99,2125.4,501.91,69.77,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 12:00:00,22.0,42.7,52.0,281.0,12.2,11.6,28.56,76.0,21.46,100.0,0.0,0,6,12,9,0.0,-1.0,-1.0,-0.0,21.5,43.3,24.7,50.6,0.0,0.0,21.25,2.87,40.64,6.8,2170.94,472.15,69.37,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 13:00:00,22.6,41.7,43.0,280.0,16.9,11.5,27.96,79.0,20.0,100.0,0.0,0,6,13,9,-0.26,-0.97,-1.0,-0.0,22.0,42.7,25.0,50.1,0.0,0.0,21.32,2.81,40.7,6.61,2209.24,451.9,69.23,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 14:00:00,23.2,40.2,35.0,269.0,22.4,11.9,27.46,82.0,16.65,100.0,0.0,0,6,14,9,-0.5,-0.87,-1.0,-0.0,22.6,41.7,24.5,48.5,0.0,0.0,21.42,2.77,40.67,6.44,2252.13,386.18,69.61,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
2025-09-07 15:00:00,24.2,40.2,30.0,256.0,26.1,12.4,27.22,84.0,14.12,100.0,0.0,0,6,15,9,-0.71,-0.71,-1.0,-0.0,23.2,40.2,23.5,46.7,0.0,0.0,21.55,2.76,40.65,6.28,2286.06,341.66,70.22,temp_humidity_interaction,352.41,wind_pm25_interaction,125.33,relative_humidity_2m,33.07
