time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-16 19:00:00,20.4,34.5,27.0,300.0,20.0,10.1,28.02,89.0,9.11,69.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,34.5,0.0,2493.34,185.94,72.71,temp_humidity_interaction,277.63,wind_pm25_interaction,59.66,relative_humidity_2m,27.49
2025-09-16 20:00:00,19.6,34.5,30.0,238.0,16.9,9.2,27.82,91.0,10.46,75.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,20.4,34.5,0.0,0.0,0.0,0.0,20.0,0.57,34.5,0.0,2531.16,205.11,72.51,temp_humidity_interaction,277.63,wind_pm25_interaction,59.66,relative_humidity_2m,27.49
2025-09-16 21:00:00,18.7,34.7,32.0,190.0,14.3,8.6,27.66,91.0,11.88,72.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,19.6,34.5,0.0,0.0,0.0,0.0,19.57,0.85,34.57,0.12,2517.52,222.16,72.26,temp_humidity_interaction,277.63,wind_pm25_interaction,59.66,relative_humidity_2m,27.49
2025-09-16 22:00:00,17.9,35.6,33.0,159.0,12.4,8.2,27.62,91.0,12.26,64.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,18.7,34.7,0.0,0.0,0.0,0.0,19.15,1.08,34.82,0.53,2512.97,219.47,72.25,temp_humidity_interaction,277.63,wind_pm25_interaction,59.66,relative_humidity_2m,27.49
2025-09-16 23:00:00,17.3,37.4,34.0,142.0,11.0,8.0,27.46,91.0,11.9,70.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,17.9,35.6,0.0,0.0,0.0,0.0,18.78,1.25,35.34,1.24,2499.32,205.9,72.11,temp_humidity_interaction,277.63,wind_pm25_interaction,59.66,relative_humidity_2m,27.49
2025-09-17 00:00:00,17.1,39.3,35.0,161.0,10.6,8.4,27.46,90.0,12.68,68.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,17.3,37.4,0.0,0.0,0.0,0.0,18.5,1.31,36.0,1.96,2471.85,216.86,72.07,temp_humidity_interaction,277.63,wind_pm25_interaction,59.66,relative_humidity_2m,27.49
2025-09-17 01:00:00,17.3,40.7,35.0,253.0,12.0,9.8,27.36,91.0,13.08,61.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,17.1,39.3,20.4,34.5,0.0,0.0,18.33,1.28,36.67,2.52,2490.22,226.36,71.67,temp_humidity_interaction,277.63,wind_pm25_interaction,59.66,relative_humidity_2m,27.49
2025-09-17 02:00:00,19.5,46.6,35.0,381.0,14.4,11.8,27.32,91.0,12.78,66.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,17.3,40.7,19.6,34.5,0.0,0.0,18.47,1.26,37.91,4.22,2485.66,249.28,71.33,temp_humidity_interaction,277.63,wind_pm25_interaction,59.66,relative_humidity_2m,27.49
2025-09-17 03:00:00,19.8,50.4,37.0,455.0,15.5,13.8,27.66,88.0,14.97,71.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,19.5,46.6,18.7,34.7,0.0,0.0,18.62,1.26,39.3,5.73,2434.52,296.48,70.69,temp_humidity_interaction,277.63,wind_pm25_interaction,59.66,relative_humidity_2m,27.49
2025-09-17 04:00:00,19.7,55.9,44.0,417.0,13.8,15.6,28.16,85.0,16.98,74.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,19.8,50.4,17.9,35.6,0.0,0.0,18.73,1.23,40.96,7.54,2394.03,334.53,70.33,temp_humidity_interaction,277.63,wind_pm25_interaction,59.66,relative_humidity_2m,27.49
