time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-04 19:00:00,22.3,47.0,36.0,198.0,16.7,9.3,27.56,83.0,14.4,51.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,47.0,0.0,2287.9,321.12,84.09,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-04 20:00:00,20.8,43.9,40.0,181.0,12.6,8.1,27.46,84.0,13.85,44.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,22.3,47.0,0.0,0.0,0.0,0.0,21.55,1.06,45.45,2.19,2307.06,288.07,84.38,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-04 21:00:00,19.4,40.9,43.0,167.0,9.5,7.3,27.27,85.0,13.14,49.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,20.8,43.9,0.0,0.0,0.0,0.0,20.83,1.45,43.93,3.05,2317.53,254.89,84.79,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-04 22:00:00,18.7,40.2,44.0,151.0,7.8,7.1,27.06,86.0,13.04,46.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,19.4,40.9,0.0,0.0,0.0,0.0,20.3,1.59,43.0,3.11,2327.59,243.84,85.29,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-04 23:00:00,18.5,40.0,44.0,138.0,7.2,7.3,26.96,87.0,12.37,52.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,18.7,40.2,0.0,0.0,0.0,0.0,19.94,1.6,42.4,3.01,2345.96,228.88,85.69,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 00:00:00,18.6,40.9,44.0,151.0,7.4,7.9,27.12,87.0,11.57,39.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,18.5,40.0,0.0,0.0,0.0,0.0,19.72,1.53,42.15,2.76,2359.0,215.21,86.66,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 01:00:00,19.3,41.9,42.0,215.0,9.2,8.9,27.02,88.0,12.32,48.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,18.6,40.9,22.3,47.0,0.0,0.0,19.66,1.41,42.11,2.52,2377.32,237.86,86.51,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 02:00:00,21.7,45.3,40.0,303.0,11.9,10.4,27.02,87.0,14.15,56.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,19.3,41.9,20.8,43.9,0.0,0.0,19.91,1.49,42.51,2.59,2350.31,307.16,85.83,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 03:00:00,23.8,53.0,43.0,359.0,13.6,12.5,27.36,86.0,15.63,57.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,21.7,45.3,19.4,40.9,0.0,0.0,20.34,1.9,43.68,4.25,2353.39,371.99,85.36,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 04:00:00,25.7,56.9,56.0,350.0,13.2,15.8,28.06,83.0,15.94,55.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,23.8,53.0,18.7,40.2,0.0,0.0,20.88,2.47,45.0,5.79,2329.4,409.71,84.93,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 05:00:00,28.5,63.8,75.0,308.0,11.6,19.7,28.92,80.0,16.58,48.0,0.0,0,4,5,9,0.97,0.26,-1.0,-0.0,25.7,56.9,18.5,40.0,0.0,0.0,21.57,3.28,46.71,7.9,2313.2,472.41,84.64,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 06:00:00,32.0,71.0,94.0,272.0,10.1,22.5,29.72,75.0,18.06,45.0,0.0,0,4,6,9,1.0,0.0,-1.0,-0.0,28.5,63.8,18.6,40.9,0.0,0.0,22.44,4.34,48.73,10.29,2228.62,577.84,84.13,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 07:00:00,34.5,72.6,116.0,255.0,8.5,23.4,30.32,71.0,19.65,32.0,0.0,0,4,7,9,0.97,-0.26,-1.0,-0.0,32.0,71.0,19.3,41.9,0.0,0.0,23.37,5.33,50.57,11.87,2152.36,678.0,83.71,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 08:00:00,34.6,70.5,137.0,244.0,6.8,23.3,30.72,69.0,21.25,22.0,0.0,0,4,8,9,0.87,-0.5,-1.0,-0.0,34.5,72.6,21.7,45.3,0.0,0.0,24.17,5.94,51.99,12.59,2119.34,735.33,84.14,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 09:00:00,33.8,66.6,145.0,242.0,6.3,22.3,30.82,68.0,22.81,6.0,0.0,0,4,9,9,0.71,-0.71,-1.0,-0.0,34.6,70.5,23.8,53.0,0.0,0.0,24.81,6.24,52.97,12.7,2095.42,770.82,84.37,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 10:00:00,31.5,61.7,129.0,253.0,7.6,20.3,30.52,70.0,25.42,8.0,0.0,0,4,10,9,0.5,-0.87,-1.0,-0.0,33.8,66.6,25.7,56.9,0.0,0.0,25.23,6.26,53.51,12.46,2136.05,800.74,83.89,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 11:00:00,28.9,58.1,99.0,272.0,10.1,17.6,30.06,73.0,25.77,22.0,0.0,0,4,11,9,0.26,-0.97,-1.0,-0.0,31.5,61.7,28.5,63.8,0.0,0.0,25.45,6.12,53.78,12.12,2194.75,744.81,83.6,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 12:00:00,26.6,55.6,73.0,288.0,13.1,15.2,29.46,74.0,24.29,36.0,0.0,0,4,12,9,0.0,-1.0,-1.0,-0.0,28.9,58.1,32.0,71.0,0.0,0.0,25.51,5.95,53.88,11.76,2180.41,646.08,83.27,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 13:00:00,26.3,54.5,55.0,301.0,17.0,13.5,28.77,78.0,23.23,34.0,0.0,0,4,13,9,-0.26,-0.97,-1.0,-0.0,26.6,55.6,34.5,72.6,0.0,0.0,25.55,5.78,53.92,11.43,2243.67,611.03,83.02,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 14:00:00,25.4,50.5,40.0,312.0,21.3,12.2,28.06,81.0,22.91,37.0,0.0,0,4,14,9,-0.5,-0.87,-1.0,-0.0,26.3,54.5,34.6,70.5,0.0,0.0,25.54,5.63,53.75,11.15,2273.27,581.92,83.12,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 15:00:00,25.1,48.8,31.0,307.0,23.9,11.2,27.77,82.0,20.16,52.0,0.0,0,4,15,9,-0.71,-0.71,-1.0,-0.0,25.4,50.5,33.8,66.6,0.0,0.0,25.52,5.49,53.51,10.93,2276.73,506.1,83.53,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 16:00:00,25.1,46.9,29.0,276.0,23.5,10.9,27.46,84.0,18.03,59.0,0.0,0,4,16,9,-0.87,-0.5,-1.0,-0.0,25.1,48.8,31.5,61.7,0.0,0.0,25.5,5.35,53.21,10.75,2307.06,452.61,84.23,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 17:00:00,24.9,47.4,33.0,230.0,21.3,10.9,27.16,84.0,17.81,67.0,0.0,0,4,17,9,-0.97,-0.26,-1.0,-0.0,25.1,46.9,28.9,58.1,0.0,0.0,25.48,5.23,52.96,10.58,2281.86,443.51,84.62,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 18:00:00,24.2,44.9,37.0,190.0,18.6,10.7,27.06,84.0,18.23,93.0,0.0,0,4,18,9,-1.0,-0.0,-1.0,-0.0,24.9,47.4,26.6,55.6,0.0,0.0,25.42,5.12,52.62,10.47,2273.46,441.14,85.03,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 19:00:00,23.2,43.2,40.0,164.0,15.2,9.7,27.06,84.0,18.89,86.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,24.2,44.9,26.3,54.5,22.3,47.0,25.46,5.1,52.46,10.59,2273.46,438.22,85.59,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 20:00:00,21.6,40.9,44.0,145.0,11.2,8.4,26.92,85.0,18.36,78.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,23.2,43.2,25.4,50.5,20.8,43.9,25.5,5.07,52.34,10.71,2287.78,396.65,86.2,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 21:00:00,20.3,39.5,47.0,133.0,8.2,7.5,26.86,85.0,19.08,87.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,21.6,40.9,25.1,48.8,19.4,40.9,25.53,5.03,52.28,10.78,2283.52,387.39,86.44,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
2025-09-05 22:00:00,19.4,38.4,49.0,127.0,6.6,7.2,26.77,86.0,19.45,65.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,20.3,39.5,25.1,46.9,18.7,40.2,25.56,4.99,52.2,10.88,2301.79,377.39,86.84,temp_humidity_interaction,401.49,wind_pm25_interaction,184.29,relative_humidity_2m,47.14
