time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,19.9,48.1,40.0,212.0,14.9,8.2,27.77,84.0,17.07,83.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,48.1,0.0,2332.26,339.74,72.65,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-08-31 20:00:00,19.4,47.7,43.0,168.0,11.7,7.3,27.56,84.0,17.56,91.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,19.9,48.1,0.0,0.0,0.0,0.0,19.65,0.35,47.9,0.28,2315.46,340.57,72.61,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-08-31 21:00:00,19.0,47.4,45.0,136.0,9.1,6.6,27.42,86.0,17.87,88.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,19.4,47.7,0.0,0.0,0.0,0.0,19.43,0.45,47.73,0.35,2357.69,339.6,73.17,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-08-31 22:00:00,18.7,46.8,46.0,123.0,7.4,6.2,27.42,85.0,18.53,86.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,19.0,47.4,0.0,0.0,0.0,0.0,19.25,0.52,47.5,0.55,2330.28,346.55,73.35,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-08-31 23:00:00,18.5,46.1,48.0,121.0,6.4,6.0,27.32,85.0,18.36,71.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,18.7,46.8,0.0,0.0,0.0,0.0,19.1,0.56,47.22,0.79,2321.78,339.59,73.37,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 00:00:00,18.6,46.7,48.0,139.0,6.3,6.2,27.56,83.0,16.42,73.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,18.5,46.1,0.0,0.0,0.0,0.0,19.02,0.54,47.13,0.73,2287.9,305.46,74.35,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 01:00:00,18.9,46.6,47.0,194.0,8.1,7.1,27.42,84.0,16.92,72.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,18.6,46.7,19.9,48.1,0.0,0.0,19.0,0.5,47.06,0.7,2302.86,319.86,74.02,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 02:00:00,20.5,48.9,45.0,268.0,10.9,8.4,27.42,84.0,17.53,69.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,18.9,46.6,19.4,47.7,0.0,0.0,19.19,0.7,47.29,0.92,2302.86,359.43,73.4,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 03:00:00,21.9,53.8,46.0,311.0,12.2,9.6,27.66,82.0,20.43,63.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,20.5,48.9,19.0,47.4,0.0,0.0,19.49,1.12,48.01,2.33,2268.53,447.45,72.62,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 04:00:00,23.2,62.4,53.0,292.0,10.5,10.7,28.12,80.0,21.83,56.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,21.9,53.8,18.7,46.8,0.0,0.0,19.86,1.58,49.45,5.05,2249.2,506.45,72.03,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 05:00:00,24.3,65.9,62.0,241.0,7.3,11.7,28.56,77.0,23.8,64.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,23.2,62.4,18.5,46.1,0.0,0.0,20.26,2.01,50.95,6.9,2199.51,578.23,71.31,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 06:00:00,25.0,65.7,71.0,204.0,4.8,12.4,29.06,72.0,22.38,64.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,24.3,65.9,18.6,46.7,0.0,0.0,20.66,2.35,52.17,7.84,2092.68,559.52,70.73,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 07:00:00,25.8,65.9,78.0,198.0,3.8,12.8,29.86,69.0,23.68,59.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,25.0,65.7,18.9,46.6,0.0,0.0,21.05,2.67,53.23,8.41,2060.68,610.82,70.8,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 08:00:00,26.8,67.3,84.0,205.0,3.5,12.9,29.92,70.0,24.57,45.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,25.8,65.9,20.5,48.9,0.0,0.0,21.46,2.99,54.24,8.91,2094.05,658.47,70.34,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 09:00:00,26.9,65.9,86.0,217.0,3.8,13.0,29.82,71.0,23.75,56.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,26.8,67.3,21.9,53.8,0.0,0.0,21.83,3.2,55.01,9.1,2116.86,638.85,70.08,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 10:00:00,26.5,63.6,83.0,234.0,4.3,13.4,29.52,73.0,23.22,54.0,0.0,0,0,10,9,0.5,-0.87,-1.0,-0.0,26.9,65.9,23.2,62.4,0.0,0.0,22.12,3.31,55.55,9.05,2154.6,615.46,69.71,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 11:00:00,25.6,60.8,76.0,255.0,5.4,13.7,29.22,74.0,23.84,54.0,0.0,0,0,11,9,0.26,-0.97,-1.0,-0.0,26.5,63.6,24.3,65.9,0.0,0.0,22.32,3.31,55.86,8.86,2161.91,610.21,69.41,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
2025-09-01 12:00:00,24.7,58.0,67.0,274.0,8.1,13.9,28.86,74.0,24.16,57.0,0.0,0,0,12,9,0.0,-1.0,-1.0,-0.0,25.6,60.8,25.0,65.7,0.0,0.0,22.46,3.26,55.98,8.61,2136.01,596.82,69.11,temp_humidity_interaction,450.07,wind_pm25_interaction,130.71,relative_humidity_2m,47.11
