time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-20 19:00:00,29.2,69.6,15.0,329.0,34.8,12.1,27.46,84.0,11.73,100.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,69.6,0.0,2307.06,342.41,81.63,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-20 20:00:00,27.4,68.0,20.0,249.0,29.0,10.8,27.27,85.0,13.32,100.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,29.2,69.6,0.0,0.0,0.0,0.0,28.3,1.27,68.8,1.13,2317.53,364.97,81.15,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-20 21:00:00,25.6,67.1,25.0,188.0,23.7,9.7,26.96,86.0,14.46,100.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,27.4,68.0,0.0,0.0,0.0,0.0,27.4,1.8,68.23,1.27,2318.99,370.13,80.56,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-20 22:00:00,24.1,65.2,29.0,154.0,19.4,9.1,26.77,86.0,13.9,96.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,25.6,67.1,0.0,0.0,0.0,0.0,26.58,2.21,67.47,1.84,2301.79,334.9,80.33,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-20 23:00:00,22.9,64.5,32.0,140.0,15.7,8.8,26.62,86.0,13.72,91.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,24.1,65.2,0.0,0.0,0.0,0.0,25.84,2.52,66.88,2.07,2288.89,314.25,79.95,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 00:00:00,19.8,52.2,36.0,156.0,10.2,7.9,26.86,85.0,14.51,68.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,22.9,64.5,0.0,0.0,0.0,0.0,24.83,3.34,64.43,6.27,2283.52,287.34,79.77,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 01:00:00,20.3,54.9,35.0,230.0,12.1,9.2,26.66,84.0,15.33,59.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,19.8,52.2,29.2,69.6,0.0,0.0,24.19,3.5,63.07,6.77,2239.86,311.17,79.24,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 02:00:00,22.4,61.2,34.0,333.0,14.5,11.1,26.56,84.0,14.87,64.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,20.3,54.9,27.4,68.0,0.0,0.0,23.96,3.3,62.84,6.3,2231.46,333.07,79.16,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 03:00:00,23.5,69.8,36.0,389.0,15.4,12.8,26.96,81.0,17.29,72.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,22.4,61.2,25.6,67.1,0.0,0.0,23.91,3.09,63.61,6.33,2184.16,406.43,78.82,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 04:00:00,24.9,87.1,44.0,349.0,13.1,14.4,27.46,78.0,18.13,66.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,23.5,69.8,24.1,65.2,0.0,0.0,24.01,2.93,65.96,9.53,2142.27,451.42,79.04,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 05:00:00,25.7,90.1,56.0,262.0,9.3,15.8,28.12,75.0,19.2,73.0,0.0,0,6,5,9,0.97,0.26,-1.0,-0.0,24.9,87.1,22.9,64.5,0.0,0.0,24.16,2.83,68.15,11.61,2108.62,493.49,79.26,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 06:00:00,26.5,91.7,64.0,196.0,6.4,16.5,29.02,72.0,19.92,76.0,0.0,0,6,6,9,1.0,0.0,-1.0,-0.0,25.7,90.1,19.8,52.2,0.0,0.0,24.36,2.78,70.12,12.99,2089.08,527.81,80.02,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 07:00:00,26.2,89.6,66.0,180.0,5.4,16.0,29.32,71.0,20.67,83.0,0.0,0,6,7,9,0.97,-0.26,-1.0,-0.0,26.5,91.7,20.3,54.9,0.0,0.0,24.5,2.71,71.62,13.56,2081.36,541.66,79.54,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 08:00:00,26.3,88.7,65.0,185.0,5.4,14.7,29.46,70.0,21.43,89.0,0.0,0,6,8,9,0.87,-0.5,-1.0,-0.0,26.2,89.6,22.4,61.2,0.0,0.0,24.63,2.65,72.84,13.8,2062.55,563.72,79.47,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 09:00:00,24.6,81.3,63.0,197.0,5.7,13.7,29.56,68.0,22.25,94.0,0.0,0,6,9,9,0.71,-0.71,-1.0,-0.0,26.3,88.7,23.5,69.8,0.0,0.0,24.63,2.55,73.4,13.48,2010.42,547.43,79.28,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 10:00:00,23.5,78.0,61.0,211.0,5.7,13.2,29.56,68.0,22.38,99.0,0.0,0,6,10,9,0.5,-0.87,-1.0,-0.0,24.6,81.3,24.9,87.1,0.0,0.0,24.56,2.48,73.69,13.07,2010.42,525.95,79.11,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 11:00:00,23.5,78.2,59.0,231.0,6.1,12.8,29.16,70.0,21.83,100.0,0.0,0,6,11,9,0.26,-0.97,-1.0,-0.0,23.5,78.0,25.7,90.1,0.0,0.0,24.49,2.41,73.95,12.7,2041.55,513.0,78.58,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 12:00:00,23.3,76.1,54.0,259.0,8.7,12.7,28.86,73.0,21.46,87.0,0.0,0,6,12,9,0.0,-1.0,-1.0,-0.0,23.5,78.2,26.5,91.7,0.0,0.0,24.43,2.36,74.07,12.34,2107.14,500.05,78.39,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 13:00:00,22.9,74.5,44.0,306.0,15.8,13.0,28.36,75.0,20.29,65.0,0.0,0,6,13,9,-0.26,-0.97,-1.0,-0.0,23.3,76.1,26.2,89.6,0.0,0.0,24.35,2.32,74.09,11.99,2127.38,464.6,78.18,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 14:00:00,24.2,60.3,32.0,360.0,25.0,13.4,28.06,75.0,17.97,35.0,0.0,0,6,14,9,-0.5,-0.87,-1.0,-0.0,22.9,74.5,26.3,88.7,0.0,0.0,24.34,2.26,73.4,12.07,2104.88,434.99,78.91,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 15:00:00,25.1,58.6,23.0,389.0,31.5,13.6,27.86,78.0,14.39,35.0,0.0,0,6,15,9,-0.71,-0.71,-1.0,-0.0,24.2,60.3,24.6,81.3,0.0,0.0,24.38,2.21,72.7,12.2,2173.47,361.1,79.97,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 16:00:00,25.2,57.2,20.0,375.0,33.1,13.3,27.82,79.0,13.24,47.0,0.0,0,6,16,9,-0.87,-0.5,-1.0,-0.0,25.1,58.6,23.5,78.0,0.0,0.0,24.41,2.16,72.0,12.36,2197.38,333.57,80.79,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 17:00:00,25.2,56.0,22.0,335.0,31.9,12.6,27.62,81.0,15.39,76.0,0.0,0,6,17,9,-0.97,-0.26,-1.0,-0.0,25.2,57.2,23.5,78.2,0.0,0.0,24.45,2.12,71.3,12.52,2236.82,387.87,80.69,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 18:00:00,24.8,54.9,24.0,291.0,29.3,11.8,27.22,83.0,14.92,75.0,0.0,0,6,18,9,-1.0,-0.0,-1.0,-0.0,25.2,56.0,23.3,76.1,0.0,0.0,24.46,2.07,70.62,12.7,2258.84,369.95,80.79,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 19:00:00,23.6,52.9,28.0,244.0,25.1,10.6,27.06,81.0,14.06,58.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,24.8,54.9,22.9,74.5,29.2,69.6,24.23,1.82,69.92,13.2,2192.27,331.78,81.12,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 20:00:00,21.8,49.7,34.0,192.0,19.5,9.1,27.02,83.0,13.55,73.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,23.6,52.9,24.2,60.3,27.4,68.0,24.0,1.75,69.16,13.83,2242.25,295.42,81.45,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 21:00:00,20.2,46.9,38.0,155.0,14.9,8.1,27.02,83.0,14.35,69.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,21.8,49.7,25.1,58.6,25.6,67.1,23.77,1.88,68.32,14.56,2242.25,289.79,81.46,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 22:00:00,19.1,45.5,41.0,133.0,11.9,7.7,27.02,83.0,15.73,80.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,20.2,46.9,25.2,57.2,24.1,65.2,23.56,2.1,67.5,15.28,2242.25,300.35,81.14,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-21 23:00:00,18.3,43.9,42.0,126.0,9.8,7.7,27.06,82.0,17.23,81.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,19.1,45.5,25.2,56.0,22.9,64.5,23.37,2.36,66.64,16.02,2219.33,315.26,80.71,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 00:00:00,17.9,42.6,43.0,144.0,8.9,8.1,27.12,81.0,17.67,76.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,18.3,43.9,24.8,54.9,19.8,52.2,23.29,2.51,66.24,16.5,2196.32,316.35,80.45,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 01:00:00,18.1,43.0,42.0,215.0,10.1,9.2,26.92,83.0,16.95,51.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,17.9,42.6,23.6,52.9,20.3,54.9,23.2,2.66,65.74,17.03,2233.94,306.88,80.2,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 02:00:00,19.9,45.1,40.0,313.0,12.6,10.7,26.82,85.0,17.37,71.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,18.1,43.0,21.8,49.7,22.4,61.2,23.1,2.74,65.07,17.53,2279.28,345.73,79.68,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 03:00:00,21.7,54.1,42.0,368.0,13.5,12.1,27.16,82.0,19.85,69.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,19.9,45.1,20.2,46.9,23.5,69.8,23.02,2.75,64.42,17.64,2227.53,430.79,79.17,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 04:00:00,22.6,62.6,50.0,338.0,11.3,13.2,27.86,76.0,21.24,74.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,21.7,54.1,19.1,45.5,24.9,87.1,22.93,2.73,63.4,16.96,2117.74,480.02,79.19,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 05:00:00,22.8,64.3,62.0,265.0,7.6,14.0,28.56,73.0,22.32,63.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,22.6,62.6,18.3,43.9,25.7,90.1,22.8,2.66,62.32,15.99,2085.25,508.96,79.48,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 06:00:00,23.8,67.3,71.0,209.0,4.8,14.5,29.16,71.0,22.35,56.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,22.8,64.3,17.9,42.6,26.5,91.7,22.69,2.55,61.3,14.76,2070.72,531.84,80.01,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 07:00:00,23.9,66.6,74.0,194.0,3.9,14.3,29.56,70.0,22.42,57.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,23.8,67.3,18.1,43.0,26.2,89.6,22.6,2.46,60.35,13.54,2069.55,535.94,80.15,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 08:00:00,23.6,64.7,74.0,195.0,4.0,13.7,29.66,69.0,21.96,71.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,23.9,66.6,19.9,45.1,26.3,88.7,22.48,2.34,59.35,12.18,2046.88,518.26,79.88,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 09:00:00,23.5,64.0,72.0,205.0,4.5,13.2,29.66,70.0,22.9,90.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,23.6,64.7,21.7,54.1,24.6,81.3,22.44,2.31,58.62,11.3,2076.55,538.06,79.34,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
2025-09-22 10:00:00,23.0,61.2,69.0,222.0,4.7,13.0,29.22,73.0,23.73,61.0,0.0,0,0,10,9,0.5,-0.87,-1.0,-0.0,23.5,64.0,22.6,62.6,23.5,78.0,22.42,2.3,57.92,10.54,2132.7,545.85,78.42,temp_humidity_interaction,148.98,wind_pm25_interaction,80.02,relative_humidity_2m,16.45
