time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-22 19:00:00,15.4,29.3,38.0,212.0,16.0,8.6,27.62,80.0,15.52,100.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,29.3,0.0,2209.2,238.97,66.0,wind_pm25_interaction,111.36,temp_humidity_interaction,64.31,wind_speed_10m,7.02
2025-09-22 20:00:00,14.3,28.0,41.0,170.0,12.4,7.9,27.46,81.0,15.88,100.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,15.4,29.3,0.0,0.0,0.0,0.0,14.85,0.78,28.65,0.92,2224.66,227.04,65.85,wind_pm25_interaction,111.36,temp_humidity_interaction,64.31,wind_speed_10m,7.02
2025-09-22 21:00:00,13.5,26.7,43.0,140.0,9.6,7.4,27.27,83.0,15.52,100.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,14.3,28.0,0.0,0.0,0.0,0.0,14.4,0.95,28.0,1.3,2263.0,209.49,65.77,wind_pm25_interaction,111.36,temp_humidity_interaction,64.31,wind_speed_10m,7.02
2025-09-22 22:00:00,12.9,25.6,44.0,123.0,7.9,7.1,27.12,85.0,16.24,100.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,13.5,26.7,0.0,0.0,0.0,0.0,14.02,1.08,27.4,1.6,2304.77,209.44,65.44,wind_pm25_interaction,111.36,temp_humidity_interaction,64.31,wind_speed_10m,7.02
2025-09-22 23:00:00,12.4,24.7,45.0,118.0,7.0,6.9,27.02,84.0,18.03,100.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,12.9,25.6,0.0,0.0,0.0,0.0,13.7,1.19,26.86,1.84,2269.26,223.6,64.84,wind_pm25_interaction,111.36,temp_humidity_interaction,64.31,wind_speed_10m,7.02
2025-09-23 00:00:00,12.6,25.3,43.0,133.0,7.2,7.2,27.02,81.0,19.56,67.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,12.4,24.7,0.0,0.0,0.0,0.0,13.52,1.15,26.6,1.76,2188.22,246.45,64.7,wind_pm25_interaction,111.36,temp_humidity_interaction,64.31,wind_speed_10m,7.02
2025-09-23 01:00:00,13.1,25.8,42.0,189.0,9.1,8.4,27.02,81.0,19.71,54.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,12.6,25.3,15.4,29.3,0.0,0.0,13.46,1.06,26.49,1.64,2188.22,258.18,64.56,wind_pm25_interaction,111.36,temp_humidity_interaction,64.31,wind_speed_10m,7.02
2025-09-23 02:00:00,15.3,28.3,42.0,266.0,11.5,10.0,26.96,83.0,19.42,58.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,13.1,25.8,14.3,28.0,0.0,0.0,13.69,1.18,26.71,1.65,2238.1,297.07,64.45,wind_pm25_interaction,111.36,temp_humidity_interaction,64.31,wind_speed_10m,7.02
2025-09-23 03:00:00,16.7,35.5,44.0,311.0,12.6,11.5,27.46,80.0,21.61,66.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,15.3,28.3,13.5,26.7,0.0,0.0,14.02,1.49,27.69,3.31,2197.2,360.82,64.38,wind_pm25_interaction,111.36,temp_humidity_interaction,64.31,wind_speed_10m,7.02
2025-09-23 04:00:00,17.8,43.3,51.0,291.0,10.8,12.6,28.12,76.0,23.38,75.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,16.7,35.5,12.9,25.6,0.0,0.0,14.4,1.85,29.25,5.84,2136.74,416.13,64.59,wind_pm25_interaction,111.36,temp_humidity_interaction,64.31,wind_speed_10m,7.02
