time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,26.7,38.4,37.0,301.0,34.2,15.6,27.72,92.0,10.14,100.0,1.0,0,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,38.4,0.0,2549.78,270.85,78.81,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-19 20:00:00,26.3,38.2,36.0,234.0,31.7,14.9,27.56,92.0,10.69,100.0,1.5,0,1,20,8,-0.87,0.5,-0.87,-0.5,26.7,38.4,0.0,0.0,0.0,0.0,26.5,0.28,38.3,0.14,2535.98,281.03,80.16,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-19 21:00:00,25.0,36.2,36.0,188.0,29.2,14.2,27.36,93.0,11.49,100.0,1.4,0,1,21,8,-0.71,0.71,-0.87,-0.5,26.3,38.2,0.0,0.0,0.0,0.0,26.0,0.89,37.6,1.22,2544.94,287.16,80.38,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-19 22:00:00,23.9,34.6,36.0,161.0,25.7,13.2,27.32,93.0,10.09,100.0,0.3,0,1,22,8,-0.5,0.87,-0.87,-0.5,25.0,36.2,0.0,0.0,0.0,0.0,25.47,1.28,36.85,1.8,2540.3,241.07,80.72,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-19 23:00:00,23.1,33.4,36.0,156.0,22.1,12.2,27.27,93.0,9.93,100.0,1.7,0,1,23,8,-0.26,0.97,-0.87,-0.5,23.9,34.6,0.0,0.0,0.0,0.0,25.0,1.53,36.16,2.19,2535.64,229.41,81.73,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-20 00:00:00,22.4,31.3,38.0,197.0,20.3,12.3,27.16,94.0,9.5,100.0,1.8,0,2,0,8,0.0,1.0,-0.87,-0.5,23.1,33.4,0.0,0.0,0.0,0.0,24.57,1.73,35.35,2.79,2553.51,212.9,82.03,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-20 01:00:00,22.6,32.4,40.0,331.0,21.9,14.4,27.22,93.0,7.64,100.0,1.0,0,2,1,8,0.26,0.97,-0.87,-0.5,22.4,31.3,26.7,38.4,0.0,0.0,24.29,1.75,34.93,2.78,2531.0,172.59,81.47,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-20 02:00:00,23.7,32.8,43.0,512.0,25.2,17.7,27.22,93.0,6.7,100.0,1.5,0,2,2,8,0.5,0.87,-0.87,-0.5,22.6,32.4,26.3,38.2,0.0,0.0,24.21,1.63,34.66,2.68,2531.0,158.7,81.16,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-20 03:00:00,26.3,34.0,52.0,629.0,27.1,20.6,27.27,92.0,5.32,100.0,2.1,0,2,3,8,0.71,0.71,-0.87,-0.5,23.7,32.8,25.0,36.2,0.0,0.0,24.44,1.68,34.59,2.52,2508.38,139.79,80.58,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-20 04:00:00,31.0,38.8,70.0,620.0,25.9,22.8,27.42,91.0,4.83,100.0,1.5,0,2,4,8,0.87,0.5,-0.87,-0.5,26.3,34.0,23.9,34.6,0.0,0.0,25.1,2.61,35.01,2.72,2494.77,149.73,79.68,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-20 05:00:00,34.1,42.8,94.0,547.0,23.2,24.6,27.77,89.0,4.33,100.0,0.8,0,2,5,8,0.97,0.26,-0.87,-0.5,31.0,38.8,23.1,33.4,0.0,0.0,25.92,3.67,35.72,3.49,2471.09,147.82,78.64,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-20 06:00:00,35.9,45.4,112.0,489.0,20.9,25.6,28.42,85.0,7.21,100.0,0.1,0,2,6,8,1.0,0.0,-0.87,-0.5,34.1,42.8,22.4,31.3,0.0,0.0,26.75,4.53,36.53,4.35,2415.28,258.8,77.07,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-20 07:00:00,38.3,49.2,120.0,463.0,19.4,25.1,29.22,81.0,11.71,100.0,0.5,0,2,7,8,0.97,-0.26,-0.87,-0.5,35.9,45.4,22.6,32.4,0.0,0.0,27.64,5.4,37.5,5.45,2366.42,448.48,75.49,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-20 08:00:00,36.1,44.4,123.0,452.0,18.4,23.8,30.42,75.0,14.33,100.0,0.6,0,2,8,8,0.87,-0.5,-0.87,-0.5,38.3,49.2,23.7,32.8,0.0,0.0,28.24,5.66,37.99,5.55,2281.12,517.4,75.35,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
2025-08-20 09:00:00,34.8,41.7,124.0,479.0,18.6,22.6,30.06,76.0,17.76,100.0,2.4,0,2,9,8,0.71,-0.71,-0.87,-0.5,36.1,44.4,26.3,34.0,0.0,0.0,28.68,5.71,38.24,5.43,2284.94,618.08,74.66,temp_humidity_interaction,531.92,wind_pm25_interaction,107.83,relative_humidity_2m,58.83
