time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-11 19:00:00,17.8,32.7,17.0,334.0,26.3,10.2,27.42,85.0,10.8,50.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,32.7,0.0,2330.28,192.24,73.24,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-11 20:00:00,16.1,30.4,22.0,256.0,21.0,8.8,27.32,86.0,9.98,58.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,17.8,32.7,0.0,0.0,0.0,0.0,16.95,1.2,31.55,1.63,2349.09,160.73,73.2,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-11 21:00:00,14.6,28.1,26.0,197.0,16.7,7.7,27.16,87.0,10.04,65.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,16.1,30.4,0.0,0.0,0.0,0.0,16.17,1.6,30.4,2.3,2363.36,146.6,73.01,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-11 22:00:00,13.3,26.2,28.0,164.0,14.1,7.2,27.06,88.0,9.61,67.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,14.6,28.1,0.0,0.0,0.0,0.0,15.45,1.94,29.35,2.82,2381.72,127.76,72.82,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-11 23:00:00,12.4,24.4,28.0,150.0,12.4,7.0,27.06,87.0,9.83,62.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,13.3,26.2,0.0,0.0,0.0,0.0,14.84,2.16,28.36,3.29,2354.66,121.84,72.33,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 00:00:00,11.8,23.1,29.0,168.0,11.6,7.5,26.96,88.0,8.65,62.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,12.4,24.4,0.0,0.0,0.0,0.0,14.33,2.3,27.48,3.65,2372.92,102.04,72.74,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 01:00:00,12.1,22.8,29.0,247.0,12.6,8.8,26.86,88.0,7.95,66.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,11.8,23.1,17.8,32.7,0.0,0.0,14.01,2.26,26.81,3.77,2364.12,96.23,72.76,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 02:00:00,14.4,26.1,29.0,357.0,14.5,10.8,26.82,89.0,7.7,71.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,12.1,22.8,16.1,30.4,0.0,0.0,14.06,2.1,26.73,3.5,2386.54,110.82,72.71,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 03:00:00,14.6,28.7,32.0,418.0,14.9,12.5,27.12,87.0,9.26,56.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,14.4,26.1,14.6,28.1,0.0,0.0,14.12,1.97,26.94,3.34,2359.0,135.13,72.26,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 04:00:00,14.1,30.0,42.0,380.0,12.3,14.0,27.62,84.0,11.01,55.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,14.6,28.7,13.3,26.2,0.0,0.0,14.12,1.86,27.25,3.29,2319.66,155.3,71.77,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 05:00:00,14.0,30.7,55.0,292.0,8.3,15.3,28.27,81.0,11.93,63.0,0.0,0,4,5,9,0.97,0.26,-1.0,-0.0,14.1,30.0,12.4,24.4,0.0,0.0,14.11,1.76,27.56,3.29,2289.47,167.01,71.74,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 06:00:00,14.1,30.6,65.0,229.0,5.2,15.9,29.02,77.0,12.29,57.0,0.0,0,4,6,9,1.0,0.0,-1.0,-0.0,14.0,30.7,11.8,23.1,0.0,0.0,14.11,1.68,27.82,3.26,2234.16,173.25,72.09,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 07:00:00,14.4,30.5,70.0,220.0,3.9,15.3,29.42,75.0,13.45,64.0,0.0,0,4,7,9,0.97,-0.26,-1.0,-0.0,14.1,30.6,12.1,22.8,0.0,0.0,14.13,1.61,28.02,3.21,2206.12,193.69,71.56,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 08:00:00,14.3,30.5,72.0,234.0,3.6,14.1,29.42,76.0,15.04,70.0,0.0,0,4,8,9,0.87,-0.5,-1.0,-0.0,14.4,30.5,14.4,26.1,0.0,0.0,14.14,1.55,28.2,3.15,2235.54,215.11,70.97,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 09:00:00,14.3,31.1,72.0,253.0,3.9,13.4,29.46,76.0,14.71,73.0,0.0,0,4,9,9,0.71,-0.71,-1.0,-0.0,14.3,30.5,14.6,28.7,0.0,0.0,14.15,1.49,28.39,3.13,2239.34,210.31,71.28,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 10:00:00,14.2,31.2,69.0,260.0,4.0,13.7,29.46,76.0,13.85,61.0,0.0,0,4,10,9,0.5,-0.87,-1.0,-0.0,14.3,31.1,14.1,30.0,0.0,0.0,14.16,1.44,28.57,3.1,2239.34,196.73,71.51,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 11:00:00,14.0,30.3,63.0,271.0,4.8,14.5,29.27,77.0,14.02,56.0,0.0,0,4,11,9,0.26,-0.97,-1.0,-0.0,14.2,31.2,14.0,30.7,0.0,0.0,14.15,1.4,28.67,3.03,2253.4,196.3,71.29,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 12:00:00,13.9,29.2,54.0,316.0,8.4,15.3,28.96,78.0,13.68,45.0,0.0,0,4,12,9,0.0,-1.0,-1.0,-0.0,14.0,30.3,14.1,30.6,0.0,0.0,14.13,1.36,28.7,2.95,2259.27,190.22,71.35,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 13:00:00,14.2,28.2,39.0,439.0,17.5,16.0,28.46,81.0,13.25,41.0,0.0,0,4,13,9,-0.26,-0.97,-1.0,-0.0,13.9,29.2,14.4,30.5,0.0,0.0,14.14,1.32,28.67,2.87,2305.66,188.1,71.25,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 14:00:00,16.9,26.8,21.0,597.0,29.4,16.5,27.96,84.0,12.89,30.0,0.0,0,4,14,9,-0.5,-0.87,-1.0,-0.0,14.2,28.2,14.3,30.5,0.0,0.0,14.28,1.42,28.58,2.82,2349.06,217.84,71.51,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 15:00:00,19.0,27.6,8.0,688.0,37.8,16.6,27.66,87.0,12.48,28.0,0.0,0,4,15,9,-0.71,-0.71,-1.0,-0.0,16.9,26.8,14.3,31.1,0.0,0.0,14.5,1.73,28.53,2.76,2406.86,237.14,72.14,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 16:00:00,19.6,27.5,4.0,658.0,40.1,15.8,27.56,88.0,12.18,33.0,0.0,0,4,16,9,-0.87,-0.5,-1.0,-0.0,19.0,27.6,14.2,31.2,0.0,0.0,14.73,2.01,28.49,2.7,2425.72,238.76,72.79,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 17:00:00,19.2,27.2,5.0,561.0,39.1,14.5,27.56,88.0,12.03,29.0,0.0,0,4,17,9,-0.97,-0.26,-1.0,-0.0,19.6,27.5,14.0,30.3,0.0,0.0,14.93,2.17,28.43,2.65,2425.72,231.01,73.42,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 18:00:00,18.5,26.7,7.0,462.0,36.5,13.1,27.52,88.0,11.25,31.0,0.0,0,4,18,9,-1.0,-0.0,-1.0,-0.0,19.2,27.2,13.9,29.2,0.0,0.0,15.08,2.25,28.36,2.62,2421.32,208.07,73.97,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 19:00:00,17.3,25.9,11.0,371.0,32.4,11.4,27.42,88.0,9.98,33.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,18.5,26.7,14.2,28.2,17.8,32.7,15.05,2.22,28.08,2.49,2412.52,172.71,74.53,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 20:00:00,15.9,24.6,16.0,278.0,26.7,9.6,27.32,89.0,9.0,42.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,17.3,25.9,16.9,26.8,16.1,30.4,15.05,2.22,27.83,2.54,2431.04,143.1,74.92,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 21:00:00,14.5,23.2,21.0,209.0,21.9,8.3,27.27,89.0,9.35,51.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,15.9,24.6,19.0,27.6,14.6,28.1,15.04,2.22,27.63,2.71,2426.59,135.52,74.85,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 22:00:00,13.4,22.1,23.0,170.0,18.6,7.6,27.22,89.0,9.42,62.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,14.5,23.2,19.6,27.5,13.3,26.2,15.05,2.22,27.46,2.92,2422.14,126.26,74.68,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
2025-09-12 23:00:00,12.5,21.1,25.0,155.0,16.0,7.4,27.16,89.0,9.83,65.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,13.4,22.1,19.2,27.2,12.4,24.4,15.05,2.21,27.32,3.14,2417.68,122.83,74.29,temp_humidity_interaction,278.77,wind_pm25_interaction,37.53,relative_humidity_2m,30.17
