time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,13.4,22.6,33.0,194.0,13.1,7.9,27.46,84.0,20.55,67.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,22.6,0.0,2307.06,275.31,55.35,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-14 20:00:00,12.3,21.5,37.0,154.0,9.6,7.1,27.32,83.0,22.31,68.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,13.4,22.6,0.0,0.0,0.0,0.0,12.85,0.78,22.05,0.78,2267.14,274.46,54.79,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-14 21:00:00,12.3,22.7,39.0,126.0,6.9,6.5,27.12,83.0,22.86,67.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,12.3,21.5,0.0,0.0,0.0,0.0,12.67,0.64,22.27,0.67,2250.54,281.2,54.59,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-14 22:00:00,11.4,21.0,40.0,111.0,5.6,6.2,27.02,83.0,22.73,58.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,12.3,22.7,0.0,0.0,0.0,0.0,12.35,0.82,21.95,0.83,2242.25,259.07,54.52,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-14 23:00:00,10.7,19.5,39.0,108.0,5.1,6.1,26.96,84.0,21.67,51.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,11.4,21.0,0.0,0.0,0.0,0.0,12.02,1.02,21.46,1.31,2265.06,231.92,54.8,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 00:00:00,10.4,19.1,39.0,128.0,5.4,6.4,27.32,83.0,20.93,56.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,10.7,19.5,0.0,0.0,0.0,0.0,11.75,1.13,21.07,1.52,2267.14,217.67,55.56,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 01:00:00,10.5,19.2,38.0,195.0,6.9,7.3,27.32,84.0,21.75,51.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,10.4,19.1,13.4,22.6,0.0,0.0,11.57,1.13,20.8,1.56,2294.46,228.34,55.28,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 02:00:00,11.8,20.8,38.0,286.0,9.2,8.5,27.27,84.0,22.91,49.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,10.5,19.2,12.3,21.5,0.0,0.0,11.6,1.05,20.8,1.44,2290.26,270.34,54.59,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 03:00:00,13.1,24.6,39.0,338.0,10.3,9.5,27.72,81.0,24.8,53.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,11.8,20.8,12.3,22.7,0.0,0.0,11.77,1.1,21.22,1.85,2244.92,324.86,54.07,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 04:00:00,13.7,27.8,44.0,312.0,9.1,10.1,28.42,77.0,27.6,61.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,13.1,24.6,11.4,21.0,0.0,0.0,11.96,1.21,21.88,2.71,2187.96,378.06,53.61,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 05:00:00,13.0,25.7,51.0,248.0,6.7,10.5,28.92,75.0,28.23,59.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,13.7,27.8,10.7,19.5,0.0,0.0,12.05,1.19,22.23,2.82,2168.62,366.96,53.49,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 06:00:00,13.1,26.3,56.0,201.0,4.9,10.7,29.36,73.0,28.52,55.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,13.0,25.7,10.4,19.1,0.0,0.0,12.14,1.17,22.57,2.94,2143.64,373.64,53.5,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 07:00:00,13.3,27.1,59.0,192.0,4.1,10.6,29.82,72.0,29.27,71.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,13.1,26.3,10.5,19.2,0.0,0.0,12.23,1.17,22.92,3.08,2146.68,389.27,53.3,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 08:00:00,13.5,26.8,60.0,201.0,3.8,10.4,30.27,70.0,29.34,51.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,13.3,27.1,11.8,20.8,0.0,0.0,12.32,1.17,23.19,3.13,2118.55,396.08,53.72,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 09:00:00,14.0,28.6,59.0,215.0,4.2,10.2,30.32,70.0,29.12,53.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,13.5,26.8,13.1,24.6,0.0,0.0,12.43,1.21,23.55,3.33,2122.05,407.71,53.67,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 10:00:00,14.8,29.3,55.0,236.0,5.2,10.2,30.12,71.0,28.39,58.0,0.0,0,0,10,9,0.5,-0.87,-1.0,-0.0,14.0,28.6,13.7,27.8,0.0,0.0,12.58,1.31,23.91,3.52,2138.16,420.14,53.5,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 11:00:00,14.8,29.9,50.0,264.0,6.8,10.2,29.82,73.0,27.79,56.0,0.0,0,0,11,9,0.26,-0.97,-1.0,-0.0,14.8,29.3,13.0,25.7,0.0,0.0,12.71,1.38,24.26,3.71,2176.5,411.33,53.28,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 12:00:00,14.4,27.9,44.0,285.0,9.3,10.2,29.42,76.0,26.21,56.0,0.0,0,0,12,9,0.0,-1.0,-1.0,-0.0,14.8,29.9,13.1,26.3,0.0,0.0,12.81,1.39,24.47,3.7,2235.54,377.4,53.3,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 13:00:00,17.6,38.4,37.0,296.0,13.7,10.3,28.77,79.0,27.71,79.0,0.0,0,0,13,9,-0.26,-0.97,-1.0,-0.0,14.4,27.9,13.3,27.1,0.0,0.0,13.06,1.75,25.2,4.81,2272.44,487.67,52.59,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 14:00:00,17.6,31.1,29.0,302.0,18.8,10.3,28.02,84.0,25.81,53.0,0.0,0,0,14,9,-0.5,-0.87,-1.0,-0.0,17.6,38.4,13.5,26.8,0.0,0.0,13.29,1.98,25.5,4.86,2353.26,454.25,52.95,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 15:00:00,16.1,25.4,25.0,297.0,21.7,10.1,27.92,84.0,22.07,57.0,0.0,0,0,15,9,-0.71,-0.71,-1.0,-0.0,17.6,31.1,14.0,28.6,0.0,0.0,13.42,2.02,25.49,4.74,2344.86,355.26,53.9,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 16:00:00,14.8,23.3,26.0,280.0,20.5,9.5,27.86,84.0,22.31,57.0,0.0,0,0,16,9,-0.87,-0.5,-1.0,-0.0,16.1,25.4,14.8,29.3,0.0,0.0,13.48,2.0,25.39,4.65,2340.66,330.25,54.32,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 17:00:00,13.8,22.1,29.0,253.0,16.9,8.7,27.77,84.0,22.53,72.0,0.0,0,0,17,9,-0.97,-0.26,-1.0,-0.0,14.8,23.3,14.8,29.9,0.0,0.0,13.5,1.95,25.25,4.59,2332.26,310.93,54.55,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 18:00:00,13.2,21.7,33.0,223.0,13.5,7.9,27.77,84.0,22.45,67.0,0.0,0,0,18,9,-1.0,-0.0,-1.0,-0.0,13.8,22.1,14.4,27.9,0.0,0.0,13.48,1.91,25.1,4.55,2332.26,296.38,55.01,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 19:00:00,12.9,22.1,36.0,189.0,10.8,7.2,27.66,85.0,22.53,56.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,13.2,21.7,17.6,38.4,13.4,22.6,13.46,1.91,25.08,4.56,2351.53,290.65,55.52,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
2025-09-15 20:00:00,11.8,20.1,38.0,152.0,8.3,6.5,27.46,86.0,24.01,57.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,12.9,22.1,17.6,31.1,12.3,21.5,13.44,1.93,25.02,4.62,2361.99,283.38,55.29,temp_humidity_interaction,326.4,wind_pm25_interaction,52.24,relative_humidity_2m,32.68
