time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-24 19:00:00,18.7,47.3,40.0,246.0,15.4,8.3,27.46,89.0,14.88,95.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,47.3,0.0,2444.38,278.3,73.42,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-24 20:00:00,18.1,48.9,43.0,197.0,12.0,7.2,27.42,89.0,16.3,96.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,18.7,47.3,0.0,0.0,0.0,0.0,18.4,0.42,48.1,1.13,2439.94,295.02,73.59,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-24 21:00:00,17.8,50.8,45.0,162.0,9.5,6.5,27.32,89.0,16.12,92.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,18.1,48.9,0.0,0.0,0.0,0.0,18.2,0.46,49.0,1.75,2431.04,286.93,74.15,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-24 22:00:00,17.8,52.9,45.0,144.0,8.2,6.3,27.22,90.0,14.46,84.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,17.8,50.8,0.0,0.0,0.0,0.0,18.1,0.42,49.98,2.42,2449.35,257.36,74.95,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-24 23:00:00,18.3,55.5,45.0,141.0,7.7,6.5,27.22,90.0,13.1,89.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,17.8,52.9,0.0,0.0,0.0,0.0,18.14,0.38,51.08,3.24,2449.35,239.81,75.26,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 00:00:00,18.9,58.0,44.0,164.0,8.1,7.2,27.22,90.0,11.17,88.0,0.0,0,0,0,8,0.0,1.0,-0.87,-0.5,18.3,55.5,0.0,0.0,0.0,0.0,18.27,0.46,52.23,4.05,2449.35,211.03,75.83,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 01:00:00,19.7,59.4,42.0,239.0,10.3,8.5,27.27,90.0,7.7,81.0,0.0,0,0,1,8,0.26,0.97,-0.87,-0.5,18.9,58.0,18.7,47.3,0.0,0.0,18.47,0.68,53.26,4.58,2453.85,151.61,75.63,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 02:00:00,22.2,63.3,40.0,341.0,13.5,10.2,27.42,89.0,5.8,79.0,0.0,0,0,2,8,0.5,0.87,-0.87,-0.5,19.7,59.4,18.1,48.9,0.0,0.0,18.94,1.46,54.51,5.53,2439.94,128.87,75.05,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 03:00:00,24.9,81.0,42.0,400.0,15.1,12.2,27.92,87.0,10.39,58.0,0.0,0,0,3,8,0.71,0.71,-0.87,-0.5,22.2,63.3,17.8,50.8,0.0,0.0,19.6,2.41,57.46,10.23,2428.6,258.72,74.28,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 04:00:00,27.5,97.3,50.0,373.0,13.5,14.7,28.56,82.0,13.08,74.0,0.0,0,0,4,8,0.87,0.5,-0.87,-0.5,24.9,81.0,17.8,52.9,0.0,0.0,20.39,3.38,61.44,15.87,2342.33,359.82,73.09,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 05:00:00,31.2,109.9,62.0,304.0,10.3,17.5,29.06,81.0,15.83,79.0,0.0,0,0,5,8,0.97,0.26,-0.87,-0.5,27.5,97.3,18.3,55.5,0.0,0.0,21.37,4.57,65.85,20.98,2354.27,493.82,72.24,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 06:00:00,31.9,107.3,72.0,256.0,7.7,19.3,29.52,79.0,16.18,80.0,0.0,0,0,6,8,1.0,0.0,-0.87,-0.5,31.2,109.9,18.9,58.0,0.0,0.0,22.25,5.31,69.3,23.31,2331.68,516.14,71.55,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 07:00:00,33.9,107.3,80.0,257.0,6.4,19.4,29.72,79.0,15.78,100.0,0.0,0,0,7,8,0.97,-0.26,-0.87,-0.5,31.9,107.3,19.7,59.4,0.0,0.0,23.15,6.03,72.22,24.68,2347.49,534.89,70.53,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 08:00:00,33.5,101.5,86.0,278.0,5.6,18.5,30.02,77.0,16.43,95.0,0.0,0,0,8,8,0.87,-0.5,-0.87,-0.5,33.9,107.3,22.2,63.3,0.0,0.0,23.89,6.42,74.31,24.97,2311.16,550.55,70.26,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 09:00:00,34.5,100.1,88.0,296.0,5.5,17.8,29.77,78.0,15.99,92.0,0.0,0,0,9,8,0.71,-0.71,-0.87,-0.5,33.5,101.5,24.9,81.0,0.0,0.0,24.59,6.76,76.03,24.97,2321.67,551.54,69.69,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 10:00:00,34.9,98.7,86.0,290.0,5.6,17.9,29.62,80.0,17.1,99.0,0.0,0,0,10,8,0.5,-0.87,-0.87,-0.5,34.5,100.1,27.5,97.3,0.0,0.0,25.24,7.02,77.45,24.78,2369.2,596.89,69.41,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 11:00:00,33.5,93.6,81.0,282.0,6.4,18.1,29.32,82.0,19.35,81.0,0.0,0,0,11,8,0.26,-0.97,-0.87,-0.5,34.9,98.7,31.2,109.9,0.0,0.0,25.72,7.09,78.4,24.31,2403.83,648.11,69.37,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 12:00:00,29.6,82.2,72.0,308.0,9.2,18.1,28.96,83.0,21.14,53.0,0.0,0,0,12,8,0.0,-1.0,-0.87,-0.5,33.5,93.6,31.9,107.3,0.0,0.0,25.94,6.94,78.61,23.6,2404.1,625.81,69.68,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 13:00:00,26.7,75.9,57.0,416.0,16.1,17.6,28.42,85.0,19.88,52.0,0.0,0,0,13,8,-0.26,-0.97,-0.87,-0.5,29.6,82.2,33.9,107.3,0.0,0.0,25.98,6.75,78.47,22.94,2415.28,530.84,70.48,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 14:00:00,24.9,67.3,38.0,560.0,25.1,16.8,27.92,86.0,17.57,49.0,0.0,0,0,14,8,-0.5,-0.87,-0.87,-0.5,26.7,75.9,33.5,101.5,0.0,0.0,25.93,6.57,77.91,22.47,2400.69,437.4,71.04,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 15:00:00,25.7,63.1,24.0,636.0,31.1,15.9,27.77,87.0,14.4,39.0,0.0,0,0,15,8,-0.71,-0.71,-0.87,-0.5,24.9,67.3,34.5,100.1,0.0,0.0,25.91,6.4,77.2,22.14,2415.56,370.08,71.93,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 16:00:00,25.6,61.2,20.0,581.0,31.6,14.7,27.66,88.0,11.12,57.0,0.0,0,0,16,8,-0.87,-0.5,-0.87,-0.5,25.7,63.1,34.9,98.7,0.0,0.0,25.9,6.25,76.48,21.87,2434.52,284.65,72.86,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 17:00:00,24.9,59.8,22.0,457.0,29.1,13.4,27.46,89.0,11.49,51.0,0.0,0,0,17,8,-0.97,-0.26,-0.87,-0.5,25.6,61.2,33.5,93.6,0.0,0.0,25.86,6.11,75.75,21.65,2444.38,286.01,73.53,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 18:00:00,24.2,59.0,25.0,356.0,26.1,12.2,27.36,91.0,12.29,100.0,0.0,0,0,18,8,-1.0,-0.0,-0.87,-0.5,24.9,59.8,29.6,82.2,0.0,0.0,25.79,5.99,75.05,21.45,2490.22,297.36,74.4,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 19:00:00,23.3,57.5,28.0,313.0,22.9,11.0,27.36,91.0,10.95,69.0,0.0,0,0,19,8,-0.97,0.26,-0.87,-0.5,24.2,59.0,26.7,75.9,18.7,47.3,25.98,5.82,75.48,20.97,2490.22,255.11,75.06,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 20:00:00,22.2,55.8,31.0,291.0,19.1,9.9,27.32,89.0,10.95,76.0,0.0,0,0,20,8,-0.87,0.5,-0.87,-0.5,23.3,57.5,24.9,67.3,18.1,48.9,26.15,5.64,75.77,20.63,2431.04,243.07,75.1,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 21:00:00,21.4,54.2,33.0,270.0,16.6,9.3,27.22,89.0,10.37,100.0,0.0,0,0,21,8,-0.71,0.71,-0.87,-0.5,22.2,55.8,25.7,63.1,17.8,50.8,26.3,5.45,75.91,20.47,2422.14,221.82,75.32,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 22:00:00,21.0,52.7,31.0,232.0,16.2,9.3,27.06,89.0,9.26,100.0,0.0,0,0,22,8,-0.5,0.87,-0.87,-0.5,21.4,54.2,25.6,61.2,17.8,52.9,26.43,5.27,75.9,20.48,2408.79,194.37,75.35,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-25 23:00:00,21.2,52.9,28.0,194.0,17.1,9.8,26.96,90.0,7.7,68.0,0.0,0,0,23,8,-0.26,0.97,-0.87,-0.5,21.0,52.7,24.9,59.8,18.3,55.5,26.55,5.1,75.79,20.6,2426.85,163.15,75.48,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-26 00:00:00,21.4,51.9,27.0,188.0,17.7,10.9,26.86,90.0,6.16,67.0,0.0,0,1,0,8,0.0,1.0,-0.87,-0.5,21.2,52.9,24.2,59.0,18.9,58.0,26.66,4.96,75.54,20.86,2417.85,131.87,76.04,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-26 01:00:00,21.8,53.2,28.0,245.0,17.9,12.6,26.82,91.0,5.82,57.0,0.0,0,1,1,8,0.26,0.97,-0.87,-0.5,21.4,51.9,23.3,57.5,19.7,59.4,26.75,4.85,75.28,21.11,2440.16,126.79,75.82,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-26 02:00:00,24.6,63.3,31.0,333.0,17.9,14.9,26.92,91.0,4.74,47.0,0.0,0,1,2,8,0.5,0.87,-0.87,-0.5,21.8,53.2,22.2,55.8,22.2,63.3,26.85,4.78,75.28,21.11,2449.27,116.48,75.29,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-26 03:00:00,25.6,75.2,39.0,395.0,17.1,17.9,27.46,87.0,6.92,53.0,0.0,0,1,3,8,0.71,0.71,-0.87,-0.5,24.6,63.3,21.4,54.2,24.9,81.0,26.88,4.77,75.04,21.07,2389.46,177.27,74.08,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-26 04:00:00,28.8,89.9,57.0,402.0,14.8,22.5,28.32,82.0,11.38,52.0,0.0,0,1,4,8,0.87,0.5,-0.87,-0.5,25.6,75.2,21.0,52.7,27.5,97.3,26.93,4.78,74.73,20.78,2321.83,327.86,72.89,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-26 05:00:00,32.5,95.0,80.0,383.0,11.6,27.7,28.92,80.0,14.19,73.0,0.0,0,1,5,8,0.97,0.26,-0.87,-0.5,28.8,89.9,21.2,52.9,31.2,109.9,26.98,4.84,74.11,19.89,2313.2,461.08,72.04,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-26 06:00:00,38.2,101.7,101.0,360.0,8.9,31.0,29.12,80.0,14.19,74.0,0.0,0,1,6,8,1.0,0.0,-0.87,-0.5,32.5,95.0,21.4,51.9,31.9,107.3,27.25,5.27,73.87,19.51,2329.2,541.94,71.14,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
2025-08-26 07:00:00,43.3,108.3,122.0,334.0,7.0,31.0,29.62,78.0,13.98,63.0,0.0,0,1,7,8,0.97,-0.26,-0.87,-0.5,38.2,101.7,21.8,53.2,33.9,107.3,27.64,6.08,73.92,19.59,2309.97,605.33,70.53,temp_humidity_interaction,374.01,wind_pm25_interaction,136.74,relative_humidity_2m,48.12
