time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-16 19:00:00,20.4,34.5,27.0,300.0,20.0,10.1,28.02,89.0,9.11,69.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,34.5,0.0,2493.34,185.94,72.71,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-16 20:00:00,19.6,34.5,30.0,238.0,16.9,9.2,27.82,91.0,10.46,75.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,20.4,34.5,0.0,0.0,0.0,0.0,20.0,0.57,34.5,0.0,2531.16,205.11,72.51,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-16 21:00:00,18.7,34.7,32.0,190.0,14.3,8.6,27.66,91.0,11.88,72.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,19.6,34.5,0.0,0.0,0.0,0.0,19.57,0.85,34.57,0.12,2517.52,222.16,72.26,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-16 22:00:00,17.9,35.6,33.0,159.0,12.4,8.2,27.62,91.0,12.26,64.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,18.7,34.7,0.0,0.0,0.0,0.0,19.15,1.08,34.82,0.53,2512.97,219.47,72.25,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-16 23:00:00,17.3,37.4,34.0,142.0,11.0,8.0,27.46,91.0,11.9,70.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,17.9,35.6,0.0,0.0,0.0,0.0,18.78,1.25,35.34,1.24,2499.32,205.9,72.11,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 00:00:00,16.8,36.1,34.0,161.0,10.7,8.4,27.46,90.0,12.68,68.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,17.3,37.4,0.0,0.0,0.0,0.0,18.45,1.38,35.47,1.15,2471.85,213.06,72.05,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 01:00:00,17.1,38.0,34.0,253.0,12.2,9.9,27.36,91.0,13.08,61.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,16.8,36.1,20.4,34.5,0.0,0.0,18.26,1.36,35.83,1.42,2490.22,223.74,71.66,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 02:00:00,19.4,43.5,34.0,381.0,14.2,12.1,27.32,91.0,12.78,66.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,17.1,38.0,19.6,34.5,0.0,0.0,18.4,1.32,36.79,3.01,2485.66,248.01,71.32,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 03:00:00,19.7,50.2,37.0,455.0,14.9,14.1,27.66,88.0,14.97,71.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,19.4,43.5,18.7,34.7,0.0,0.0,18.54,1.31,38.28,5.29,2434.52,294.98,70.69,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 04:00:00,20.6,61.9,45.0,417.0,13.0,15.8,28.16,85.0,16.98,74.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,19.7,50.2,17.9,35.6,0.0,0.0,18.75,1.4,40.64,8.98,2394.03,349.81,70.39,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 05:00:00,22.5,80.1,55.0,324.0,9.9,17.4,28.77,82.0,18.01,65.0,0.0,0,2,5,9,0.97,0.26,-1.0,-0.0,20.6,61.9,17.3,37.4,0.0,0.0,19.09,1.74,44.23,14.63,2358.73,405.32,70.58,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 06:00:00,23.7,84.1,63.0,258.0,7.5,18.3,28.92,81.0,15.91,64.0,0.0,0,2,6,9,1.0,0.0,-1.0,-0.0,22.5,80.1,16.8,36.1,0.0,0.0,19.48,2.13,47.55,18.09,2342.12,376.96,70.6,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 07:00:00,25.4,89.6,67.0,253.0,6.6,18.2,29.46,78.0,14.92,60.0,0.0,0,2,7,9,0.97,-0.26,-1.0,-0.0,23.7,84.1,17.1,38.0,0.0,0.0,19.93,2.62,50.78,20.88,2298.27,378.9,71.02,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 08:00:00,25.1,86.4,69.0,274.0,6.4,17.4,29.66,77.0,14.15,61.0,0.0,0,2,8,9,0.87,-0.5,-1.0,-0.0,25.4,89.6,19.4,43.5,0.0,0.0,20.3,2.87,53.33,22.2,2284.2,355.06,71.11,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 09:00:00,25.5,83.8,69.0,301.0,6.7,16.8,29.77,76.0,14.81,58.0,0.0,0,2,9,9,0.71,-0.71,-1.0,-0.0,25.1,86.4,19.7,50.2,0.0,0.0,20.65,3.07,55.36,22.8,2262.14,377.72,71.13,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 10:00:00,26.5,87.3,68.0,317.0,6.6,16.8,29.66,77.0,15.91,66.0,0.0,0,2,10,9,0.5,-0.87,-1.0,-0.0,25.5,83.8,20.6,61.9,0.0,0.0,21.01,3.31,57.36,23.43,2284.2,421.71,71.04,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 11:00:00,26.2,85.7,66.0,340.0,7.0,17.0,29.36,79.0,16.8,61.0,0.0,0,2,11,9,0.26,-0.97,-1.0,-0.0,26.5,87.3,22.5,80.1,0.0,0.0,21.32,3.44,59.02,23.7,2319.84,440.18,70.56,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 12:00:00,24.3,77.1,60.0,397.0,9.9,16.9,28.77,80.0,17.34,52.0,0.0,0,2,12,9,0.0,-1.0,-1.0,-0.0,26.2,85.7,23.7,84.1,0.0,0.0,21.48,3.41,60.03,23.38,2301.2,421.36,69.51,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 13:00:00,22.0,66.8,47.0,530.0,17.7,16.3,28.32,82.0,15.79,55.0,0.0,0,2,13,9,-0.26,-0.97,-1.0,-0.0,24.3,77.1,25.4,89.6,0.0,0.0,21.51,3.32,60.38,22.78,2321.83,347.4,69.24,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 14:00:00,22.2,52.6,30.0,698.0,27.9,15.5,28.16,83.0,14.0,65.0,0.0,0,2,14,9,-0.5,-0.87,-1.0,-0.0,22.0,66.8,25.1,86.4,0.0,0.0,21.55,3.23,60.0,22.24,2337.7,310.87,69.83,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 15:00:00,22.4,47.6,17.0,807.0,35.6,14.7,27.82,87.0,11.75,40.0,0.0,0,2,15,9,-0.71,-0.71,-1.0,-0.0,22.2,52.6,25.5,83.8,0.0,0.0,21.59,3.16,59.4,21.84,2419.9,263.29,70.76,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 16:00:00,22.2,44.8,12.0,817.0,38.8,14.0,27.72,86.0,10.93,63.0,0.0,0,2,16,9,-0.87,-0.5,-1.0,-0.0,22.4,47.6,26.5,87.3,0.0,0.0,21.61,3.09,58.74,21.54,2383.49,242.67,71.23,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
2025-09-17 17:00:00,22.9,44.1,11.0,767.0,39.4,13.4,27.56,87.0,7.92,62.0,0.0,0,2,17,9,-0.97,-0.26,-1.0,-0.0,22.2,44.8,26.2,85.7,0.0,0.0,21.67,3.03,58.1,21.27,2398.16,181.37,72.32,temp_humidity_interaction,255.2,wind_pm25_interaction,62.89,relative_humidity_2m,26.61
