time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-09 19:00:00,18.9,19.7,29.0,235.0,34.9,13.5,26.72,92.0,28.78,100.0,1.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,19.7,0.0,2457.78,543.85,78.66,temp_humidity_interaction,219.92,wind_pm25_interaction,64.29,relative_humidity_2m,26.16
2025-09-09 20:00:00,19.3,20.1,27.0,201.0,35.4,14.3,26.72,93.0,28.46,100.0,1.6,0,1,20,9,-0.87,0.5,-1.0,-0.0,18.9,19.7,0.0,0.0,0.0,0.0,19.1,0.28,19.9,0.28,2484.5,549.29,79.15,temp_humidity_interaction,219.92,wind_pm25_interaction,64.29,relative_humidity_2m,26.16
2025-09-09 21:00:00,15.0,15.7,28.0,178.0,33.8,14.2,26.42,94.0,25.84,100.0,3.1,0,1,21,9,-0.71,0.71,-1.0,-0.0,19.3,20.1,0.0,0.0,0.0,0.0,17.73,2.38,18.5,2.43,2483.01,387.64,80.54,temp_humidity_interaction,219.92,wind_pm25_interaction,64.29,relative_humidity_2m,26.16
2025-09-09 22:00:00,12.3,13.3,33.0,154.0,28.0,12.6,26.96,90.0,22.15,100.0,1.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,15.0,15.7,0.0,0.0,0.0,0.0,16.37,3.34,17.2,3.27,2426.85,272.42,80.65,temp_humidity_interaction,219.92,wind_pm25_interaction,64.29,relative_humidity_2m,26.16
2025-09-09 23:00:00,10.6,13.6,39.0,141.0,20.1,10.2,27.16,89.0,20.16,100.0,1.1,0,1,23,9,-0.26,0.97,-1.0,-0.0,12.3,13.3,0.0,0.0,0.0,0.0,15.22,3.88,16.48,3.26,2417.68,213.7,80.75,temp_humidity_interaction,219.92,wind_pm25_interaction,64.29,relative_humidity_2m,26.16
2025-09-10 00:00:00,9.5,14.1,43.0,189.0,14.7,8.3,27.06,89.0,18.64,100.0,3.7,0,2,0,9,0.0,1.0,-1.0,-0.0,10.6,13.6,0.0,0.0,0.0,0.0,14.27,4.18,16.08,3.07,2408.79,177.12,81.32,temp_humidity_interaction,219.92,wind_pm25_interaction,64.29,relative_humidity_2m,26.16
2025-09-10 01:00:00,9.7,16.9,41.0,370.0,14.4,7.5,26.96,91.0,17.65,100.0,5.2,0,2,1,9,0.26,0.97,-1.0,-0.0,9.5,14.1,18.9,19.7,0.0,0.0,13.61,4.19,16.2,2.82,2453.82,171.25,81.44,temp_humidity_interaction,219.92,wind_pm25_interaction,64.29,relative_humidity_2m,26.16
2025-09-10 02:00:00,12.1,22.1,36.0,613.0,16.4,7.3,26.92,91.0,18.79,100.0,4.1,0,2,2,9,0.5,0.87,-1.0,-0.0,9.7,16.9,19.3,20.1,0.0,0.0,13.42,3.91,16.94,3.34,2449.27,227.39,80.51,temp_humidity_interaction,219.92,wind_pm25_interaction,64.29,relative_humidity_2m,26.16
2025-09-10 03:00:00,15.1,28.4,34.0,750.0,17.2,7.5,27.12,89.0,19.24,100.0,1.9,0,2,3,9,0.71,0.71,-1.0,-0.0,12.1,22.1,15.0,15.7,0.0,0.0,13.61,3.7,18.21,4.94,2413.23,290.56,79.24,temp_humidity_interaction,219.92,wind_pm25_interaction,64.29,relative_humidity_2m,26.16
2025-09-10 04:00:00,16.6,33.2,40.0,680.0,14.7,8.3,27.32,88.0,18.08,100.0,1.1,0,2,4,9,0.87,0.5,-1.0,-0.0,15.1,28.4,12.3,13.3,0.0,0.0,13.91,3.62,19.71,6.64,2403.72,300.11,78.7,temp_humidity_interaction,219.92,wind_pm25_interaction,64.29,relative_humidity_2m,26.16
