time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,19.9,48.1,40.0,212.0,14.9,8.2,27.77,84.0,17.07,83.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,48.1,0.0,2332.26,339.74,72.65,temp_humidity_interaction,474.97,wind_pm25_interaction,118.07,relative_humidity_2m,46.94
2025-08-31 20:00:00,19.4,47.7,43.0,168.0,11.7,7.3,27.56,84.0,17.56,91.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,19.9,48.1,0.0,0.0,0.0,0.0,19.65,0.35,47.9,0.28,2315.46,340.57,72.61,temp_humidity_interaction,474.97,wind_pm25_interaction,118.07,relative_humidity_2m,46.94
2025-08-31 21:00:00,19.0,47.4,45.0,136.0,9.1,6.6,27.42,86.0,17.87,88.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,19.4,47.7,0.0,0.0,0.0,0.0,19.43,0.45,47.73,0.35,2357.69,339.6,73.17,temp_humidity_interaction,474.97,wind_pm25_interaction,118.07,relative_humidity_2m,46.94
2025-08-31 22:00:00,18.7,46.8,46.0,122.0,7.4,6.2,27.42,85.0,18.53,86.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,19.0,47.4,0.0,0.0,0.0,0.0,19.25,0.52,47.5,0.55,2330.28,346.55,73.35,temp_humidity_interaction,474.97,wind_pm25_interaction,118.07,relative_humidity_2m,46.94
2025-08-31 23:00:00,18.5,46.1,48.0,120.0,6.4,6.0,27.32,85.0,18.36,71.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,18.7,46.8,0.0,0.0,0.0,0.0,19.1,0.56,47.22,0.79,2321.78,339.59,73.37,temp_humidity_interaction,474.97,wind_pm25_interaction,118.07,relative_humidity_2m,46.94
2025-09-01 00:00:00,18.6,48.4,48.0,136.0,6.2,6.2,27.56,83.0,16.42,73.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,18.5,46.1,0.0,0.0,0.0,0.0,19.02,0.54,47.42,0.85,2287.9,305.46,74.35,temp_humidity_interaction,474.97,wind_pm25_interaction,118.07,relative_humidity_2m,46.94
2025-09-01 01:00:00,19.4,49.4,47.0,187.0,8.2,7.1,27.42,84.0,16.92,72.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,18.6,48.4,19.9,48.1,0.0,0.0,19.07,0.52,47.7,1.08,2302.86,328.32,73.96,temp_humidity_interaction,474.97,wind_pm25_interaction,118.07,relative_humidity_2m,46.94
2025-09-01 02:00:00,21.1,51.7,45.0,256.0,10.8,8.4,27.42,84.0,17.53,69.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,19.4,49.4,19.4,47.7,0.0,0.0,19.33,0.86,48.2,1.73,2302.86,369.95,73.33,temp_humidity_interaction,474.97,wind_pm25_interaction,118.07,relative_humidity_2m,46.94
2025-09-01 03:00:00,22.6,58.4,47.0,296.0,12.0,9.6,27.66,82.0,20.43,63.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,21.1,51.7,19.0,47.4,0.0,0.0,19.69,1.36,49.33,3.77,2268.53,461.75,72.52,temp_humidity_interaction,474.97,wind_pm25_interaction,118.07,relative_humidity_2m,46.94
2025-09-01 04:00:00,23.3,64.5,54.0,277.0,10.3,10.5,28.12,80.0,21.83,56.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,22.6,58.4,18.7,46.8,0.0,0.0,20.05,1.71,50.85,5.97,2249.2,508.63,72.02,temp_humidity_interaction,474.97,wind_pm25_interaction,118.07,relative_humidity_2m,46.94
