time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-06 19:00:00,24.8,41.7,34.0,200.0,21.7,11.6,27.62,87.0,15.55,100.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,41.7,0.0,2402.5,385.56,71.95,temp_humidity_interaction,330.9,wind_pm25_interaction,120.36,relative_humidity_2m,31.33
2025-09-06 20:00:00,22.1,38.0,42.0,173.0,14.8,9.9,27.52,87.0,16.24,100.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,24.8,41.7,0.0,0.0,0.0,0.0,23.45,1.91,39.85,2.62,2393.81,358.81,72.52,temp_humidity_interaction,330.9,wind_pm25_interaction,120.36,relative_humidity_2m,31.33
2025-09-06 21:00:00,19.2,33.8,48.0,153.0,9.5,8.6,27.32,87.0,16.58,100.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,22.1,38.0,0.0,0.0,0.0,0.0,22.03,2.8,37.83,3.95,2376.4,318.25,73.02,temp_humidity_interaction,330.9,wind_pm25_interaction,120.36,relative_humidity_2m,31.33
2025-09-06 22:00:00,17.5,31.8,51.0,142.0,6.9,7.9,27.22,87.0,16.92,100.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,19.2,33.8,0.0,0.0,0.0,0.0,20.9,3.22,36.32,4.42,2367.7,296.1,73.24,temp_humidity_interaction,330.9,wind_pm25_interaction,120.36,relative_humidity_2m,31.33
2025-09-06 23:00:00,17.1,31.8,52.0,139.0,5.9,7.4,27.12,88.0,16.6,100.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,17.5,31.8,0.0,0.0,0.0,0.0,20.14,3.27,35.42,4.33,2386.12,283.78,73.08,temp_humidity_interaction,330.9,wind_pm25_interaction,120.36,relative_humidity_2m,31.33
2025-09-07 00:00:00,16.6,31.7,52.0,153.0,6.2,7.6,27.06,88.0,12.37,100.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,17.1,31.8,0.0,0.0,0.0,0.0,19.55,3.26,34.8,4.16,2381.72,205.37,73.58,temp_humidity_interaction,330.9,wind_pm25_interaction,120.36,relative_humidity_2m,31.33
2025-09-07 01:00:00,17.1,32.1,50.0,200.0,8.6,8.3,26.86,89.0,12.6,100.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,16.6,31.7,24.8,41.7,0.0,0.0,19.2,3.12,34.41,3.93,2390.98,215.46,73.42,temp_humidity_interaction,330.9,wind_pm25_interaction,120.36,relative_humidity_2m,31.33
2025-09-07 02:00:00,18.9,35.2,47.0,264.0,11.8,9.4,26.92,89.0,13.34,100.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,17.1,32.1,22.1,38.0,0.0,0.0,19.16,2.89,34.51,3.65,2395.44,252.12,73.11,temp_humidity_interaction,330.9,wind_pm25_interaction,120.36,relative_humidity_2m,31.33
2025-09-07 03:00:00,20.9,42.3,48.0,303.0,13.4,10.7,27.27,87.0,18.13,100.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,18.9,35.2,19.2,33.8,0.0,0.0,19.36,2.76,35.38,4.29,2372.06,378.9,72.45,temp_humidity_interaction,330.9,wind_pm25_interaction,120.36,relative_humidity_2m,31.33
2025-09-07 04:00:00,22.2,46.9,58.0,295.0,11.7,12.4,27.96,82.0,21.84,88.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,20.9,42.3,17.5,31.8,0.0,0.0,19.64,2.75,36.53,5.44,2293.13,484.88,71.87,temp_humidity_interaction,330.9,wind_pm25_interaction,120.36,relative_humidity_2m,31.33
