time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-02 19:00:00,8.6,9.4,63.0,450.0,9.3,7.4,28.96,79.0,18.08,68.0,0.0,0,3,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,9.4,0.0,2288.24,155.48,52.97,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-02 20:00:00,7.5,8.1,65.0,369.0,7.3,6.6,28.56,82.0,17.65,76.0,0.0,0,3,20,10,-0.87,0.5,-0.87,0.5,8.6,9.4,0.0,0.0,0.0,0.0,8.05,0.78,8.75,0.92,2342.33,132.38,52.83,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-02 21:00:00,7.1,7.8,65.0,308.0,6.0,6.1,28.27,83.0,14.76,76.0,0.0,0,3,21,10,-0.71,0.71,-0.87,0.5,7.5,8.1,0.0,0.0,0.0,0.0,7.73,0.78,8.43,0.85,2346.0,104.83,53.55,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-02 22:00:00,7.0,7.6,63.0,259.0,5.7,6.0,28.06,84.0,11.11,80.0,0.0,0,3,22,10,-0.5,0.87,-0.87,0.5,7.1,7.8,0.0,0.0,0.0,0.0,7.55,0.73,8.23,0.81,2357.46,77.79,54.45,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-02 23:00:00,7.1,7.8,60.0,230.0,6.0,6.3,27.77,86.0,10.44,75.0,0.0,0,3,23,10,-0.26,0.97,-0.87,0.5,7.0,7.6,0.0,0.0,0.0,0.0,7.46,0.67,8.14,0.73,2387.79,74.12,54.35,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 00:00:00,7.0,8.0,58.0,260.0,7.2,6.6,27.72,85.0,10.2,50.0,0.0,0,4,0,10,0.0,1.0,-0.87,0.5,7.1,7.8,0.0,0.0,0.0,0.0,7.38,0.62,8.12,0.65,2355.77,71.37,54.7,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 01:00:00,7.1,8.2,53.0,419.0,10.4,7.2,27.72,84.0,9.89,36.0,0.0,0,4,1,10,0.26,0.97,-0.87,0.5,7.0,8.0,8.6,9.4,0.0,0.0,7.34,0.58,8.13,0.6,2328.06,70.19,54.74,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 02:00:00,8.3,9.8,47.0,638.0,14.6,7.9,27.77,83.0,10.79,45.0,0.0,0,4,2,10,0.5,0.87,-0.87,0.5,7.1,8.2,7.5,8.1,0.0,0.0,7.46,0.63,8.34,0.81,2304.5,89.54,54.26,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 03:00:00,9.1,12.5,45.0,754.0,16.5,8.6,28.32,80.0,13.21,62.0,0.0,0,4,3,10,0.71,0.71,-0.87,0.5,8.3,9.8,7.1,7.8,0.0,0.0,7.64,0.81,8.8,1.58,2265.2,120.19,53.92,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 04:00:00,9.7,14.0,53.0,663.0,13.9,9.0,29.16,75.0,17.53,62.0,0.0,0,4,4,10,0.87,0.5,-0.87,0.5,9.1,12.5,7.0,7.6,0.0,0.0,7.85,1.0,9.32,2.22,2187.38,170.07,53.61,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 05:00:00,9.3,14.8,65.0,469.0,9.0,9.4,30.02,71.0,19.13,85.0,0.0,0,4,5,10,0.97,0.26,-0.87,0.5,9.7,14.0,7.1,7.8,0.0,0.0,7.98,1.04,9.82,2.68,2131.07,177.95,53.69,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 06:00:00,9.0,14.5,75.0,325.0,5.4,9.5,31.46,65.0,23.51,72.0,0.0,0,4,6,10,1.0,0.0,-0.87,0.5,9.3,14.8,7.0,8.0,0.0,0.0,8.07,1.04,10.21,2.89,2045.22,211.59,54.23,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 07:00:00,8.7,13.9,79.0,291.0,4.4,9.4,32.22,62.0,23.47,69.0,0.0,0,4,7,10,0.97,-0.26,-0.87,0.5,9.0,14.5,7.1,8.2,0.0,0.0,8.12,1.01,10.49,2.95,1997.33,204.18,54.56,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 08:00:00,8.0,12.7,80.0,307.0,4.7,9.1,32.91,58.0,23.76,100.0,0.0,0,4,8,10,0.87,-0.5,-0.87,0.5,8.7,13.9,8.3,9.8,0.0,0.0,8.11,0.97,10.65,2.89,1909.07,190.1,54.87,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 09:00:00,7.5,11.6,79.0,349.0,5.7,8.9,33.06,57.0,23.54,100.0,0.0,0,4,9,10,0.71,-0.71,-0.87,0.5,8.0,12.7,9.1,12.5,0.0,0.0,8.07,0.95,10.71,2.8,1884.7,176.51,55.09,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 10:00:00,7.7,11.1,77.0,421.0,7.4,9.1,32.52,59.0,23.23,100.0,0.0,0,4,10,10,0.5,-0.87,-0.87,0.5,7.5,11.6,9.7,14.0,0.0,0.0,8.04,0.92,10.74,2.71,1918.38,178.9,54.32,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 11:00:00,8.1,11.2,74.0,519.0,9.8,9.5,31.92,61.0,22.1,100.0,0.0,0,4,11,10,0.26,-0.97,-0.87,0.5,7.7,11.1,9.3,14.8,0.0,0.0,8.05,0.89,10.76,2.62,1946.82,179.02,53.78,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 12:00:00,9.1,12.3,68.0,612.0,12.6,9.7,31.66,63.0,24.5,100.0,0.0,0,4,12,10,0.0,-1.0,-0.87,0.5,8.1,11.2,9.0,14.5,0.0,0.0,8.11,0.9,10.85,2.57,1994.9,222.98,53.09,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 13:00:00,10.9,14.1,59.0,706.0,16.5,9.7,30.96,67.0,23.05,100.0,0.0,0,4,13,10,-0.26,-0.97,-0.87,0.5,9.1,12.3,8.7,13.9,0.0,0.0,8.25,1.08,11.02,2.61,2074.66,251.26,52.79,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 14:00:00,12.7,16.0,47.0,795.0,20.8,9.5,30.32,71.0,20.52,100.0,0.0,0,4,14,10,-0.5,-0.87,-0.87,0.5,10.9,14.1,8.0,12.7,0.0,0.0,8.48,1.45,11.27,2.77,2152.36,260.64,53.22,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 15:00:00,12.9,16.6,39.0,833.0,23.1,9.2,29.86,74.0,18.73,100.0,0.0,0,4,15,10,-0.71,-0.71,-0.87,0.5,12.7,16.0,7.5,11.6,0.0,0.0,8.69,1.71,11.52,2.94,2210.01,241.67,53.47,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 16:00:00,12.6,16.9,37.0,793.0,21.8,8.6,29.46,77.0,18.84,100.0,0.0,0,4,16,10,-0.87,-0.5,-0.87,0.5,12.9,16.6,7.7,11.1,0.0,0.0,8.86,1.87,11.77,3.09,2268.8,237.44,53.4,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 17:00:00,12.6,17.3,38.0,703.0,18.3,7.7,29.22,76.0,20.83,100.0,0.0,0,4,17,10,-0.97,-0.26,-0.87,0.5,12.6,16.9,8.1,11.2,0.0,0.0,9.03,1.98,12.01,3.23,2220.34,262.5,53.07,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 18:00:00,12.9,18.0,40.0,600.0,15.1,7.0,28.96,78.0,19.84,100.0,0.0,0,4,18,10,-1.0,-0.0,-0.87,0.5,12.6,17.3,9.1,12.3,0.0,0.0,9.19,2.1,12.26,3.39,2259.27,255.93,53.09,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 19:00:00,12.9,18.1,42.0,481.0,12.5,6.4,28.92,78.0,20.78,100.0,0.0,0,4,19,10,-0.97,0.26,-0.87,0.5,12.9,18.0,10.9,14.1,8.6,9.4,9.37,2.22,12.62,3.53,2255.37,268.07,53.33,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 20:00:00,12.3,17.3,45.0,350.0,10.1,6.0,28.72,77.0,20.01,100.0,0.0,0,4,20,10,-0.87,0.5,-0.87,0.5,12.9,18.1,12.7,16.0,7.5,8.1,9.57,2.26,13.0,3.52,2211.06,246.1,53.57,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 21:00:00,11.8,16.8,46.0,256.0,8.5,5.9,28.42,80.0,17.64,100.0,0.0,0,4,21,10,-0.71,0.71,-0.87,0.5,12.3,17.3,12.9,16.6,7.1,7.8,9.76,2.24,13.38,3.42,2273.2,208.2,53.88,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 22:00:00,11.6,16.5,45.0,202.0,7.9,6.2,28.16,83.0,16.3,100.0,0.0,0,4,22,10,-0.5,0.87,-0.87,0.5,11.8,16.8,12.6,16.9,7.0,7.6,9.95,2.19,13.75,3.24,2337.7,189.08,53.93,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-03 23:00:00,11.5,16.5,43.0,186.0,8.1,6.8,27.92,85.0,14.8,100.0,0.0,0,4,23,10,-0.26,0.97,-0.87,0.5,11.6,16.5,12.6,17.3,7.1,7.8,10.14,2.13,14.11,3.03,2372.78,170.19,53.89,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-04 00:00:00,11.7,16.7,41.0,245.0,9.2,7.7,27.77,85.0,13.68,97.0,0.0,0,5,0,10,0.0,1.0,-0.87,0.5,11.5,16.5,12.9,18.0,7.0,8.0,10.33,2.04,14.47,2.77,2360.03,160.11,53.97,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-04 01:00:00,12.4,17.3,39.0,458.0,12.4,9.0,27.72,86.0,13.04,100.0,0.0,0,5,1,10,0.26,0.97,-0.87,0.5,11.7,16.7,12.9,18.1,7.1,8.2,10.55,1.96,14.85,2.49,2383.49,161.75,53.77,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
2025-10-04 02:00:00,15.1,20.3,37.0,747.0,16.6,10.5,27.72,86.0,12.98,100.0,0.0,0,5,2,10,0.5,0.87,-0.87,0.5,12.4,17.3,12.3,17.3,8.3,9.8,10.84,2.11,15.29,2.48,2383.49,196.0,53.57,wind_pm25_interaction,66.16,temp_humidity_interaction,26.29,wind_speed_10m,7.9
