time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,27.6,40.0,29.0,301.0,35.1,14.9,27.77,93.0,11.61,100.0,1.2,0,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,40.0,0.0,2582.14,320.43,78.95,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-19 20:00:00,27.5,40.4,28.0,234.0,32.4,14.1,27.62,93.0,11.3,100.0,1.4,0,1,20,8,-0.87,0.5,-0.87,-0.5,27.6,40.0,0.0,0.0,0.0,0.0,27.55,0.07,40.2,0.28,2568.2,310.87,80.26,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-19 21:00:00,27.0,39.1,30.0,188.0,29.4,13.4,27.52,93.0,10.44,100.0,1.5,0,1,21,8,-0.71,0.71,-0.87,-0.5,27.5,40.4,0.0,0.0,0.0,0.0,27.37,0.32,39.83,0.67,2558.9,281.88,80.4,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-19 22:00:00,26.0,37.1,38.0,161.0,25.0,12.9,27.42,93.0,9.42,100.0,1.1,0,1,22,8,-0.5,0.87,-0.87,-0.5,27.0,39.1,0.0,0.0,0.0,0.0,27.03,0.73,39.15,1.47,2549.6,244.97,80.88,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-19 23:00:00,24.6,32.2,49.0,156.0,20.3,12.6,27.32,93.0,9.29,100.0,2.0,0,1,23,8,-0.26,0.97,-0.87,-0.5,26.0,37.1,0.0,0.0,0.0,0.0,26.54,1.26,37.76,3.36,2540.3,228.55,81.77,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-20 00:00:00,22.8,27.6,59.0,197.0,17.1,12.3,27.16,93.0,7.9,100.0,2.1,0,2,0,8,0.0,1.0,-0.87,-0.5,24.6,32.2,0.0,0.0,0.0,0.0,25.92,1.9,36.07,5.12,2526.34,180.02,81.91,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-20 01:00:00,19.9,23.9,65.0,331.0,17.1,12.0,27.06,93.0,5.63,100.0,2.0,0,2,1,8,0.26,0.97,-0.87,-0.5,22.8,27.6,27.6,40.0,0.0,0.0,25.06,2.86,34.33,6.56,2517.05,112.13,81.77,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-20 02:00:00,19.4,25.3,71.0,512.0,18.7,11.8,27.12,92.0,4.68,100.0,1.6,0,2,2,8,0.5,0.87,-0.87,-0.5,19.9,23.9,27.5,40.4,0.0,0.0,24.35,3.32,33.2,6.86,2494.58,90.79,81.08,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-20 03:00:00,19.4,27.0,81.0,629.0,18.6,11.6,27.27,91.0,5.48,100.0,1.8,0,2,3,8,0.71,0.71,-0.87,-0.5,19.4,25.3,27.0,39.1,0.0,0.0,23.8,3.51,32.51,6.74,2481.12,106.38,80.46,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-20 04:00:00,20.5,27.8,102.0,620.0,14.7,11.5,27.66,88.0,4.9,99.0,0.6,0,2,4,8,0.87,0.5,-0.87,-0.5,19.4,27.0,26.0,37.1,0.0,0.0,23.47,3.47,32.04,6.53,2434.52,100.38,79.24,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-20 05:00:00,25.5,36.1,128.0,547.0,9.2,11.4,28.36,84.0,5.0,100.0,0.5,0,2,5,8,0.97,0.26,-0.87,-0.5,20.5,27.8,24.6,32.2,0.0,0.0,23.65,3.35,32.41,6.31,2382.66,127.53,78.27,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
2025-08-20 06:00:00,30.2,40.0,146.0,489.0,5.3,11.1,29.02,82.0,9.69,100.0,0.1,0,2,6,8,1.0,0.0,-0.87,-0.5,25.5,36.1,22.8,27.6,0.0,0.0,24.2,3.71,33.04,6.41,2379.23,292.74,77.19,temp_humidity_interaction,483.6,wind_pm25_interaction,90.21,relative_humidity_2m,59.57
