time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,29.5,47.8,8.0,438.0,40.5,14.5,26.52,89.0,4.9,44.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,47.8,0.0,2359.84,144.45,60.59,temp_humidity_interaction,183.42,wind_pm25_interaction,44.99,relative_humidity_2m,23.25
2025-09-10 20:00:00,25.7,42.8,10.0,331.0,37.3,12.0,26.46,89.0,4.55,54.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,29.5,47.8,0.0,0.0,0.0,0.0,27.6,2.69,45.3,3.54,2355.38,117.03,60.77,temp_humidity_interaction,183.42,wind_pm25_interaction,44.99,relative_humidity_2m,23.25
2025-09-10 21:00:00,22.4,38.4,13.0,247.0,33.6,10.0,26.46,89.0,3.88,66.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,25.7,42.8,0.0,0.0,0.0,0.0,25.87,3.55,43.0,4.7,2355.38,86.85,61.05,temp_humidity_interaction,183.42,wind_pm25_interaction,44.99,relative_humidity_2m,23.25
2025-09-10 22:00:00,19.8,35.2,17.0,187.0,28.6,9.1,26.46,88.0,2.74,62.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,22.4,38.4,0.0,0.0,0.0,0.0,24.35,4.2,41.05,5.47,2328.92,54.29,61.13,temp_humidity_interaction,183.42,wind_pm25_interaction,44.99,relative_humidity_2m,23.25
2025-09-10 23:00:00,18.2,33.3,21.0,150.0,23.1,8.9,26.46,88.0,2.1,59.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,19.8,35.2,0.0,0.0,0.0,0.0,23.12,4.56,39.5,5.87,2328.92,38.2,60.9,temp_humidity_interaction,183.42,wind_pm25_interaction,44.99,relative_humidity_2m,23.25
2025-09-11 00:00:00,17.1,32.6,24.0,174.0,19.5,9.2,26.42,89.0,1.53,62.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,18.2,33.3,0.0,0.0,0.0,0.0,22.12,4.76,38.35,5.96,2350.94,26.12,60.81,temp_humidity_interaction,183.42,wind_pm25_interaction,44.99,relative_humidity_2m,23.25
2025-09-11 01:00:00,17.4,34.2,24.0,325.0,19.9,10.3,26.36,89.0,1.14,65.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,17.1,32.6,29.5,47.8,0.0,0.0,21.44,4.7,37.76,5.66,2346.48,19.81,60.36,temp_humidity_interaction,183.42,wind_pm25_interaction,44.99,relative_humidity_2m,23.25
2025-09-11 02:00:00,21.1,40.6,24.0,536.0,22.3,12.0,26.36,90.0,1.61,80.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,17.4,34.2,25.7,42.8,0.0,0.0,21.4,4.35,38.11,5.34,2372.85,33.97,60.44,temp_humidity_interaction,183.42,wind_pm25_interaction,44.99,relative_humidity_2m,23.25
2025-09-11 03:00:00,20.4,42.4,26.0,651.0,22.7,13.8,26.77,87.0,2.55,79.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,21.1,40.6,22.4,38.4,0.0,0.0,21.29,4.08,38.59,5.19,2328.56,51.93,60.3,temp_humidity_interaction,183.42,wind_pm25_interaction,44.99,relative_humidity_2m,23.25
2025-09-11 04:00:00,18.2,42.3,34.0,570.0,18.9,15.9,27.42,83.0,6.92,79.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,20.4,42.4,19.8,35.2,0.0,0.0,20.98,3.97,38.96,5.04,2275.44,126.03,59.76,temp_humidity_interaction,183.42,wind_pm25_interaction,44.99,relative_humidity_2m,23.25
