time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-20 19:00:00,42.6,47.3,46.0,2925.0,56.0,23.0,27.62,92.0,11.04,100.0,0.1,0,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,47.3,0.0,2540.58,470.44,92.02,temp_humidity_interaction,400.22,wind_pm25_interaction,131.65,relative_humidity_2m,44.93
2025-08-20 20:00:00,42.1,47.1,46.0,2261.0,52.6,23.7,27.52,92.0,13.44,100.0,0.2,0,2,20,8,-0.87,0.5,-0.87,-0.5,42.6,47.3,0.0,0.0,0.0,0.0,42.35,0.35,47.2,0.14,2531.38,565.87,91.92,temp_humidity_interaction,400.22,wind_pm25_interaction,131.65,relative_humidity_2m,44.93
2025-08-20 21:00:00,40.7,45.8,49.0,1674.0,46.9,23.2,27.46,92.0,10.85,100.0,0.4,0,2,21,8,-0.71,0.71,-0.87,-0.5,42.1,47.1,0.0,0.0,0.0,0.0,41.8,0.98,46.73,0.81,2526.78,441.75,92.35,temp_humidity_interaction,400.22,wind_pm25_interaction,131.65,relative_humidity_2m,44.93
2025-08-20 22:00:00,37.0,42.5,60.0,1230.0,35.7,20.2,27.46,92.0,9.89,100.0,2.0,0,2,22,8,-0.5,0.87,-0.87,-0.5,40.7,45.8,0.0,0.0,0.0,0.0,40.6,2.53,45.67,2.22,2526.78,365.75,92.5,temp_humidity_interaction,400.22,wind_pm25_interaction,131.65,relative_humidity_2m,44.93
2025-08-20 23:00:00,31.5,43.5,75.0,862.0,22.3,16.0,27.36,92.0,7.42,100.0,3.4,0,2,23,8,-0.26,0.97,-0.87,-0.5,37.0,42.5,0.0,0.0,0.0,0.0,38.78,4.62,45.24,2.15,2517.58,233.78,92.55,temp_humidity_interaction,400.22,wind_pm25_interaction,131.65,relative_humidity_2m,44.93
2025-08-21 00:00:00,18.3,22.6,59.0,630.0,18.1,16.3,27.32,93.0,3.67,100.0,3.9,0,3,0,8,0.0,1.0,-0.87,-0.5,31.5,43.5,0.0,0.0,0.0,0.0,35.37,9.33,41.47,9.44,2540.3,67.18,93.68,temp_humidity_interaction,400.22,wind_pm25_interaction,131.65,relative_humidity_2m,44.93
2025-08-21 01:00:00,19.3,22.8,55.0,613.0,21.8,17.7,27.27,93.0,3.1,100.0,3.0,0,3,1,8,0.26,0.97,-0.87,-0.5,18.3,22.6,42.6,47.3,0.0,0.0,33.07,10.46,38.8,11.14,2535.64,59.77,93.14,temp_humidity_interaction,400.22,wind_pm25_interaction,131.65,relative_humidity_2m,44.93
2025-08-21 02:00:00,23.2,26.3,51.0,733.0,26.6,19.6,27.22,93.0,3.6,100.0,1.9,0,3,2,8,0.5,0.87,-0.87,-0.5,19.3,22.8,42.1,47.1,0.0,0.0,31.84,10.29,37.24,11.22,2531.0,83.52,92.54,temp_humidity_interaction,400.22,wind_pm25_interaction,131.65,relative_humidity_2m,44.93
2025-08-21 03:00:00,27.8,33.1,52.0,818.0,28.3,20.3,27.22,93.0,5.35,100.0,1.5,0,3,3,8,0.71,0.71,-0.87,-0.5,23.2,26.3,40.7,45.8,0.0,0.0,31.39,9.72,36.78,10.58,2531.0,148.78,92.49,temp_humidity_interaction,400.22,wind_pm25_interaction,131.65,relative_humidity_2m,44.93
2025-08-21 04:00:00,28.3,45.3,66.0,790.0,23.7,18.7,27.56,91.0,7.29,100.0,1.5,0,3,4,8,0.87,0.5,-0.87,-0.5,27.8,33.1,37.0,42.5,0.0,0.0,31.08,9.22,37.63,10.34,2508.42,206.29,93.05,temp_humidity_interaction,400.22,wind_pm25_interaction,131.65,relative_humidity_2m,44.93
