time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-22 19:00:00,15.4,29.3,38.0,212.0,16.0,8.6,27.62,80.0,15.52,100.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,29.3,0.0,2209.2,238.97,66.0,wind_pm25_interaction,112.26,temp_humidity_interaction,63.15,wind_speed_10m,7.34
2025-09-22 20:00:00,14.3,28.0,41.0,170.0,12.4,7.9,27.46,81.0,15.88,100.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,15.4,29.3,0.0,0.0,0.0,0.0,14.85,0.78,28.65,0.92,2224.66,227.04,65.85,wind_pm25_interaction,112.26,temp_humidity_interaction,63.15,wind_speed_10m,7.34
2025-09-22 21:00:00,13.5,26.7,43.0,140.0,9.6,7.4,27.27,83.0,15.52,100.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,14.3,28.0,0.0,0.0,0.0,0.0,14.4,0.95,28.0,1.3,2263.0,209.49,65.77,wind_pm25_interaction,112.26,temp_humidity_interaction,63.15,wind_speed_10m,7.34
2025-09-22 22:00:00,12.9,25.6,44.0,123.0,7.9,7.1,27.12,85.0,16.24,100.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,13.5,26.7,0.0,0.0,0.0,0.0,14.02,1.08,27.4,1.6,2304.77,209.44,65.44,wind_pm25_interaction,112.26,temp_humidity_interaction,63.15,wind_speed_10m,7.34
2025-09-22 23:00:00,12.4,24.7,45.0,118.0,7.0,6.9,27.02,84.0,18.03,100.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,12.9,25.6,0.0,0.0,0.0,0.0,13.7,1.19,26.86,1.84,2269.26,223.6,64.84,wind_pm25_interaction,112.26,temp_humidity_interaction,63.15,wind_speed_10m,7.34
2025-09-23 00:00:00,12.4,25.1,45.0,133.0,7.0,7.2,26.96,84.0,18.84,100.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,12.4,24.7,0.0,0.0,0.0,0.0,13.48,1.19,26.57,1.8,2265.06,233.67,64.59,wind_pm25_interaction,112.26,temp_humidity_interaction,63.15,wind_speed_10m,7.34
2025-09-23 01:00:00,12.8,25.8,44.0,189.0,8.8,8.1,27.02,82.0,19.3,83.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,12.4,25.1,15.4,29.3,0.0,0.0,13.39,1.11,26.46,1.66,2215.23,246.99,64.48,wind_pm25_interaction,112.26,temp_humidity_interaction,63.15,wind_speed_10m,7.34
2025-09-23 02:00:00,14.7,27.8,43.0,266.0,11.6,9.4,27.06,83.0,18.84,61.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,12.8,25.8,14.3,28.0,0.0,0.0,13.55,1.13,26.62,1.61,2246.4,277.01,64.61,wind_pm25_interaction,112.26,temp_humidity_interaction,63.15,wind_speed_10m,7.34
2025-09-23 03:00:00,16.5,34.2,44.0,311.0,12.9,10.5,27.56,80.0,20.63,59.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,14.7,27.8,13.5,26.7,0.0,0.0,13.88,1.44,27.47,2.94,2205.2,340.45,64.73,wind_pm25_interaction,112.26,temp_humidity_interaction,63.15,wind_speed_10m,7.34
2025-09-23 04:00:00,17.0,38.4,50.0,291.0,11.1,11.4,28.42,76.0,22.46,72.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,16.5,34.2,12.9,25.6,0.0,0.0,14.19,1.68,28.56,4.43,2159.54,381.85,65.08,wind_pm25_interaction,112.26,temp_humidity_interaction,63.15,wind_speed_10m,7.34
