time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-03 19:00:00,12.9,18.1,42.0,481.0,12.5,6.4,28.92,78.0,20.78,100.0,0.0,0,4,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,18.1,0.0,2255.37,268.07,52.75,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-03 20:00:00,12.3,17.3,45.0,350.0,10.1,6.0,28.72,77.0,20.01,100.0,0.0,0,4,20,10,-0.87,0.5,-0.87,0.5,12.9,18.1,0.0,0.0,0.0,0.0,12.6,0.42,17.7,0.57,2211.06,246.1,53.09,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-03 21:00:00,11.8,16.8,46.0,256.0,8.5,5.9,28.42,80.0,17.64,100.0,0.0,0,4,21,10,-0.71,0.71,-0.87,0.5,12.3,17.3,0.0,0.0,0.0,0.0,12.33,0.55,17.4,0.66,2273.2,208.2,53.57,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-03 22:00:00,11.6,16.5,45.0,202.0,7.9,6.2,28.16,83.0,16.3,100.0,0.0,0,4,22,10,-0.5,0.87,-0.87,0.5,11.8,16.8,0.0,0.0,0.0,0.0,12.15,0.58,17.17,0.7,2337.7,189.08,53.75,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-03 23:00:00,11.5,16.5,43.0,186.0,8.1,6.8,27.92,85.0,14.8,100.0,0.0,0,4,23,10,-0.26,0.97,-0.87,0.5,11.6,16.5,0.0,0.0,0.0,0.0,12.02,0.58,17.04,0.68,2372.78,170.19,53.85,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-04 00:00:00,11.7,16.7,41.0,245.0,9.2,7.7,27.77,85.0,13.68,97.0,0.0,0,5,0,10,0.0,1.0,-0.87,0.5,11.5,16.5,0.0,0.0,0.0,0.0,11.97,0.54,16.98,0.62,2360.03,160.11,54.14,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-04 01:00:00,12.4,17.3,39.0,458.0,12.4,9.0,27.72,86.0,13.04,100.0,0.0,0,5,1,10,0.26,0.97,-0.87,0.5,11.7,16.7,12.9,18.1,0.0,0.0,12.03,0.52,17.03,0.58,2383.49,161.75,54.11,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-04 02:00:00,15.1,20.3,37.0,747.0,16.6,10.5,27.72,86.0,12.98,100.0,0.0,0,5,2,10,0.5,0.87,-0.87,0.5,12.4,17.3,12.3,17.3,0.0,0.0,12.41,1.19,17.44,1.27,2383.49,196.0,53.98,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-04 03:00:00,17.2,25.4,40.0,918.0,18.5,12.0,28.12,84.0,14.11,100.0,0.0,0,5,3,10,0.71,0.71,-0.87,0.5,15.1,20.3,11.8,16.8,0.0,0.0,12.94,1.94,18.32,2.91,2361.66,242.75,54.01,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-04 04:00:00,17.5,31.3,53.0,856.0,15.8,13.7,28.72,79.0,18.36,100.0,0.0,0,5,4,10,0.87,0.5,-0.87,0.5,17.2,25.4,11.6,16.5,0.0,0.0,13.4,2.33,19.62,4.94,2268.49,321.3,53.54,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-04 05:00:00,18.1,34.5,72.0,674.0,10.7,15.4,29.16,77.0,18.58,100.0,0.0,0,5,5,10,0.97,0.26,-0.87,0.5,17.5,31.3,11.5,16.5,0.0,0.0,13.83,2.63,20.97,6.49,2245.7,336.38,53.61,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-04 06:00:00,18.6,35.6,87.0,523.0,6.7,16.2,29.82,75.0,18.25,100.0,0.0,0,5,6,10,1.0,0.0,-0.87,0.5,18.1,34.5,11.7,16.7,0.0,0.0,14.23,2.86,22.19,7.49,2236.12,339.45,54.06,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
2025-10-04 07:00:00,18.0,33.9,97.0,452.0,4.8,15.3,30.12,73.0,17.55,100.0,0.0,0,5,7,10,0.97,-0.26,-0.87,0.5,18.6,35.6,12.4,17.3,0.0,0.0,14.52,2.93,23.09,7.87,2198.4,315.93,53.77,wind_pm25_interaction,472.13,temp_humidity_interaction,106.08,wind_speed_10m,8.36
