time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-28 19:00:00,31.1,75.0,36.0,245.0,19.8,10.2,27.27,87.0,13.1,73.0,0.0,0,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,75.0,0.0,2372.06,407.54,94.21,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-28 20:00:00,29.1,70.8,40.0,202.0,15.3,9.2,27.12,87.0,13.32,73.0,0.0,0,3,20,8,-0.87,0.5,-0.87,-0.5,31.1,75.0,0.0,0.0,0.0,0.0,30.1,1.41,72.9,2.97,2359.0,387.61,94.16,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-28 21:00:00,27.8,69.2,44.0,173.0,11.9,8.5,27.02,87.0,12.41,80.0,0.0,0,3,21,8,-0.71,0.71,-0.87,-0.5,29.1,70.8,0.0,0.0,0.0,0.0,29.33,1.66,71.67,3.0,2350.31,345.09,94.65,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-28 22:00:00,27.1,68.5,45.0,157.0,10.2,8.2,26.96,87.0,11.09,94.0,0.0,0,3,22,8,-0.5,0.87,-0.87,-0.5,27.8,69.2,0.0,0.0,0.0,0.0,28.78,1.76,70.88,2.91,2345.96,300.54,95.14,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-28 23:00:00,26.7,67.8,44.0,156.0,9.7,8.2,26.86,88.0,10.66,100.0,0.0,0,3,23,8,-0.26,0.97,-0.87,-0.5,27.1,68.5,0.0,0.0,0.0,0.0,28.36,1.78,70.26,2.87,2364.12,284.65,95.75,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 00:00:00,25.1,68.5,47.0,177.0,8.1,8.6,27.06,87.0,9.57,64.0,0.0,0,4,0,8,0.0,1.0,-0.87,-0.5,26.7,67.8,0.0,0.0,0.0,0.0,27.82,2.08,69.97,2.67,2354.66,240.09,96.98,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 01:00:00,25.1,66.4,46.0,246.0,10.0,10.0,26.92,88.0,10.14,45.0,0.0,0,4,1,8,0.26,0.97,-0.87,-0.5,25.1,68.5,31.1,75.0,0.0,0.0,27.43,2.16,69.46,2.78,2368.52,254.46,97.0,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 02:00:00,27.1,70.5,45.0,337.0,12.6,11.9,26.96,88.0,10.74,45.0,0.0,0,4,2,8,0.5,0.87,-0.87,-0.5,25.1,66.4,29.1,70.8,0.0,0.0,27.39,2.0,69.59,2.6,2372.92,291.05,96.65,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 03:00:00,28.8,82.9,48.0,388.0,13.6,13.8,27.36,86.0,12.92,41.0,0.0,0,4,3,8,0.71,0.71,-0.87,-0.5,27.1,70.5,27.8,69.2,0.0,0.0,27.54,1.93,71.07,5.06,2353.39,372.24,95.93,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 04:00:00,31.0,95.5,59.0,355.0,11.6,15.5,28.02,81.0,14.06,50.0,0.0,0,4,4,8,0.87,0.5,-0.87,-0.5,28.8,82.9,27.1,68.5,0.0,0.0,27.89,2.12,73.51,9.08,2269.22,435.81,94.89,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 05:00:00,33.3,101.7,74.0,280.0,8.0,17.0,28.66,77.0,14.21,67.0,0.0,0,4,5,8,0.97,0.26,-0.87,-0.5,31.0,95.5,26.7,67.8,0.0,0.0,28.38,2.59,76.07,12.1,2207.2,473.03,94.21,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 06:00:00,35.6,105.2,87.0,229.0,5.3,18.0,29.92,72.0,14.11,50.0,0.0,0,4,6,8,1.0,0.0,-0.87,-0.5,33.3,101.7,25.1,68.5,0.0,0.0,28.98,3.23,78.5,14.28,2153.88,502.45,94.57,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 07:00:00,37.0,105.7,96.0,229.0,4.2,18.0,30.12,72.0,15.27,56.0,0.0,0,4,7,8,0.97,-0.26,-0.87,-0.5,35.6,105.2,25.1,66.4,0.0,0.0,29.6,3.81,80.59,15.61,2168.28,565.12,93.74,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 08:00:00,37.1,103.8,102.0,252.0,3.8,17.5,30.42,70.0,15.46,100.0,0.0,0,4,8,8,0.87,-0.5,-0.87,-0.5,37.0,105.7,27.1,70.5,0.0,0.0,30.14,4.17,82.25,16.23,2129.05,573.69,93.84,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 09:00:00,36.1,101.0,103.0,278.0,4.2,16.9,30.42,71.0,15.83,100.0,0.0,0,4,9,8,0.71,-0.71,-0.87,-0.5,37.1,103.8,28.8,82.9,0.0,0.0,30.53,4.31,83.5,16.37,2159.47,571.38,93.9,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 10:00:00,34.7,97.8,95.0,297.0,4.8,16.4,30.12,73.0,16.42,100.0,0.0,0,4,10,8,0.5,-0.87,-0.87,-0.5,36.1,101.0,31.0,95.5,0.0,0.0,30.79,4.29,84.39,16.22,2198.4,569.86,93.26,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 11:00:00,34.0,96.6,82.0,319.0,6.0,16.0,29.66,74.0,16.99,100.0,0.0,0,4,11,8,0.26,-0.97,-0.87,-0.5,34.7,97.8,33.3,101.7,0.0,0.0,30.98,4.22,85.11,15.98,2195.21,577.75,92.18,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 12:00:00,32.9,94.3,68.0,354.0,9.4,15.6,29.52,75.0,17.21,94.0,0.0,0,4,12,8,0.0,-1.0,-0.87,-0.5,34.0,96.6,35.6,105.2,0.0,0.0,31.09,4.12,85.62,15.65,2213.62,566.16,91.88,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 13:00:00,32.8,93.6,53.0,420.0,16.7,15.5,28.82,79.0,16.99,85.0,0.0,0,4,13,8,-0.26,-0.97,-0.87,-0.5,32.9,94.3,37.0,105.7,0.0,0.0,31.18,4.03,86.04,15.32,2276.38,557.36,91.64,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 14:00:00,33.1,86.8,37.0,499.0,26.0,15.5,28.27,82.0,15.38,100.0,0.0,0,4,14,8,-0.5,-0.87,-0.87,-0.5,32.8,93.6,37.1,103.8,0.0,0.0,31.27,3.94,86.08,14.91,2317.73,509.05,91.9,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 15:00:00,34.8,83.1,25.0,552.0,33.3,15.3,27.86,85.0,13.39,100.0,0.0,0,4,15,8,-0.71,-0.71,-0.87,-0.5,33.1,86.8,36.1,101.0,0.0,0.0,31.44,3.92,85.94,14.55,2368.52,466.07,92.62,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 16:00:00,35.4,82.0,19.0,567.0,37.2,14.9,27.66,86.0,11.46,100.0,0.0,0,4,16,8,-0.87,-0.5,-0.87,-0.5,34.8,83.1,34.7,97.8,0.0,0.0,31.62,3.92,85.76,14.23,2379.19,405.61,93.49,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 17:00:00,36.2,81.3,18.0,555.0,39.0,14.3,27.62,87.0,11.02,100.0,0.0,0,4,17,8,-0.97,-0.26,-0.87,-0.5,35.4,82.0,34.0,96.6,0.0,0.0,31.82,3.94,85.57,13.93,2402.5,398.92,94.4,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 18:00:00,36.9,80.8,19.0,518.0,38.5,13.6,27.56,86.0,10.95,90.0,0.0,0,4,18,8,-1.0,-0.0,-0.87,-0.5,36.2,81.3,32.9,94.3,0.0,0.0,32.03,3.99,85.37,13.66,2370.59,404.02,94.96,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 19:00:00,36.3,80.1,23.0,435.0,34.4,12.4,27.46,85.0,12.77,90.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,36.9,80.8,32.8,93.6,31.1,75.0,32.25,4.08,85.58,13.53,2334.52,463.5,95.01,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 20:00:00,34.9,79.6,30.0,326.0,28.0,11.1,27.32,85.0,12.31,88.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,36.3,80.1,33.1,86.8,29.1,70.8,32.49,4.06,85.95,13.23,2321.78,429.75,95.38,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 21:00:00,33.9,77.1,34.0,248.0,23.1,10.2,27.22,87.0,10.66,100.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,34.9,79.6,34.8,83.1,27.8,69.2,32.75,3.94,86.28,12.89,2367.7,361.41,96.07,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 22:00:00,33.4,74.3,33.0,220.0,21.6,9.9,27.12,87.0,9.35,97.0,0.0,0,4,22,8,-0.5,0.87,-0.87,-0.5,33.9,77.1,35.4,82.0,27.1,68.5,33.01,3.75,86.52,12.59,2359.0,312.16,96.22,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-29 23:00:00,32.9,72.2,30.0,223.0,21.6,10.2,27.02,88.0,7.99,100.0,0.0,0,4,23,8,-0.26,0.97,-0.87,-0.5,33.4,74.3,36.2,81.3,26.7,67.8,33.27,3.51,86.7,12.33,2377.32,262.98,96.39,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-30 00:00:00,32.9,72.2,30.0,258.0,21.5,11.3,26.86,89.0,7.56,95.0,0.0,0,5,0,8,0.0,1.0,-0.87,-0.5,32.9,72.2,36.9,80.8,25.1,68.5,33.59,3.05,86.85,12.12,2390.98,248.72,96.95,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-30 01:00:00,33.9,72.9,33.0,354.0,21.0,13.8,26.72,90.0,7.7,67.0,0.0,0,5,1,8,0.26,0.97,-0.87,-0.5,32.9,72.2,36.3,80.1,25.1,66.4,33.96,2.45,87.12,11.71,2404.35,260.89,96.72,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
2025-08-30 02:00:00,38.1,74.7,39.0,481.0,20.4,17.1,26.77,90.0,7.34,95.0,0.0,0,5,2,8,0.5,0.87,-0.87,-0.5,33.9,72.9,34.9,79.6,27.1,70.5,34.42,2.12,87.3,11.48,2408.85,279.75,96.06,temp_humidity_interaction,490.5,wind_pm25_interaction,111.56,relative_humidity_2m,52.96
