time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,19.9,48.1,40.0,212.0,14.9,8.2,27.77,84.0,16.52,83.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,48.1,0.0,2332.26,328.69,95.89,temp_humidity_interaction,495.47,wind_pm25_interaction,99.44,relative_humidity_2m,50.69
2025-08-31 20:00:00,19.4,47.7,43.0,168.0,11.7,7.3,27.56,84.0,17.23,91.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,19.9,48.1,0.0,0.0,0.0,0.0,19.65,0.35,47.9,0.28,2315.46,334.21,95.7,temp_humidity_interaction,495.47,wind_pm25_interaction,99.44,relative_humidity_2m,50.69
2025-08-31 21:00:00,19.0,47.4,45.0,136.0,9.1,6.6,27.42,86.0,16.92,88.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,19.4,47.7,0.0,0.0,0.0,0.0,19.43,0.45,47.73,0.35,2357.69,321.55,96.56,temp_humidity_interaction,495.47,wind_pm25_interaction,99.44,relative_humidity_2m,50.69
2025-08-31 22:00:00,18.7,46.8,46.0,123.0,7.4,6.2,27.42,85.0,18.36,86.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,19.0,47.4,0.0,0.0,0.0,0.0,19.25,0.52,47.5,0.55,2330.28,343.33,97.19,temp_humidity_interaction,495.47,wind_pm25_interaction,99.44,relative_humidity_2m,50.69
2025-08-31 23:00:00,18.5,46.1,48.0,121.0,6.4,6.0,27.32,85.0,17.92,71.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,18.7,46.8,0.0,0.0,0.0,0.0,19.1,0.56,47.22,0.79,2321.78,331.46,97.95,temp_humidity_interaction,495.47,wind_pm25_interaction,99.44,relative_humidity_2m,50.69
2025-09-01 00:00:00,18.6,46.7,48.0,139.0,6.3,6.2,27.32,85.0,17.07,74.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,18.5,46.1,0.0,0.0,0.0,0.0,19.02,0.54,47.13,0.73,2321.78,317.55,99.77,temp_humidity_interaction,495.47,wind_pm25_interaction,99.44,relative_humidity_2m,50.69
2025-09-01 01:00:00,18.9,46.6,47.0,194.0,8.1,7.1,27.32,85.0,17.32,76.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,18.6,46.7,19.9,48.1,0.0,0.0,19.0,0.5,47.06,0.7,2321.78,327.3,99.73,temp_humidity_interaction,495.47,wind_pm25_interaction,99.44,relative_humidity_2m,50.69
2025-09-01 02:00:00,20.5,48.9,45.0,268.0,10.9,8.4,27.36,84.0,18.51,64.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,18.9,46.6,19.4,47.7,0.0,0.0,19.19,0.7,47.29,0.92,2298.66,379.48,99.33,temp_humidity_interaction,495.47,wind_pm25_interaction,99.44,relative_humidity_2m,50.69
2025-09-01 03:00:00,21.9,53.8,46.0,311.0,12.2,9.6,27.66,82.0,21.25,53.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,20.5,48.9,19.0,47.4,0.0,0.0,19.49,1.12,48.01,2.33,2268.53,465.42,98.83,temp_humidity_interaction,495.47,wind_pm25_interaction,99.44,relative_humidity_2m,50.69
2025-09-01 04:00:00,23.2,62.4,53.0,292.0,10.5,10.7,28.22,80.0,24.03,52.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,21.9,53.8,18.7,46.8,0.0,0.0,19.86,1.58,49.45,5.05,2257.2,557.52,98.49,temp_humidity_interaction,495.47,wind_pm25_interaction,99.44,relative_humidity_2m,50.69
