time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-27 19:00:00,26.1,57.4,28.0,281.0,24.8,11.0,27.77,85.0,11.04,60.0,0.0,0,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,57.4,0.0,2360.03,288.23,82.84,temp_humidity_interaction,400.44,wind_pm25_interaction,121.13,relative_humidity_2m,46.18
2025-08-27 20:00:00,23.8,53.8,34.0,207.0,18.1,9.0,27.56,86.0,11.37,96.0,0.0,0,2,20,8,-0.87,0.5,-0.87,-0.5,26.1,57.4,0.0,0.0,0.0,0.0,24.95,1.63,55.6,2.55,2370.59,270.54,82.7,temp_humidity_interaction,400.44,wind_pm25_interaction,121.13,relative_humidity_2m,46.18
2025-08-27 21:00:00,21.8,49.8,39.0,155.0,13.0,7.6,27.42,87.0,11.89,100.0,0.0,0,2,21,8,-0.71,0.71,-0.87,-0.5,23.8,53.8,0.0,0.0,0.0,0.0,23.9,2.15,53.67,3.8,2385.1,259.1,83.34,temp_humidity_interaction,400.44,wind_pm25_interaction,121.13,relative_humidity_2m,46.18
2025-08-27 22:00:00,20.7,47.5,40.0,133.0,10.7,7.1,27.22,88.0,12.29,99.0,0.0,0,2,22,8,-0.5,0.87,-0.87,-0.5,21.8,49.8,0.0,0.0,0.0,0.0,23.1,2.38,52.12,4.38,2394.92,254.35,84.07,temp_humidity_interaction,400.44,wind_pm25_interaction,121.13,relative_humidity_2m,46.18
2025-08-27 23:00:00,20.3,47.3,39.0,132.0,10.1,7.1,27.22,87.0,10.59,100.0,0.0,0,2,23,8,-0.26,0.97,-0.87,-0.5,20.7,47.5,0.0,0.0,0.0,0.0,22.54,2.41,51.16,4.36,2367.7,215.06,84.6,temp_humidity_interaction,400.44,wind_pm25_interaction,121.13,relative_humidity_2m,46.18
2025-08-28 00:00:00,20.3,47.1,38.0,153.0,10.2,8.0,27.27,88.0,8.4,98.0,0.0,0,3,0,8,0.0,1.0,-0.87,-0.5,20.3,47.3,0.0,0.0,0.0,0.0,22.17,2.34,50.48,4.24,2399.32,170.61,85.99,temp_humidity_interaction,400.44,wind_pm25_interaction,121.13,relative_humidity_2m,46.18
2025-08-28 01:00:00,20.7,46.9,38.0,215.0,11.6,10.0,27.12,89.0,8.4,51.0,0.0,0,3,1,8,0.26,0.97,-0.87,-0.5,20.3,47.1,26.1,57.4,0.0,0.0,21.96,2.21,49.97,4.1,2413.23,173.97,86.22,temp_humidity_interaction,400.44,wind_pm25_interaction,121.13,relative_humidity_2m,46.18
2025-08-28 02:00:00,23.3,50.5,38.0,298.0,13.8,12.8,27.06,90.0,8.31,48.0,0.0,0,3,2,8,0.5,0.87,-0.87,-0.5,20.7,46.9,23.8,53.8,0.0,0.0,22.12,2.1,50.04,3.8,2435.85,193.65,86.08,temp_humidity_interaction,400.44,wind_pm25_interaction,121.13,relative_humidity_2m,46.18
2025-08-28 03:00:00,25.6,68.7,42.0,347.0,14.6,15.3,27.46,87.0,10.45,53.0,0.0,0,3,3,8,0.71,0.71,-0.87,-0.5,23.3,50.5,21.8,49.8,0.0,0.0,22.51,2.28,52.11,7.16,2389.46,267.42,85.16,temp_humidity_interaction,400.44,wind_pm25_interaction,121.13,relative_humidity_2m,46.18
2025-08-28 04:00:00,28.3,81.0,53.0,325.0,12.5,17.5,28.06,84.0,11.89,48.0,0.0,0,3,4,8,0.87,0.5,-0.87,-0.5,25.6,68.7,20.7,47.5,0.0,0.0,23.09,2.82,55.0,11.36,2357.46,336.36,84.4,temp_humidity_interaction,400.44,wind_pm25_interaction,121.13,relative_humidity_2m,46.18
