time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,23.2,52.2,27.0,244.0,26.0,10.7,27.42,81.0,13.1,67.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,52.2,0.0,2220.62,304.02,74.05,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-21 20:00:00,21.2,49.0,33.0,192.0,19.8,9.2,27.32,84.0,12.64,68.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,23.2,52.2,0.0,0.0,0.0,0.0,22.2,1.41,50.6,2.26,2294.46,267.99,74.03,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-21 21:00:00,19.6,46.4,38.0,155.0,14.8,8.2,27.27,84.0,13.38,57.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,21.2,49.0,0.0,0.0,0.0,0.0,21.33,1.8,49.2,2.91,2290.26,262.21,73.94,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-21 22:00:00,18.6,44.5,40.0,133.0,11.8,7.7,27.16,84.0,15.18,56.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,19.6,46.4,0.0,0.0,0.0,0.0,20.65,2.01,48.03,3.34,2281.86,282.27,73.42,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-21 23:00:00,17.9,43.0,42.0,126.0,10.0,7.7,27.12,84.0,15.38,73.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,18.6,44.5,0.0,0.0,0.0,0.0,20.1,2.13,47.02,3.66,2277.66,275.29,73.1,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 00:00:00,17.6,42.1,42.0,144.0,9.4,8.0,27.36,81.0,16.24,77.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,17.9,43.0,0.0,0.0,0.0,0.0,19.68,2.16,46.2,3.84,2216.56,285.89,72.89,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 01:00:00,17.6,41.6,41.0,215.0,10.9,8.8,27.27,82.0,16.1,64.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,17.6,42.1,23.2,52.2,0.0,0.0,19.39,2.12,45.54,3.91,2235.73,283.35,72.77,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 02:00:00,19.4,44.1,39.0,313.0,13.7,10.0,27.16,83.0,17.02,45.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,17.6,41.6,21.2,49.0,0.0,0.0,19.39,1.97,45.36,3.66,2254.7,330.1,72.48,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 03:00:00,20.1,46.6,40.0,368.0,14.9,11.3,27.52,80.0,19.11,59.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,19.4,44.1,19.6,46.4,0.0,0.0,19.47,1.86,45.5,3.45,2201.2,384.12,72.06,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 04:00:00,20.7,54.7,46.0,338.0,13.0,12.7,28.06,74.0,20.19,50.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,20.1,46.6,18.6,44.5,0.0,0.0,19.59,1.79,46.42,4.36,2076.81,417.91,72.19,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 05:00:00,22.5,63.6,55.0,265.0,9.5,14.2,28.72,70.0,20.93,42.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,20.7,54.7,17.9,43.0,0.0,0.0,19.85,1.91,47.98,6.63,2010.05,470.92,72.7,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 06:00:00,22.4,62.9,62.0,209.0,6.8,15.0,29.36,67.0,21.32,47.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,22.5,63.6,17.6,42.1,0.0,0.0,20.07,1.97,49.22,7.65,1967.46,477.48,73.02,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 07:00:00,22.7,62.9,65.0,194.0,5.6,14.8,29.56,67.0,22.15,53.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,22.4,62.9,17.6,41.6,0.0,0.0,20.27,2.02,50.28,8.25,1980.86,502.76,72.43,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 08:00:00,23.1,63.1,66.0,195.0,5.2,13.9,30.16,63.0,21.61,88.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,22.7,62.9,19.4,44.1,0.0,0.0,20.47,2.08,51.19,8.63,1900.4,499.1,72.95,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 09:00:00,21.2,56.7,65.0,205.0,5.3,13.3,29.92,67.0,23.59,98.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,23.1,63.1,20.1,46.6,0.0,0.0,20.52,2.02,51.56,8.44,2004.3,500.06,71.78,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 10:00:00,21.1,55.5,64.0,222.0,5.4,13.2,29.42,70.0,23.73,100.0,0.0,0,0,10,9,0.5,-0.87,-1.0,-0.0,21.2,56.7,20.7,54.7,0.0,0.0,20.56,1.95,51.81,8.21,2059.05,500.76,70.83,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 11:00:00,20.9,54.1,62.0,246.0,6.1,13.3,29.27,69.0,23.58,99.0,0.0,0,0,11,9,0.26,-0.97,-1.0,-0.0,21.1,55.5,22.5,63.6,0.0,0.0,20.58,1.89,51.94,7.97,2019.28,492.92,70.67,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 12:00:00,20.7,53.0,57.0,271.0,8.6,13.4,28.72,75.0,23.48,86.0,0.0,0,0,12,9,0.0,-1.0,-1.0,-0.0,20.9,54.1,22.4,62.9,0.0,0.0,20.58,1.84,52.0,7.74,2153.62,485.98,70.04,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
2025-09-22 13:00:00,19.6,47.7,47.0,300.0,14.9,13.4,28.32,77.0,22.47,100.0,0.0,0,0,13,9,-0.26,-0.97,-1.0,-0.0,20.7,53.0,22.7,62.9,0.0,0.0,20.53,1.8,51.77,7.58,2180.26,440.48,69.71,temp_humidity_interaction,109.14,wind_pm25_interaction,73.7,relative_humidity_2m,11.01
