time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-23 19:00:00,19.4,42.7,43.0,208.0,12.0,7.5,28.22,88.0,14.59,100.0,0.0,0,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,42.7,0.0,2482.92,283.0,73.6,temp_humidity_interaction,333.4,wind_pm25_interaction,131.46,relative_humidity_2m,41.45
2025-08-23 20:00:00,18.0,39.5,46.0,174.0,9.1,6.7,28.12,88.0,15.04,100.0,0.0,0,5,20,8,-0.87,0.5,-0.87,-0.5,19.4,42.7,0.0,0.0,0.0,0.0,18.7,0.99,41.1,2.26,2474.12,270.69,73.79,temp_humidity_interaction,333.4,wind_pm25_interaction,131.46,relative_humidity_2m,41.45
2025-08-23 21:00:00,17.5,39.3,47.0,151.0,7.0,6.1,28.02,89.0,16.04,100.0,0.0,0,5,21,8,-0.71,0.71,-0.87,-0.5,18.0,39.5,0.0,0.0,0.0,0.0,18.3,0.98,40.5,1.91,2493.34,280.69,74.52,temp_humidity_interaction,333.4,wind_pm25_interaction,131.46,relative_humidity_2m,41.45
2025-08-23 22:00:00,17.4,40.4,48.0,137.0,5.9,5.8,27.92,89.0,15.94,100.0,0.0,0,5,22,8,-0.5,0.87,-0.87,-0.5,17.5,39.3,0.0,0.0,0.0,0.0,18.07,0.92,40.48,1.56,2484.44,277.39,75.13,temp_humidity_interaction,333.4,wind_pm25_interaction,131.46,relative_humidity_2m,41.45
2025-08-23 23:00:00,17.5,41.4,47.0,133.0,5.6,5.8,27.72,90.0,15.94,97.0,0.0,0,5,23,8,-0.26,0.97,-0.87,-0.5,17.4,40.4,0.0,0.0,0.0,0.0,17.96,0.84,40.66,1.41,2494.35,278.98,75.55,temp_humidity_interaction,333.4,wind_pm25_interaction,131.46,relative_humidity_2m,41.45
2025-08-24 00:00:00,18.1,41.4,47.0,152.0,6.5,6.5,27.82,90.0,18.18,83.0,0.0,0,6,0,8,0.0,1.0,-0.87,-0.5,17.5,41.4,0.0,0.0,0.0,0.0,17.98,0.75,40.78,1.3,2503.35,328.98,76.64,temp_humidity_interaction,333.4,wind_pm25_interaction,131.46,relative_humidity_2m,41.45
2025-08-24 01:00:00,18.9,43.9,45.0,217.0,9.1,7.6,27.77,90.0,17.46,100.0,0.0,0,6,1,8,0.26,0.97,-0.87,-0.5,18.1,41.4,19.4,42.7,0.0,0.0,18.11,0.77,41.23,1.67,2498.85,330.05,76.31,temp_humidity_interaction,333.4,wind_pm25_interaction,131.46,relative_humidity_2m,41.45
2025-08-24 02:00:00,20.9,46.6,44.0,305.0,12.5,9.1,27.92,89.0,16.81,100.0,0.0,0,6,2,8,0.5,0.87,-0.87,-0.5,18.9,43.9,18.0,39.5,0.0,0.0,18.46,1.22,41.9,2.45,2484.44,351.3,75.63,temp_humidity_interaction,333.4,wind_pm25_interaction,131.46,relative_humidity_2m,41.45
2025-08-24 03:00:00,23.1,55.6,45.0,356.0,14.1,10.5,28.22,88.0,19.71,100.0,0.0,0,6,3,8,0.71,0.71,-0.87,-0.5,20.9,46.6,17.5,39.3,0.0,0.0,18.98,1.92,43.42,5.11,2482.92,455.26,74.86,temp_humidity_interaction,333.4,wind_pm25_interaction,131.46,relative_humidity_2m,41.45
2025-08-24 04:00:00,24.4,61.0,53.0,333.0,12.2,11.7,28.66,86.0,21.54,64.0,0.0,0,6,4,8,0.87,0.5,-0.87,-0.5,23.1,55.6,17.4,40.4,0.0,0.0,19.52,2.49,45.18,7.36,2465.19,525.65,74.09,temp_humidity_interaction,333.4,wind_pm25_interaction,131.46,relative_humidity_2m,41.45
