time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,21.7,35.7,52.0,225.0,13.1,8.2,28.16,88.0,19.05,77.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,35.7,0.0,2478.52,413.45,77.19,temp_humidity_interaction,285.1,wind_pm25_interaction,114.51,relative_humidity_2m,39.06
2025-08-22 20:00:00,22.2,38.2,55.0,188.0,9.8,7.1,28.02,89.0,20.15,71.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,21.7,35.7,0.0,0.0,0.0,0.0,21.95,0.35,36.95,1.77,2493.34,447.34,77.74,temp_humidity_interaction,285.1,wind_pm25_interaction,114.51,relative_humidity_2m,39.06
2025-08-22 21:00:00,22.2,40.4,57.0,162.0,7.4,6.3,27.92,89.0,20.72,73.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,22.2,38.2,0.0,0.0,0.0,0.0,22.03,0.29,38.1,2.35,2484.44,460.08,78.49,temp_humidity_interaction,285.1,wind_pm25_interaction,114.51,relative_humidity_2m,39.06
2025-08-22 22:00:00,22.4,42.5,57.0,147.0,6.1,6.1,27.82,89.0,20.7,84.0,0.0,0,4,22,8,-0.5,0.87,-0.87,-0.5,22.2,40.4,0.0,0.0,0.0,0.0,22.13,0.3,39.2,2.92,2475.54,463.59,78.1,temp_humidity_interaction,285.1,wind_pm25_interaction,114.51,relative_humidity_2m,39.06
2025-08-22 23:00:00,22.9,45.3,57.0,143.0,5.5,6.3,27.66,90.0,20.32,81.0,0.0,0,4,23,8,-0.26,0.97,-0.87,-0.5,22.4,42.5,0.0,0.0,0.0,0.0,22.28,0.43,40.42,3.72,2489.85,465.26,77.74,temp_humidity_interaction,285.1,wind_pm25_interaction,114.51,relative_humidity_2m,39.06
2025-08-23 00:00:00,23.8,48.0,58.0,159.0,5.3,6.7,27.72,89.0,18.94,78.0,0.0,0,5,0,8,0.0,1.0,-0.87,-0.5,22.9,45.3,0.0,0.0,0.0,0.0,22.53,0.73,41.68,4.54,2466.64,450.78,78.66,temp_humidity_interaction,285.1,wind_pm25_interaction,114.51,relative_humidity_2m,39.06
2025-08-23 01:00:00,24.0,46.3,56.0,214.0,7.7,7.6,27.66,90.0,19.35,81.0,0.0,0,5,1,8,0.26,0.97,-0.87,-0.5,23.8,48.0,21.7,35.7,0.0,0.0,22.74,0.87,42.34,4.5,2489.85,464.48,78.37,temp_humidity_interaction,285.1,wind_pm25_interaction,114.51,relative_humidity_2m,39.06
2025-08-23 02:00:00,25.6,47.6,54.0,288.0,11.0,8.9,27.77,89.0,20.06,80.0,0.0,0,5,2,8,0.5,0.87,-0.87,-0.5,24.0,46.3,22.2,38.2,0.0,0.0,23.1,1.29,43.0,4.56,2471.09,513.62,77.64,temp_humidity_interaction,285.1,wind_pm25_interaction,114.51,relative_humidity_2m,39.06
2025-08-23 03:00:00,27.2,52.3,55.0,332.0,12.6,10.0,28.16,87.0,22.38,72.0,0.0,0,5,3,8,0.71,0.71,-0.87,-0.5,25.6,47.6,22.2,40.4,0.0,0.0,23.56,1.82,44.03,5.27,2450.36,608.76,76.74,temp_humidity_interaction,285.1,wind_pm25_interaction,114.51,relative_humidity_2m,39.06
2025-08-23 04:00:00,27.6,53.7,62.0,314.0,11.0,10.9,28.62,84.0,23.75,75.0,0.0,0,5,4,8,0.87,0.5,-0.87,-0.5,27.2,52.3,22.4,42.5,0.0,0.0,23.96,2.14,45.0,5.84,2403.66,655.47,75.85,temp_humidity_interaction,285.1,wind_pm25_interaction,114.51,relative_humidity_2m,39.06
