time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-26 19:00:00,28.4,42.0,9.0,451.0,41.2,15.4,27.56,88.0,6.48,41.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,42.0,0.0,2425.72,184.03,73.36,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-26 20:00:00,25.1,38.5,14.0,283.0,35.2,13.5,27.32,89.0,8.22,24.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,28.4,42.0,0.0,0.0,0.0,0.0,26.75,2.33,40.25,2.47,2431.04,206.25,73.12,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-26 21:00:00,21.6,34.9,19.0,161.0,29.1,11.8,27.06,90.0,9.22,30.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,25.1,38.5,0.0,0.0,0.0,0.0,25.03,3.4,38.47,3.55,2435.85,199.16,72.62,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-26 22:00:00,19.2,32.8,24.0,126.0,22.7,10.5,26.92,91.0,9.18,54.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,21.6,34.9,0.0,0.0,0.0,0.0,23.58,4.03,37.05,4.05,2449.27,176.22,72.16,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-26 23:00:00,17.9,32.0,30.0,137.0,16.3,9.5,26.77,91.0,8.94,58.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,19.2,32.8,0.0,0.0,0.0,0.0,22.44,4.31,36.04,4.17,2435.62,160.07,71.67,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 00:00:00,17.8,33.1,32.0,176.0,12.7,9.1,26.82,89.0,7.59,30.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,17.9,32.0,0.0,0.0,0.0,0.0,21.67,4.3,35.55,3.92,2386.54,135.18,72.02,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 01:00:00,18.3,33.9,29.0,260.0,16.1,10.2,26.72,89.0,8.22,35.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,17.8,33.1,28.4,42.0,0.0,0.0,21.19,4.12,35.31,3.63,2377.64,150.37,72.02,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 02:00:00,22.6,38.1,26.0,372.0,20.5,11.8,26.66,90.0,7.1,37.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,18.3,33.9,25.1,38.5,0.0,0.0,21.36,3.85,35.66,3.51,2399.85,160.47,72.54,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 03:00:00,24.9,44.4,31.0,434.0,22.4,14.0,27.22,87.0,7.73,40.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,22.6,38.1,21.6,34.9,0.0,0.0,21.76,3.79,36.63,4.39,2367.7,192.47,73.08,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 04:00:00,24.7,46.8,50.0,399.0,19.3,17.5,28.12,81.0,9.57,27.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,24.9,44.4,19.2,32.8,0.0,0.0,22.05,3.69,37.65,5.24,2277.32,236.27,73.63,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 05:00:00,22.9,42.6,76.0,315.0,13.7,21.6,29.22,75.0,9.53,42.0,0.0,0,5,5,9,0.97,0.26,-1.0,-0.0,24.7,46.8,17.9,32.0,0.0,0.0,22.13,3.51,38.1,5.19,2191.12,218.27,74.42,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 06:00:00,21.4,37.8,98.0,250.0,9.2,24.6,30.06,74.0,12.14,43.0,0.0,0,5,6,9,1.0,0.0,-1.0,-0.0,22.9,42.6,17.8,33.1,0.0,0.0,22.07,3.36,38.07,4.95,2224.81,259.89,74.34,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 07:00:00,19.8,32.6,115.0,231.0,6.8,25.8,30.77,68.0,13.34,27.0,0.0,0,5,7,9,0.97,-0.26,-1.0,-0.0,21.4,37.8,18.3,33.9,0.0,0.0,21.89,3.27,37.65,4.97,2092.02,264.12,74.0,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 08:00:00,21.4,33.3,127.0,231.0,5.4,25.9,30.96,68.0,14.8,20.0,0.0,0,5,8,9,0.87,-0.5,-1.0,-0.0,19.8,32.6,22.6,38.1,0.0,0.0,21.86,3.15,37.34,4.92,2105.62,316.71,73.55,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 09:00:00,22.2,33.6,131.0,243.0,5.5,25.4,31.12,66.0,16.17,1.0,0.0,0,5,9,9,0.71,-0.71,-1.0,-0.0,21.4,33.3,24.9,44.4,0.0,0.0,21.88,3.04,37.09,4.84,2053.59,358.93,73.67,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 10:00:00,22.5,34.0,122.0,267.0,6.9,24.2,30.82,68.0,17.56,1.0,0.0,0,5,10,9,0.5,-0.87,-1.0,-0.0,22.2,33.6,24.7,46.8,0.0,0.0,21.92,2.94,36.9,4.74,2095.42,394.99,73.15,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 11:00:00,21.7,33.1,103.0,302.0,9.8,22.4,30.27,71.0,17.76,0.0,0.0,0,5,11,9,0.26,-0.97,-1.0,-0.0,22.5,34.0,22.9,42.6,0.0,0.0,21.91,2.84,36.68,4.68,2148.82,385.41,72.29,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 12:00:00,22.1,34.2,83.0,335.0,14.4,20.5,29.46,75.0,17.19,9.0,0.0,0,5,12,9,0.0,-1.0,-1.0,-0.0,21.7,33.1,21.4,37.8,0.0,0.0,21.92,2.76,36.54,4.58,2209.88,379.98,71.48,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 13:00:00,21.9,33.1,60.0,367.0,22.5,18.4,28.62,78.0,16.62,25.0,0.0,0,5,13,9,-0.26,-0.97,-1.0,-0.0,22.1,34.2,19.8,32.6,0.0,0.0,21.92,2.68,36.36,4.52,2231.97,364.03,70.49,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
2025-09-27 14:00:00,24.2,34.7,35.0,396.0,32.4,16.2,27.86,84.0,14.93,41.0,0.0,0,5,14,9,-0.5,-0.87,-1.0,-0.0,21.9,33.1,21.4,33.3,0.0,0.0,22.03,2.66,36.27,4.41,2340.66,361.42,70.22,temp_humidity_interaction,175.3,wind_pm25_interaction,111.63,relative_humidity_2m,17.72
