time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-19 19:00:00,31.5,68.9,6.0,365.0,41.2,15.1,27.16,88.0,9.35,63.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,68.9,0.0,2390.52,294.4,84.95,temp_humidity_interaction,212.46,wind_pm25_interaction,82.98,relative_humidity_2m,22.65
2025-09-19 20:00:00,29.7,67.3,9.0,282.0,38.3,13.2,26.96,88.0,11.28,57.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,31.5,68.9,0.0,0.0,0.0,0.0,30.6,1.27,68.1,1.13,2372.92,334.88,84.41,temp_humidity_interaction,212.46,wind_pm25_interaction,82.98,relative_humidity_2m,22.65
2025-09-19 21:00:00,27.6,66.1,13.0,219.0,34.3,11.6,26.82,86.0,11.72,64.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,29.7,67.3,0.0,0.0,0.0,0.0,29.6,1.95,67.43,1.4,2306.09,323.49,83.88,temp_humidity_interaction,212.46,wind_pm25_interaction,82.98,relative_humidity_2m,22.65
2025-09-19 22:00:00,25.3,68.7,19.0,181.0,28.1,10.5,26.72,85.0,11.57,69.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,27.6,66.1,0.0,0.0,0.0,0.0,28.53,2.68,67.75,1.31,2270.77,292.73,83.4,temp_humidity_interaction,212.46,wind_pm25_interaction,82.98,relative_humidity_2m,22.65
2025-09-19 23:00:00,24.0,69.2,26.0,162.0,20.8,9.7,26.62,85.0,11.18,69.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,25.3,68.7,0.0,0.0,0.0,0.0,27.62,3.08,68.04,1.31,2262.27,268.4,82.98,temp_humidity_interaction,212.46,wind_pm25_interaction,82.98,relative_humidity_2m,22.65
2025-09-20 00:00:00,23.3,68.9,32.0,173.0,15.6,9.4,26.52,86.0,10.85,54.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,24.0,69.2,0.0,0.0,0.0,0.0,26.9,3.27,68.18,1.22,2280.29,252.9,82.93,temp_humidity_interaction,212.46,wind_pm25_interaction,82.98,relative_humidity_2m,22.65
2025-09-20 01:00:00,22.8,67.1,34.0,242.0,14.5,9.9,26.46,87.0,10.85,40.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,23.3,68.9,31.5,68.9,0.0,0.0,26.31,3.36,68.03,1.19,2302.46,247.47,82.87,temp_humidity_interaction,212.46,wind_pm25_interaction,82.98,relative_humidity_2m,22.65
2025-09-20 02:00:00,24.6,70.1,34.0,341.0,15.5,11.0,26.56,86.0,11.57,36.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,22.8,67.1,29.7,67.3,0.0,0.0,26.1,3.17,68.29,1.32,2284.59,284.63,82.77,temp_humidity_interaction,212.46,wind_pm25_interaction,82.98,relative_humidity_2m,22.65
2025-09-20 03:00:00,25.4,83.4,36.0,396.0,15.6,12.3,27.16,83.0,13.76,34.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,24.6,70.1,27.6,66.1,0.0,0.0,26.02,2.98,69.97,5.19,2254.7,349.39,83.08,temp_humidity_interaction,212.46,wind_pm25_interaction,82.98,relative_humidity_2m,22.65
2025-09-20 04:00:00,27.5,96.4,43.0,361.0,13.4,14.0,28.06,75.0,18.49,49.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,25.4,83.4,25.3,68.7,0.0,0.0,26.17,2.84,72.61,9.68,2104.88,508.38,82.99,temp_humidity_interaction,212.46,wind_pm25_interaction,82.98,relative_humidity_2m,22.65
