time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,23.2,52.2,27.0,244.0,26.0,10.7,27.42,81.0,13.1,67.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,52.2,0.0,2220.62,304.02,74.05,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-21 20:00:00,21.2,49.0,33.0,192.0,19.8,9.2,27.32,84.0,12.64,68.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,23.2,52.2,0.0,0.0,0.0,0.0,22.2,1.41,50.6,2.26,2294.46,267.99,74.03,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-21 21:00:00,19.6,46.4,38.0,155.0,14.8,8.2,27.27,84.0,13.38,57.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,21.2,49.0,0.0,0.0,0.0,0.0,21.33,1.8,49.2,2.91,2290.26,262.21,73.94,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-21 22:00:00,18.6,44.5,40.0,135.0,11.8,7.7,27.16,84.0,15.18,56.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,19.6,46.4,0.0,0.0,0.0,0.0,20.65,2.01,48.03,3.34,2281.86,282.27,73.42,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-21 23:00:00,17.9,43.0,42.0,129.0,10.0,7.7,27.12,84.0,15.38,73.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,18.6,44.5,0.0,0.0,0.0,0.0,20.1,2.13,47.02,3.66,2277.66,275.29,73.1,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 00:00:00,17.6,43.5,44.0,146.0,7.8,7.8,27.36,81.0,16.24,77.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,17.9,43.0,0.0,0.0,0.0,0.0,19.68,2.16,46.43,3.58,2216.56,285.89,72.89,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 01:00:00,18.0,45.2,42.0,209.0,10.1,8.8,27.27,82.0,16.1,64.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,17.6,43.5,23.2,52.2,0.0,0.0,19.44,2.07,46.26,3.3,2235.73,289.79,72.81,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 02:00:00,19.6,47.5,40.0,294.0,13.1,10.1,27.16,83.0,17.02,45.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,18.0,45.2,21.2,49.0,0.0,0.0,19.46,1.92,46.41,3.09,2254.7,333.5,72.5,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 03:00:00,20.5,49.2,41.0,341.0,14.4,11.4,27.52,80.0,19.11,59.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,19.6,47.5,19.6,46.4,0.0,0.0,19.58,1.83,46.72,3.03,2201.2,391.77,72.1,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 04:00:00,21.0,57.4,48.0,310.0,12.5,12.5,28.06,74.0,20.19,50.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,20.5,49.2,18.6,44.5,0.0,0.0,19.72,1.78,47.79,4.42,2076.81,423.97,72.22,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 05:00:00,22.1,62.6,57.0,240.0,8.9,13.6,28.72,70.0,20.93,42.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,21.0,57.4,17.9,43.0,0.0,0.0,19.94,1.84,49.14,6.13,2010.05,462.54,72.65,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 06:00:00,23.1,65.4,65.0,189.0,6.0,14.2,29.27,71.0,21.6,47.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,22.1,62.6,17.6,43.5,0.0,0.0,20.2,1.98,50.49,7.5,2077.82,499.03,72.87,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 07:00:00,23.2,65.0,69.0,179.0,4.7,14.1,29.66,68.0,22.39,51.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,23.1,65.4,18.0,45.2,0.0,0.0,20.43,2.07,51.61,8.23,2017.22,519.51,72.61,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 08:00:00,23.3,64.5,72.0,187.0,4.2,13.6,30.32,64.0,22.2,68.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,23.2,65.0,19.6,47.5,0.0,0.0,20.64,2.13,52.53,8.62,1940.16,517.21,73.23,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 09:00:00,23.0,62.4,72.0,201.0,4.4,13.2,29.96,67.0,24.45,92.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,23.3,64.5,20.5,49.2,0.0,0.0,20.79,2.14,53.19,8.69,2007.66,562.31,72.0,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 10:00:00,22.8,61.0,69.0,220.0,5.0,13.1,29.52,69.0,24.25,100.0,0.0,0,0,10,9,0.5,-0.87,-1.0,-0.0,23.0,62.4,21.0,57.4,0.0,0.0,20.92,2.13,53.68,8.62,2036.54,552.87,71.15,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 11:00:00,21.9,57.5,63.0,246.0,6.2,13.0,29.27,69.0,23.36,96.0,0.0,0,0,11,9,0.26,-0.97,-1.0,-0.0,22.8,61.0,22.1,62.6,0.0,0.0,20.98,2.07,53.9,8.4,2019.28,511.55,70.87,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 12:00:00,19.7,49.2,56.0,272.0,8.9,12.9,28.92,75.0,21.18,100.0,0.0,0,0,12,9,0.0,-1.0,-1.0,-0.0,21.9,57.5,23.1,65.4,0.0,0.0,20.91,2.03,53.64,8.22,2168.62,417.22,70.57,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 13:00:00,18.3,41.9,46.0,304.0,14.6,12.7,28.42,77.0,20.01,100.0,0.0,0,0,13,9,-0.26,-0.97,-1.0,-0.0,19.7,49.2,23.2,65.0,0.0,0.0,20.77,2.06,53.02,8.43,2187.96,366.09,70.19,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 14:00:00,19.0,35.4,35.0,338.0,21.7,12.4,28.02,79.0,18.19,100.0,0.0,0,0,14,9,-0.5,-0.87,-1.0,-0.0,18.3,41.9,23.3,64.5,0.0,0.0,20.68,2.05,52.14,9.1,2213.18,345.67,70.66,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
2025-09-22 15:00:00,19.0,34.3,28.0,351.0,26.2,11.9,27.72,80.0,16.92,100.0,0.0,0,0,15,9,-0.71,-0.71,-1.0,-0.0,19.0,35.4,23.0,62.4,0.0,0.0,20.6,2.03,51.29,9.69,2217.2,321.55,71.04,temp_humidity_interaction,98.77,wind_pm25_interaction,83.41,relative_humidity_2m,10.64
