time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-26 19:00:00,23.9,54.4,29.0,302.0,23.2,10.5,27.46,91.0,11.75,61.0,0.0,0,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,54.4,0.0,2499.32,280.92,78.93,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-26 20:00:00,22.4,50.5,33.0,231.0,18.1,9.1,27.42,91.0,11.38,67.0,0.0,0,1,20,8,-0.87,0.5,-0.87,-0.5,23.9,54.4,0.0,0.0,0.0,0.0,23.15,1.06,52.45,2.76,2494.77,255.01,79.28,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-26 21:00:00,21.0,47.1,37.0,179.0,14.0,8.1,27.32,91.0,11.3,74.0,0.0,0,1,21,8,-0.71,0.71,-0.87,-0.5,22.4,50.5,0.0,0.0,0.0,0.0,22.43,1.45,50.67,3.65,2485.66,237.39,79.09,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-26 22:00:00,19.9,44.2,39.0,147.0,11.3,7.4,27.16,91.0,11.21,71.0,0.0,0,1,22,8,-0.5,0.87,-0.87,-0.5,21.0,47.1,0.0,0.0,0.0,0.0,21.8,1.73,49.05,4.4,2472.02,223.12,79.79,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-26 23:00:00,18.9,41.8,40.0,136.0,9.4,7.0,27.06,92.0,10.09,86.0,0.0,0,1,23,8,-0.26,0.97,-0.87,-0.5,19.9,44.2,0.0,0.0,0.0,0.0,21.22,1.98,47.6,5.0,2489.98,190.63,80.25,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 00:00:00,18.5,40.6,40.0,153.0,9.1,7.3,26.96,92.0,8.35,100.0,0.0,0,2,0,8,0.0,1.0,-0.87,-0.5,18.9,41.8,0.0,0.0,0.0,0.0,20.77,2.09,46.43,5.31,2480.78,154.48,81.02,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 01:00:00,18.7,40.9,38.0,226.0,11.8,8.5,26.86,92.0,7.99,76.0,0.0,0,2,1,8,0.26,0.97,-0.87,-0.5,18.5,40.6,23.9,54.4,0.0,0.0,20.47,2.06,45.64,5.28,2471.58,149.47,80.67,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 02:00:00,21.3,45.2,35.0,328.0,16.0,10.3,26.92,92.0,9.42,59.0,0.0,0,2,2,8,0.5,0.87,-0.87,-0.5,18.7,40.9,22.4,50.5,0.0,0.0,20.57,1.93,45.59,4.89,2476.18,200.69,80.22,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 03:00:00,23.6,55.5,37.0,389.0,17.9,12.4,27.42,89.0,12.29,57.0,0.0,0,2,3,8,0.71,0.71,-0.87,-0.5,21.3,45.2,21.0,47.1,0.0,0.0,20.91,2.07,46.69,5.64,2439.94,289.99,79.4,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 04:00:00,28.9,81.0,47.0,363.0,15.3,14.9,28.06,86.0,14.04,74.0,0.0,0,2,4,8,0.87,0.5,-0.87,-0.5,23.6,55.5,19.9,44.2,0.0,0.0,21.71,3.19,50.12,12.08,2413.59,405.89,78.46,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 05:00:00,27.0,77.3,63.0,295.0,10.4,17.7,28.77,81.0,15.14,59.0,0.0,0,2,5,8,0.97,0.26,-0.87,-0.5,28.9,81.0,18.9,41.8,0.0,0.0,22.19,3.42,52.59,14.09,2329.97,408.7,77.96,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 06:00:00,31.3,89.2,77.0,249.0,6.5,19.5,29.32,79.0,14.4,56.0,0.0,0,2,6,8,1.0,0.0,-0.87,-0.5,27.0,77.3,18.5,40.6,0.0,0.0,22.95,4.19,55.64,17.09,2315.88,450.86,77.19,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 07:00:00,32.2,89.9,90.0,251.0,4.9,19.7,29.92,76.0,14.42,76.0,0.0,0,2,7,8,0.97,-0.26,-0.87,-0.5,31.3,89.2,18.7,40.9,0.0,0.0,23.66,4.76,58.28,18.92,2273.54,464.26,76.29,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 08:00:00,35.2,97.6,102.0,274.0,4.2,19.0,30.02,76.0,15.58,76.0,0.0,0,2,8,8,0.87,-0.5,-0.87,-0.5,32.2,89.9,21.3,45.2,0.0,0.0,24.49,5.52,61.09,21.0,2281.14,548.57,76.02,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 09:00:00,36.1,99.2,108.0,300.0,4.4,18.4,29.77,77.0,15.19,92.0,0.0,0,2,9,8,0.71,-0.71,-0.87,-0.5,35.2,97.6,23.6,55.5,0.0,0.0,25.26,6.1,63.63,22.5,2291.9,548.46,75.9,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 10:00:00,36.0,99.4,104.0,319.0,4.9,18.5,29.72,78.0,16.27,100.0,0.0,0,2,10,8,0.5,-0.87,-0.87,-0.5,36.1,99.2,28.9,81.0,0.0,0.0,25.93,6.48,65.86,23.51,2317.77,585.64,75.49,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 11:00:00,34.2,95.5,93.0,340.0,6.2,18.7,29.52,79.0,15.7,100.0,0.0,0,2,11,8,0.26,-0.97,-0.87,-0.5,36.0,99.4,27.0,77.3,0.0,0.0,26.42,6.59,67.61,23.87,2331.68,536.81,75.34,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 12:00:00,31.7,87.8,79.0,372.0,9.3,18.6,29.27,80.0,16.29,61.0,0.0,0,2,12,8,0.0,-1.0,-0.87,-0.5,34.2,95.5,31.3,89.2,0.0,0.0,26.71,6.51,68.73,23.64,2341.2,516.45,75.5,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 13:00:00,28.9,79.9,61.0,432.0,16.2,17.9,28.72,82.0,17.85,100.0,0.0,0,2,13,8,-0.26,-0.97,-0.87,-0.5,31.7,87.8,32.2,89.9,0.0,0.0,26.83,6.35,69.32,23.12,2354.63,515.81,75.82,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 14:00:00,27.1,67.5,40.0,503.0,24.9,16.9,28.06,86.0,16.56,100.0,0.0,0,2,14,8,-0.5,-0.87,-0.87,-0.5,28.9,79.9,35.2,97.6,0.0,0.0,26.84,6.18,69.23,22.5,2413.59,448.88,76.76,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 15:00:00,27.2,63.1,25.0,538.0,30.9,15.9,27.77,88.0,15.04,100.0,0.0,0,2,15,8,-0.71,-0.71,-0.87,-0.5,27.1,67.5,36.1,99.2,0.0,0.0,26.86,6.02,68.93,21.98,2443.32,409.04,77.49,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
2025-08-27 16:00:00,27.2,62.2,20.0,512.0,32.2,14.9,27.62,89.0,13.22,100.0,0.0,0,2,16,8,-0.87,-0.5,-0.87,-0.5,27.2,63.1,36.0,99.4,0.0,0.0,26.87,5.88,68.63,21.49,2457.73,359.51,78.48,temp_humidity_interaction,430.91,wind_pm25_interaction,113.88,relative_humidity_2m,49.4
