time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-09 19:00:00,10.8,12.8,49.0,235.0,18.2,9.9,26.72,92.0,28.78,100.0,1.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,12.8,0.0,2457.78,310.77,80.18,temp_humidity_interaction,219.92,wind_pm25_interaction,57.44,relative_humidity_2m,26.16
2025-09-09 20:00:00,9.7,11.5,51.0,201.0,15.5,9.9,26.72,93.0,28.46,100.0,1.6,0,1,20,9,-0.87,0.5,-1.0,-0.0,10.8,12.8,0.0,0.0,0.0,0.0,10.25,0.78,12.15,0.92,2484.5,276.07,80.94,temp_humidity_interaction,219.92,wind_pm25_interaction,57.44,relative_humidity_2m,26.16
2025-09-09 21:00:00,9.3,11.1,51.0,178.0,13.5,9.9,26.42,94.0,25.84,100.0,3.1,0,1,21,9,-0.71,0.71,-1.0,-0.0,9.7,11.5,0.0,0.0,0.0,0.0,9.93,0.78,11.8,0.89,2483.01,240.33,81.5,temp_humidity_interaction,219.92,wind_pm25_interaction,57.44,relative_humidity_2m,26.16
2025-09-09 22:00:00,8.9,10.8,50.0,154.0,12.2,10.0,26.96,90.0,22.15,100.0,1.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,9.3,11.1,0.0,0.0,0.0,0.0,9.67,0.82,11.55,0.88,2426.85,197.12,81.14,temp_humidity_interaction,219.92,wind_pm25_interaction,57.44,relative_humidity_2m,26.16
2025-09-09 23:00:00,8.3,10.0,47.0,141.0,11.7,10.3,27.16,89.0,20.16,100.0,1.1,0,1,23,9,-0.26,0.97,-1.0,-0.0,8.9,10.8,0.0,0.0,0.0,0.0,9.4,0.94,11.24,1.03,2417.68,167.33,81.06,temp_humidity_interaction,219.92,wind_pm25_interaction,57.44,relative_humidity_2m,26.16
2025-09-10 00:00:00,8.6,11.4,44.0,189.0,12.5,10.4,27.06,89.0,18.64,100.0,3.7,0,2,0,9,0.0,1.0,-1.0,-0.0,8.3,10.0,0.0,0.0,0.0,0.0,9.27,0.9,11.27,0.92,2408.79,160.34,81.43,temp_humidity_interaction,219.92,wind_pm25_interaction,57.44,relative_humidity_2m,26.16
2025-09-10 01:00:00,9.2,14.6,38.0,370.0,16.0,10.4,26.96,91.0,17.65,100.0,5.2,0,2,1,9,0.26,0.97,-1.0,-0.0,8.6,11.4,10.8,12.8,0.0,0.0,9.26,0.82,11.74,1.52,2453.82,162.42,81.5,temp_humidity_interaction,219.92,wind_pm25_interaction,57.44,relative_humidity_2m,26.16
2025-09-10 02:00:00,11.6,19.2,32.0,613.0,20.9,10.3,26.92,91.0,18.79,100.0,4.1,0,2,2,9,0.5,0.87,-1.0,-0.0,9.2,14.6,9.7,11.5,0.0,0.0,9.55,1.13,12.68,2.99,2449.27,217.99,80.57,temp_humidity_interaction,219.92,wind_pm25_interaction,57.44,relative_humidity_2m,26.16
2025-09-10 03:00:00,14.6,25.3,29.0,750.0,23.3,10.2,27.12,89.0,19.24,100.0,1.9,0,2,3,9,0.71,0.71,-1.0,-0.0,11.6,19.2,9.3,11.1,0.0,0.0,10.11,1.99,14.08,5.05,2413.23,280.94,79.3,temp_humidity_interaction,219.92,wind_pm25_interaction,57.44,relative_humidity_2m,26.16
2025-09-10 04:00:00,16.4,29.3,33.0,680.0,20.9,10.2,27.32,88.0,18.08,100.0,1.1,0,2,4,9,0.87,0.5,-1.0,-0.0,14.6,25.3,8.9,10.8,0.0,0.0,10.74,2.73,15.6,6.77,2403.72,296.5,78.73,temp_humidity_interaction,219.92,wind_pm25_interaction,57.44,relative_humidity_2m,26.16
