time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-17 19:00:00,27.9,51.2,10.0,436.0,38.3,13.5,27.66,90.0,6.03,64.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,51.2,0.0,2489.85,168.37,79.6,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-17 20:00:00,26.0,49.2,16.0,318.0,32.8,12.1,27.56,90.0,6.83,58.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,27.9,51.2,0.0,0.0,0.0,0.0,26.95,1.34,50.2,1.41,2480.85,177.59,79.53,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-17 21:00:00,23.7,48.8,22.0,228.0,27.3,10.8,27.32,92.0,8.12,49.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,26.0,49.2,0.0,0.0,0.0,0.0,25.87,2.1,49.73,1.29,2512.98,192.49,79.17,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-17 22:00:00,21.9,48.0,26.0,178.0,22.0,9.7,27.16,92.0,8.29,49.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,23.7,48.8,0.0,0.0,0.0,0.0,24.88,2.62,49.3,1.36,2499.18,181.5,78.64,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-17 23:00:00,20.7,46.3,30.0,155.0,16.7,8.7,27.06,93.0,9.11,67.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,21.9,48.0,0.0,0.0,0.0,0.0,24.04,2.94,48.7,1.79,2517.05,188.52,78.0,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-18 00:00:00,18.5,44.0,34.0,169.0,12.3,9.5,27.16,92.0,8.89,62.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,20.7,46.3,0.0,0.0,0.0,0.0,23.12,3.47,47.92,2.5,2499.18,164.49,77.98,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-18 01:00:00,18.2,42.5,33.0,252.0,14.0,10.7,27.06,92.0,9.35,70.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,18.5,44.0,27.9,51.2,0.0,0.0,22.41,3.67,47.14,3.06,2489.98,170.1,77.51,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-18 02:00:00,21.0,45.2,32.0,370.0,16.3,12.3,27.06,90.0,9.53,75.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,18.2,42.5,26.0,49.2,0.0,0.0,22.24,3.44,46.9,2.92,2435.85,200.16,77.2,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-18 03:00:00,21.8,58.7,36.0,436.0,16.8,14.0,27.32,87.0,11.17,65.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,21.0,45.2,23.7,48.8,0.0,0.0,22.19,3.22,48.21,4.79,2376.4,243.41,76.73,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-18 04:00:00,22.9,77.8,48.0,392.0,14.0,15.8,27.92,83.0,13.49,64.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,21.8,58.7,21.9,48.0,0.0,0.0,22.26,3.04,51.17,10.39,2316.94,309.01,76.44,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-18 05:00:00,25.4,88.2,65.0,295.0,9.6,17.5,28.56,76.0,14.49,73.0,0.0,0,3,5,9,0.97,0.26,-1.0,-0.0,22.9,77.8,20.7,46.3,0.0,0.0,22.55,3.04,54.54,14.89,2170.94,368.15,76.36,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-18 06:00:00,26.7,91.3,79.0,224.0,6.1,18.4,29.62,71.0,13.55,62.0,0.0,0,3,6,9,1.0,0.0,-1.0,-0.0,25.4,88.2,18.5,44.0,0.0,0.0,22.89,3.13,57.6,17.73,2102.66,361.83,77.58,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-18 07:00:00,28.5,95.7,87.0,210.0,4.5,17.7,30.22,69.0,15.72,83.0,0.0,0,3,7,9,0.97,-0.26,-1.0,-0.0,26.7,91.3,18.2,42.5,0.0,0.0,23.32,3.38,60.53,19.99,2084.84,447.93,77.55,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-18 08:00:00,29.0,98.5,92.0,221.0,3.8,16.2,30.42,69.0,17.45,83.0,0.0,0,3,8,9,0.87,-0.5,-1.0,-0.0,28.5,95.7,21.0,45.2,0.0,0.0,23.73,3.58,63.24,21.72,2098.64,505.99,77.41,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
2025-09-18 09:00:00,29.2,102.2,92.0,241.0,4.0,15.2,30.12,72.0,18.19,69.0,0.0,0,3,9,9,0.71,-0.71,-1.0,-0.0,29.0,98.5,21.8,58.7,0.0,0.0,24.09,3.73,65.84,23.23,2168.28,531.25,77.24,temp_humidity_interaction,292.27,wind_pm25_interaction,71.68,relative_humidity_2m,29.71
