time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-18 19:00:00,22.9,37.4,35.0,275.0,26.2,16.1,28.27,83.0,7.29,100.0,0.0,0,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,37.4,0.0,2346.0,166.93,77.55,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-18 20:00:00,21.6,34.6,37.0,234.0,22.6,14.0,28.16,82.0,5.69,100.0,0.0,0,0,20,8,-0.87,0.5,-0.87,-0.5,22.9,37.4,0.0,0.0,0.0,0.0,22.25,0.92,36.0,1.98,2309.53,122.95,78.67,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-18 21:00:00,20.8,32.9,39.0,204.0,19.6,12.4,28.12,82.0,7.1,100.0,0.0,0,0,21,8,-0.71,0.71,-0.87,-0.5,21.6,34.6,0.0,0.0,0.0,0.0,21.77,1.06,34.97,2.27,2305.43,147.69,78.71,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-18 22:00:00,20.0,31.3,40.0,171.0,17.2,11.5,27.92,83.0,7.59,100.0,0.0,0,0,22,8,-0.5,0.87,-0.87,-0.5,20.8,32.9,0.0,0.0,0.0,0.0,21.32,1.24,34.05,2.61,2316.94,151.88,79.25,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-18 23:00:00,19.0,29.3,42.0,150.0,15.3,11.1,27.77,84.0,9.59,100.0,0.0,0,0,23,8,-0.26,0.97,-0.87,-0.5,20.0,31.3,0.0,0.0,0.0,0.0,20.86,1.49,33.1,3.1,2332.26,182.13,79.97,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 00:00:00,18.3,27.2,42.0,160.0,15.2,11.4,27.46,86.0,10.95,100.0,1.2,0,1,0,8,0.0,1.0,-0.87,-0.5,19.0,29.3,0.0,0.0,0.0,0.0,20.43,1.7,32.12,3.67,2361.99,200.37,80.51,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 01:00:00,19.0,27.2,39.0,232.0,18.5,12.6,27.46,88.0,10.18,100.0,0.0,0,1,1,8,0.26,0.97,-0.87,-0.5,18.3,27.2,22.9,37.4,0.0,0.0,20.23,1.64,31.41,3.83,2416.92,193.46,80.38,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 02:00:00,22.1,30.0,35.0,335.0,23.6,14.5,27.46,89.0,8.37,100.0,0.0,0,1,2,8,0.5,0.87,-0.87,-0.5,19.0,27.2,21.6,34.6,0.0,0.0,20.46,1.66,31.24,3.58,2444.38,185.05,80.05,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 03:00:00,24.4,34.9,37.0,397.0,26.5,16.6,27.46,89.0,5.8,100.0,0.2,0,1,3,8,0.71,0.71,-0.87,-0.5,22.1,30.0,20.8,32.9,0.0,0.0,20.9,2.03,31.64,3.57,2444.38,141.64,79.58,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 04:00:00,26.0,38.4,49.0,372.0,25.4,19.2,27.46,89.0,5.63,100.0,0.5,0,1,4,8,0.87,0.5,-0.87,-0.5,24.4,34.9,20.0,31.3,0.0,0.0,21.41,2.5,32.32,3.99,2444.38,146.51,79.08,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 05:00:00,29.2,47.4,68.0,306.0,22.1,22.1,27.92,86.0,4.69,100.0,0.1,0,1,5,8,0.97,0.26,-0.87,-0.5,26.0,38.4,19.0,29.3,0.0,0.0,22.12,3.34,33.69,5.91,2400.69,137.06,78.04,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 06:00:00,27.4,42.5,86.0,266.0,18.7,23.6,28.32,84.0,4.9,100.0,0.3,0,1,6,8,1.0,0.0,-0.87,-0.5,29.2,47.4,18.3,27.2,0.0,0.0,22.56,3.53,34.43,6.19,2378.46,134.16,77.21,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 07:00:00,28.6,49.0,105.0,286.0,15.0,23.0,28.66,83.0,5.59,100.0,0.8,0,1,7,8,0.97,-0.26,-0.87,-0.5,27.4,42.5,19.0,27.2,0.0,0.0,23.02,3.77,35.55,7.17,2379.2,159.84,76.1,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 08:00:00,30.9,59.8,124.0,333.0,11.2,21.2,28.86,81.0,5.63,100.0,3.2,0,1,8,8,0.87,-0.5,-0.87,-0.5,28.6,49.0,22.1,30.0,0.0,0.0,23.59,4.19,37.28,9.46,2338.06,174.12,75.68,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 09:00:00,29.3,61.2,132.0,375.0,9.8,19.1,28.62,82.0,7.17,100.0,2.4,0,1,9,8,0.71,-0.71,-0.87,-0.5,30.9,59.8,24.4,34.9,0.0,0.0,23.97,4.3,38.87,11.01,2346.43,210.17,74.77,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 10:00:00,29.5,55.1,120.0,401.0,11.7,16.8,28.56,83.0,7.77,100.0,1.4,0,1,10,8,0.5,-0.87,-0.87,-0.5,29.3,61.2,26.0,38.4,0.0,0.0,24.31,4.38,39.89,11.38,2370.9,229.25,74.04,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 11:00:00,28.2,45.1,97.0,421.0,16.1,14.3,28.36,84.0,9.83,100.0,1.0,0,1,11,8,0.26,-0.97,-0.87,-0.5,29.5,55.1,29.2,47.4,0.0,0.0,24.54,4.34,40.19,11.1,2382.66,277.28,74.12,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 12:00:00,25.7,38.6,75.0,439.0,22.7,12.9,28.06,85.0,9.69,100.0,1.1,0,1,12,8,0.0,-1.0,-0.87,-0.5,28.2,45.1,27.4,42.5,0.0,0.0,24.61,4.22,40.11,10.77,2385.53,249.12,74.42,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 13:00:00,27.7,38.9,56.0,456.0,33.8,13.5,27.82,87.0,10.19,100.0,0.7,0,1,13,8,-0.26,-0.97,-0.87,-0.5,25.7,38.6,28.6,49.0,0.0,0.0,24.77,4.16,40.04,10.47,2419.9,282.23,74.7,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 14:00:00,32.5,41.2,38.0,470.0,47.3,15.1,27.66,88.0,8.09,100.0,0.5,0,1,14,8,-0.5,-0.87,-0.87,-0.5,27.7,38.9,30.9,59.8,0.0,0.0,25.16,4.41,40.1,10.19,2434.52,262.92,75.68,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
2025-08-19 15:00:00,35.9,42.5,25.0,476.0,56.4,16.3,27.66,88.0,7.65,100.0,0.0,0,1,15,8,-0.71,-0.71,-0.87,-0.5,32.5,41.2,29.3,61.2,0.0,0.0,25.67,4.89,40.21,9.95,2434.52,274.77,75.65,temp_humidity_interaction,462.1,wind_pm25_interaction,106.71,relative_humidity_2m,52.92
