time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-08 19:00:00,31.5,55.6,18.0,275.0,36.3,15.2,27.56,91.0,10.25,100.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,55.6,0.0,2508.42,322.74,79.06,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-08 20:00:00,30.9,55.8,20.0,204.0,32.7,14.7,27.46,91.0,9.98,100.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,31.5,55.6,0.0,0.0,0.0,0.0,31.2,0.42,55.7,0.14,2499.32,308.48,79.37,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-08 21:00:00,30.0,54.9,22.0,153.0,28.8,14.1,27.36,91.0,9.79,100.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,30.9,55.8,0.0,0.0,0.0,0.0,30.8,0.75,55.43,0.47,2490.22,293.79,79.7,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-08 22:00:00,28.5,52.9,27.0,126.0,23.7,13.3,27.27,91.0,11.25,100.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,30.0,54.9,0.0,0.0,0.0,0.0,30.22,1.3,54.8,1.32,2481.12,320.7,79.63,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-08 23:00:00,26.0,50.6,33.0,118.0,18.2,12.5,27.22,91.0,12.92,100.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,28.5,52.9,0.0,0.0,0.0,0.0,29.38,2.2,53.96,2.2,2476.56,336.05,79.4,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 00:00:00,21.9,43.4,42.0,146.0,12.7,9.8,26.96,90.0,15.39,100.0,0.2,0,1,0,9,0.0,1.0,-1.0,-0.0,26.0,50.6,0.0,0.0,0.0,0.0,28.13,3.63,52.2,4.74,2426.85,337.08,79.31,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 01:00:00,21.8,43.8,41.0,241.0,15.5,10.5,26.96,90.0,16.75,100.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,21.9,43.4,31.5,55.6,0.0,0.0,27.23,4.09,51.0,5.37,2426.85,365.16,78.92,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 02:00:00,22.7,44.1,40.0,371.0,19.3,11.5,26.96,89.0,15.82,100.0,0.1,0,1,2,9,0.5,0.87,-1.0,-0.0,21.8,43.8,30.9,55.8,0.0,0.0,26.66,4.11,50.14,5.53,2399.88,359.01,78.42,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 03:00:00,24.4,48.0,41.0,458.0,21.6,12.5,26.72,90.0,14.18,100.0,1.1,0,1,3,9,0.71,0.71,-1.0,-0.0,22.7,44.1,30.0,54.9,0.0,0.0,26.41,3.92,49.9,5.23,2404.35,346.05,78.06,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 04:00:00,23.1,43.8,46.0,456.0,20.9,13.7,26.46,91.0,12.39,100.0,2.3,0,1,4,9,0.87,0.5,-1.0,-0.0,24.4,48.0,28.5,52.9,0.0,0.0,26.08,3.84,49.29,5.29,2408.32,286.15,78.16,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 05:00:00,21.7,38.9,52.0,411.0,18.6,14.9,26.42,92.0,14.37,100.0,1.4,0,1,5,9,0.97,0.26,-1.0,-0.0,23.1,43.8,26.0,50.6,0.0,0.0,25.68,3.88,48.35,5.92,2430.18,311.89,77.55,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 06:00:00,18.7,31.8,56.0,378.0,17.1,15.5,27.32,88.0,21.08,100.0,1.5,0,1,6,9,1.0,0.0,-1.0,-0.0,21.7,38.9,21.9,43.4,0.0,0.0,25.1,4.21,46.97,7.39,2403.72,394.15,77.28,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 07:00:00,18.0,30.9,56.0,379.0,16.8,15.0,27.22,89.0,23.07,100.0,0.6,0,1,7,9,0.97,-0.26,-1.0,-0.0,18.7,31.8,21.8,43.8,0.0,0.0,24.55,4.49,45.73,8.36,2422.14,415.18,76.37,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 08:00:00,17.8,29.9,54.0,393.0,17.1,13.9,27.36,87.0,23.08,100.0,0.7,0,1,8,9,0.87,-0.5,-1.0,-0.0,18.0,30.9,22.7,44.1,0.0,0.0,24.07,4.67,44.6,9.08,2380.75,410.91,75.63,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 09:00:00,18.4,30.3,51.0,409.0,18.9,13.0,27.36,88.0,21.27,100.0,0.7,0,1,9,9,0.71,-0.71,-1.0,-0.0,17.8,29.9,24.4,48.0,0.0,0.0,23.69,4.73,43.65,9.5,2408.12,391.32,75.56,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 10:00:00,17.6,27.2,46.0,430.0,23.4,12.7,27.42,88.0,20.91,100.0,0.6,0,1,10,9,0.5,-0.87,-1.0,-0.0,18.4,30.3,23.1,43.8,0.0,0.0,23.31,4.82,42.62,10.05,2412.52,367.98,75.81,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 11:00:00,18.7,27.8,39.0,454.0,29.4,12.5,27.56,89.0,19.83,100.0,0.5,0,1,11,9,0.26,-0.97,-1.0,-0.0,17.6,27.2,21.7,38.9,0.0,0.0,23.04,4.8,41.75,10.38,2453.29,370.81,76.21,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 12:00:00,19.1,27.8,35.0,460.0,33.7,12.5,27.36,91.0,20.48,100.0,1.5,0,1,12,9,0.0,-1.0,-1.0,-0.0,18.7,27.8,18.7,31.8,0.0,0.0,22.82,4.75,40.97,10.59,2490.22,391.15,76.69,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 13:00:00,19.0,27.1,34.0,433.0,35.0,12.7,26.92,93.0,22.1,100.0,2.2,0,1,13,9,-0.26,-0.97,-1.0,-0.0,19.1,27.8,18.0,30.9,0.0,0.0,22.62,4.7,40.24,10.77,2503.1,419.92,77.03,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 14:00:00,17.5,23.5,36.0,389.0,34.6,13.0,26.62,94.0,26.34,100.0,3.9,0,1,14,9,-0.5,-0.87,-1.0,-0.0,19.0,27.1,17.8,29.9,0.0,0.0,22.37,4.71,39.4,11.13,2501.81,460.98,77.83,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 15:00:00,16.9,21.9,38.0,352.0,33.0,12.9,26.46,95.0,30.32,100.0,3.4,0,1,15,9,-0.71,-0.71,-1.0,-0.0,17.5,23.5,18.4,30.3,0.0,0.0,22.1,4.75,38.57,11.51,2514.18,512.36,78.32,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 16:00:00,15.9,20.4,41.0,333.0,29.8,12.1,26.52,94.0,33.04,100.0,2.1,0,1,16,9,-0.87,-0.5,-1.0,-0.0,16.9,21.9,17.6,27.2,0.0,0.0,21.82,4.82,37.75,11.88,2492.41,525.39,78.69,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 17:00:00,13.3,16.6,44.0,322.0,25.3,11.0,26.36,93.0,33.62,100.0,2.2,0,1,17,9,-0.97,-0.26,-1.0,-0.0,15.9,20.4,18.7,27.8,0.0,0.0,21.45,5.03,36.83,12.41,2451.94,447.16,79.52,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 18:00:00,11.7,14.0,47.0,309.0,21.3,10.2,25.92,95.0,33.88,100.0,7.5,0,1,18,9,-1.0,-0.0,-1.0,-0.0,13.3,16.6,19.1,27.8,0.0,0.0,21.05,5.31,35.87,13.0,2461.92,396.4,81.25,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 19:00:00,10.8,12.8,49.0,290.0,18.2,9.9,25.82,96.0,31.44,100.0,12.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,11.7,14.0,19.0,27.1,31.5,55.6,20.18,5.22,34.09,13.12,2478.24,339.5,82.91,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 20:00:00,9.7,11.5,51.0,269.0,15.5,9.9,25.86,96.0,31.99,100.0,15.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,10.8,12.8,17.5,23.5,30.9,55.8,19.3,5.12,32.25,13.04,2483.04,310.32,84.16,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 21:00:00,9.3,11.1,51.0,249.0,13.5,9.9,25.82,97.0,30.83,100.0,16.6,0,1,21,9,-0.71,0.71,-1.0,-0.0,9.7,11.5,16.9,21.9,30.0,54.9,18.44,4.98,30.42,12.8,2504.06,286.7,84.9,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 22:00:00,8.9,10.8,50.0,219.0,12.2,10.0,25.86,96.0,26.37,100.0,18.9,0,1,22,9,-0.5,0.87,-1.0,-0.0,9.3,11.1,15.9,20.4,28.5,52.9,17.62,4.86,28.67,12.47,2483.04,234.66,85.35,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-09 23:00:00,8.3,10.0,47.0,190.0,11.7,10.3,25.82,97.0,21.27,100.0,16.6,0,1,23,9,-0.26,0.97,-1.0,-0.0,8.9,10.8,13.3,16.6,26.0,50.6,16.88,4.88,26.97,12.11,2504.06,176.57,84.92,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 00:00:00,8.6,11.4,44.0,198.0,12.5,10.4,25.82,97.0,18.35,100.0,16.0,0,2,0,9,0.0,1.0,-1.0,-0.0,8.3,10.0,11.7,14.0,21.9,43.4,16.33,5.03,25.64,11.98,2504.06,157.77,85.01,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 01:00:00,9.2,14.6,38.0,283.0,16.0,10.4,25.92,96.0,13.36,100.0,8.5,0,2,1,9,0.26,0.97,-1.0,-0.0,8.6,11.4,10.8,12.8,21.8,43.8,15.8,5.1,24.42,11.53,2487.84,122.95,82.92,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 02:00:00,11.6,19.2,32.0,405.0,20.9,10.3,26.02,95.0,7.97,100.0,4.0,0,2,2,9,0.5,0.87,-1.0,-0.0,9.2,14.6,9.7,11.5,22.7,44.1,15.34,4.94,23.39,10.78,2471.42,92.44,81.25,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 03:00:00,14.6,25.3,29.0,479.0,23.3,10.2,26.32,94.0,10.25,100.0,3.8,0,2,3,9,0.71,0.71,-1.0,-0.0,11.6,19.2,9.3,11.1,24.4,48.0,14.93,4.55,22.44,9.44,2473.61,149.59,80.49,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 04:00:00,16.4,29.3,33.0,456.0,20.9,10.2,26.72,91.0,15.23,100.0,2.6,0,2,4,9,0.87,0.5,-1.0,-0.0,14.6,25.3,8.9,10.8,23.1,43.8,14.65,4.22,21.84,8.42,2431.06,249.72,79.27,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 05:00:00,16.2,30.6,41.0,385.0,16.1,10.3,26.82,90.0,14.49,100.0,2.1,0,2,5,9,0.97,0.26,-1.0,-0.0,16.4,29.3,8.3,10.0,21.7,38.9,14.43,3.97,21.49,7.84,2413.35,234.81,78.53,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 06:00:00,16.0,34.2,47.0,329.0,12.0,10.5,26.92,88.0,13.1,100.0,1.0,0,2,6,9,1.0,0.0,-1.0,-0.0,16.2,30.6,8.6,11.4,18.7,31.8,14.31,3.88,21.59,7.99,2368.52,209.67,77.62,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 07:00:00,15.6,40.2,50.0,305.0,9.7,10.7,26.92,88.0,10.14,100.0,1.0,0,2,7,9,0.97,-0.26,-1.0,-0.0,16.0,34.2,9.2,14.6,18.0,30.9,14.21,3.81,21.98,8.66,2368.52,158.15,77.19,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 08:00:00,16.0,43.8,51.0,295.0,8.3,10.9,26.86,90.0,15.03,100.0,2.7,0,2,8,9,0.87,-0.5,-1.0,-0.0,15.6,40.2,11.6,19.2,17.8,29.9,14.14,3.75,22.56,9.63,2417.85,240.54,77.1,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 09:00:00,16.2,43.1,51.0,309.0,7.5,11.3,26.32,92.0,14.71,100.0,4.2,0,2,9,9,0.71,-0.71,-1.0,-0.0,16.0,43.8,14.6,25.3,18.4,30.3,14.05,3.67,23.09,10.4,2420.98,238.26,76.89,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 10:00:00,18.3,49.9,52.0,340.0,6.7,11.8,26.82,87.0,11.52,98.0,0.6,0,2,10,9,0.5,-0.87,-1.0,-0.0,16.2,43.1,16.4,29.3,17.6,27.2,14.08,3.7,24.04,11.73,2332.9,210.82,75.84,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 11:00:00,18.2,49.1,52.0,393.0,6.7,12.3,27.32,84.0,12.5,96.0,0.1,0,2,11,9,0.26,-0.97,-1.0,-0.0,18.3,49.9,16.2,30.6,18.7,27.8,14.05,3.68,24.92,12.79,2294.46,227.44,75.94,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 12:00:00,18.9,51.8,48.0,497.0,9.7,13.0,27.22,86.0,11.72,82.0,0.2,0,2,12,9,0.0,-1.0,-1.0,-0.0,18.2,49.1,16.0,34.2,19.1,27.8,14.05,3.66,25.92,13.91,2340.49,221.52,76.37,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 13:00:00,20.3,53.6,36.0,716.0,18.7,13.9,26.96,89.0,10.45,90.0,0.2,0,2,13,9,-0.26,-0.97,-1.0,-0.0,18.9,51.8,15.6,40.2,19.0,27.1,14.1,3.75,27.03,15.02,2399.88,212.06,76.67,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 14:00:00,22.5,46.8,20.0,985.0,30.7,14.9,26.77,90.0,9.11,88.0,0.3,0,2,14,9,-0.5,-0.87,-1.0,-0.0,20.3,53.6,16.0,43.8,17.5,23.5,14.31,4.07,28.0,15.52,2408.85,205.08,77.06,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 15:00:00,25.1,46.3,8.0,1135.0,39.4,15.7,26.62,90.0,7.52,83.0,0.3,0,2,15,9,-0.71,-0.71,-1.0,-0.0,22.5,46.8,16.2,43.1,16.9,21.9,14.65,4.61,29.02,15.9,2395.35,188.68,77.53,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 16:00:00,26.4,45.9,4.0,1068.0,41.8,16.2,26.72,89.0,7.75,80.0,0.1,0,2,16,9,-0.87,-0.5,-1.0,-0.0,25.1,46.3,18.3,49.9,15.9,20.4,15.09,5.19,30.08,16.15,2377.64,204.72,78.01,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 17:00:00,27.1,45.2,5.0,881.0,40.9,16.6,26.82,89.0,8.23,72.0,0.0,0,2,17,9,-0.97,-0.26,-1.0,-0.0,26.4,45.9,18.2,49.1,13.3,16.6,15.66,5.72,31.27,16.17,2386.54,222.9,78.68,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 18:00:00,27.1,43.8,6.0,700.0,39.3,16.2,26.77,90.0,8.31,74.0,0.0,0,2,18,9,-1.0,-0.0,-1.0,-0.0,27.1,45.2,18.9,51.8,11.7,14.0,16.3,6.11,32.51,15.93,2408.85,225.23,79.3,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 19:00:00,25.6,40.9,7.0,554.0,38.0,14.7,26.72,90.0,6.99,81.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,27.1,43.8,20.3,53.6,10.8,12.8,16.92,6.27,33.68,15.44,2404.35,178.94,79.89,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 20:00:00,22.9,36.7,9.0,414.0,36.1,12.5,26.72,90.0,5.05,82.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,25.6,40.9,22.5,46.8,9.7,11.5,17.47,6.19,34.73,14.71,2404.35,115.71,80.54,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 21:00:00,20.1,32.7,11.0,316.0,33.3,10.8,26.66,91.0,3.67,81.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,22.9,36.7,25.1,46.3,9.3,11.1,17.92,5.96,35.63,13.83,2426.52,73.79,81.05,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 22:00:00,17.6,29.5,15.0,284.0,29.0,9.8,26.62,91.0,2.74,81.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,20.1,32.7,26.4,45.9,8.9,10.8,18.28,5.64,36.41,12.86,2421.97,48.25,81.2,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-10 23:00:00,15.8,27.4,19.0,295.0,23.8,9.2,26.62,91.0,2.1,85.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,17.6,29.5,27.1,45.2,8.3,10.0,18.6,5.26,37.14,11.75,2421.97,33.17,81.13,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
2025-09-11 00:00:00,15.1,27.1,23.0,313.0,19.7,9.5,26.56,91.0,2.81,80.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,15.8,27.4,27.1,43.8,8.6,11.4,18.87,4.88,37.79,10.64,2417.42,42.46,81.43,temp_humidity_interaction,253.5,wind_pm25_interaction,104.7,relative_humidity_2m,25.59
