time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,19.9,48.1,40.0,212.0,14.9,8.2,27.77,84.0,17.07,83.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,48.1,0.0,2332.26,339.74,72.65,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-08-31 20:00:00,19.4,47.7,43.0,168.0,11.7,7.3,27.56,84.0,17.56,91.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,19.9,48.1,0.0,0.0,0.0,0.0,19.65,0.35,47.9,0.28,2315.46,340.57,72.61,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-08-31 21:00:00,19.0,47.4,45.0,136.0,9.1,6.6,27.42,86.0,17.87,88.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,19.4,47.7,0.0,0.0,0.0,0.0,19.43,0.45,47.73,0.35,2357.69,339.6,73.17,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-08-31 22:00:00,18.7,46.8,46.0,123.0,7.4,6.2,27.42,85.0,18.53,86.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,19.0,47.4,0.0,0.0,0.0,0.0,19.25,0.52,47.5,0.55,2330.28,346.55,73.35,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-08-31 23:00:00,18.5,46.1,48.0,121.0,6.4,6.0,27.32,85.0,18.36,71.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,18.7,46.8,0.0,0.0,0.0,0.0,19.1,0.56,47.22,0.79,2321.78,339.59,73.37,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 00:00:00,18.6,48.4,48.0,139.0,6.2,6.2,27.56,83.0,16.42,73.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,18.5,46.1,0.0,0.0,0.0,0.0,19.02,0.54,47.42,0.85,2287.9,305.46,74.35,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 01:00:00,19.4,49.4,47.0,194.0,8.2,7.1,27.42,84.0,16.92,72.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,18.6,48.4,19.9,48.1,0.0,0.0,19.07,0.52,47.7,1.08,2302.86,328.32,73.96,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 02:00:00,21.1,51.7,45.0,268.0,10.8,8.4,27.42,84.0,17.53,69.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,19.4,49.4,19.4,47.7,0.0,0.0,19.33,0.86,48.2,1.73,2302.86,369.95,73.33,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 03:00:00,22.6,58.4,47.0,311.0,12.0,9.6,27.66,82.0,20.43,63.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,21.1,51.7,19.0,47.4,0.0,0.0,19.69,1.36,49.33,3.77,2268.53,461.75,72.52,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 04:00:00,23.3,64.5,54.0,292.0,10.3,10.5,28.12,80.0,21.83,56.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,22.6,58.4,18.7,46.8,0.0,0.0,20.05,1.71,50.85,5.97,2249.2,508.63,72.02,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 05:00:00,24.3,67.5,65.0,241.0,7.1,11.3,28.56,77.0,23.8,64.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,23.3,64.5,18.5,46.1,0.0,0.0,20.44,2.07,52.36,7.57,2199.51,578.23,71.31,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 06:00:00,24.9,66.8,73.0,204.0,4.6,11.8,29.27,73.0,22.77,70.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,24.3,67.5,18.6,48.4,0.0,0.0,20.81,2.36,53.57,8.33,2136.35,566.93,71.08,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 07:00:00,25.1,65.0,78.0,198.0,3.6,11.9,29.77,71.0,23.69,66.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,24.9,66.8,19.4,49.4,0.0,0.0,21.14,2.55,54.45,8.58,2113.32,594.59,70.87,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 08:00:00,25.7,65.0,82.0,205.0,3.4,11.8,29.77,72.0,24.25,62.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,25.1,65.0,21.1,51.7,0.0,0.0,21.46,2.74,55.2,8.72,2143.08,623.19,70.37,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 09:00:00,24.9,61.0,82.0,217.0,3.7,11.7,29.86,72.0,23.68,55.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,25.7,65.0,22.6,58.4,0.0,0.0,21.69,2.78,55.59,8.53,2150.28,589.72,70.56,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 10:00:00,24.4,58.9,78.0,234.0,4.4,11.8,29.62,73.0,23.6,57.0,0.0,0,0,10,9,0.5,-0.87,-1.0,-0.0,24.9,61.0,23.3,64.5,0.0,0.0,21.86,2.77,55.79,8.28,2161.9,575.8,70.18,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 11:00:00,23.9,56.7,72.0,255.0,5.7,12.0,29.22,75.0,23.51,62.0,0.0,0,0,11,9,0.26,-0.97,-1.0,-0.0,24.4,58.9,24.3,67.5,0.0,0.0,21.98,2.73,55.85,8.02,2191.12,561.9,69.76,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 12:00:00,22.6,52.3,64.0,274.0,8.0,12.0,28.72,78.0,23.19,52.0,0.0,0,0,12,9,0.0,-1.0,-1.0,-0.0,23.9,56.7,24.9,66.8,0.0,0.0,22.02,2.65,55.65,7.83,2239.77,524.06,69.75,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 13:00:00,21.6,48.2,55.0,288.0,12.6,11.7,28.06,81.0,22.78,56.0,0.0,0,0,13,9,-0.26,-0.97,-1.0,-0.0,22.6,52.3,25.1,65.0,0.0,0.0,21.99,2.58,55.26,7.8,2273.27,492.1,69.71,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 14:00:00,21.4,41.6,45.0,299.0,18.3,11.3,27.52,83.0,20.77,56.0,0.0,0,0,14,9,-0.5,-0.87,-1.0,-0.0,21.6,48.2,25.7,65.0,0.0,0.0,21.96,2.51,54.58,8.18,2283.75,444.43,69.84,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 15:00:00,22.4,42.4,39.0,304.0,21.9,10.8,27.42,83.0,19.39,62.0,0.0,0,0,15,9,-0.71,-0.71,-1.0,-0.0,21.4,41.6,24.9,61.0,0.0,0.0,21.99,2.45,54.0,8.41,2275.44,434.26,70.1,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 16:00:00,21.9,41.0,38.0,302.0,21.8,10.4,27.22,85.0,19.16,61.0,0.0,0,0,16,9,-0.87,-0.5,-1.0,-0.0,22.4,42.4,24.4,58.9,0.0,0.0,21.98,2.39,53.4,8.66,2313.27,419.71,70.95,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 17:00:00,21.6,40.0,41.0,294.0,19.7,9.9,27.12,85.0,18.19,76.0,0.0,0,0,17,9,-0.97,-0.26,-1.0,-0.0,21.9,41.0,23.9,56.7,0.0,0.0,21.97,2.34,52.82,8.91,2304.77,392.98,71.47,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 18:00:00,21.4,39.6,44.0,277.0,17.1,9.3,27.12,85.0,17.91,75.0,0.0,0,0,18,9,-1.0,-0.0,-1.0,-0.0,21.6,40.0,22.6,52.3,0.0,0.0,21.94,2.29,52.27,9.12,2304.77,383.19,72.08,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 19:00:00,20.9,39.3,47.0,245.0,14.4,8.5,27.12,85.0,17.73,76.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,21.4,39.6,21.6,48.2,19.9,48.1,21.98,2.26,51.9,9.47,2304.77,370.51,72.6,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 20:00:00,20.1,38.0,50.0,205.0,11.2,7.6,27.06,86.0,16.9,71.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,20.9,39.3,21.4,41.6,19.4,47.7,22.01,2.23,51.5,9.85,2327.59,339.78,73.19,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 21:00:00,19.2,36.4,52.0,176.0,8.7,6.9,27.06,84.0,18.85,64.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,20.1,38.0,22.4,42.4,19.0,47.4,22.02,2.22,51.04,10.3,2273.46,361.87,73.21,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 22:00:00,18.4,35.2,53.0,160.0,7.0,6.5,26.82,84.0,19.97,60.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,19.2,36.4,21.9,41.0,18.7,46.8,22.01,2.24,50.56,10.77,2252.46,367.38,73.16,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-01 23:00:00,17.9,34.6,54.0,154.0,5.9,6.3,26.82,85.0,19.47,69.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,18.4,35.2,21.6,40.0,18.5,46.1,21.98,2.28,50.08,11.22,2279.28,348.51,73.26,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-02 00:00:00,17.8,34.5,54.0,171.0,5.9,6.6,26.82,85.0,18.1,63.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,17.9,34.6,21.4,39.6,18.6,48.4,21.95,2.34,49.5,11.66,2279.28,322.25,73.68,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-02 01:00:00,18.8,36.9,52.0,233.0,8.0,7.6,26.86,84.0,17.46,58.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,17.8,34.5,20.9,39.3,19.4,49.4,21.92,2.37,48.98,11.94,2256.66,328.3,73.03,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-02 02:00:00,20.0,37.6,49.0,318.0,11.3,9.2,27.02,84.0,16.6,71.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,18.8,36.9,20.1,38.0,21.1,51.7,21.88,2.4,48.39,12.15,2269.26,331.9,72.46,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-02 03:00:00,21.9,44.4,50.0,366.0,12.9,10.7,27.52,81.0,19.42,59.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,20.0,37.6,19.2,36.4,22.6,58.4,21.85,2.39,47.81,11.98,2228.72,425.22,71.7,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-02 04:00:00,21.4,47.4,57.0,342.0,11.3,12.2,28.12,79.0,20.06,62.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,21.9,44.4,18.4,35.2,23.3,64.5,21.77,2.38,47.1,11.44,2221.08,429.36,71.51,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
2025-09-02 05:00:00,21.9,50.1,68.0,281.0,8.1,13.7,28.72,77.0,19.6,72.0,0.0,0,1,5,9,0.97,0.26,-1.0,-0.0,21.4,47.4,17.9,34.6,24.3,67.5,21.67,2.31,46.37,10.61,2211.06,429.3,71.26,temp_humidity_interaction,443.61,wind_pm25_interaction,126.98,relative_humidity_2m,47.18
