time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-29 19:00:00,39.2,44.4,18.0,712.0,59.8,23.6,29.12,77.0,10.44,19.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,44.4,0.0,2241.86,409.25,99.87,wind_pm25_interaction,165.63,temp_humidity_interaction,162.29,pm2_5_lag_24,20.32
2025-09-29 20:00:00,36.9,43.0,15.0,730.0,60.0,19.9,28.52,84.0,9.5,19.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,39.2,44.4,0.0,0.0,0.0,0.0,38.05,1.63,43.7,0.99,2395.26,350.71,98.71,wind_pm25_interaction,165.63,temp_humidity_interaction,162.29,pm2_5_lag_24,20.32
2025-09-29 21:00:00,37.1,43.1,13.0,719.0,60.2,17.3,28.72,82.0,7.57,65.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,36.9,43.0,0.0,0.0,0.0,0.0,37.73,1.27,43.5,0.78,2354.63,280.79,99.2,wind_pm25_interaction,165.63,temp_humidity_interaction,162.29,pm2_5_lag_24,20.32
2025-09-29 22:00:00,36.0,40.9,10.0,607.0,60.3,16.8,28.96,77.0,6.62,75.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,37.1,43.1,0.0,0.0,0.0,0.0,37.3,1.35,42.85,1.45,2230.3,238.27,99.56,wind_pm25_interaction,165.63,temp_humidity_interaction,162.29,pm2_5_lag_24,20.32
2025-09-29 23:00:00,34.9,38.9,7.0,467.0,60.5,17.3,29.32,72.0,5.82,82.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,36.0,40.9,0.0,0.0,0.0,0.0,36.82,1.59,42.06,2.17,2110.68,202.98,100.31,wind_pm25_interaction,165.63,temp_humidity_interaction,162.29,pm2_5_lag_24,20.32
2025-09-30 00:00:00,34.2,37.5,7.0,443.0,59.7,18.1,29.02,74.0,4.55,41.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,34.9,38.9,0.0,0.0,0.0,0.0,36.38,1.78,41.3,2.69,2147.11,155.74,102.05,wind_pm25_interaction,165.63,temp_humidity_interaction,162.29,pm2_5_lag_24,20.32
2025-09-30 01:00:00,34.2,37.6,7.0,682.0,58.6,19.5,28.77,75.0,3.42,17.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,34.2,37.5,39.2,44.4,0.0,0.0,36.07,1.82,40.77,2.82,2157.38,116.8,101.98,wind_pm25_interaction,165.63,temp_humidity_interaction,162.29,pm2_5_lag_24,20.32
2025-09-30 02:00:00,37.5,41.9,10.0,1038.0,56.6,21.2,28.66,76.0,3.6,40.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,34.2,37.6,36.9,43.0,0.0,0.0,36.25,1.76,40.91,2.64,2178.54,135.0,101.32,wind_pm25_interaction,165.63,temp_humidity_interaction,162.29,pm2_5_lag_24,20.32
2025-09-30 03:00:00,39.8,46.8,26.0,1216.0,50.6,21.8,29.52,72.0,4.69,52.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,37.5,41.9,37.1,43.1,0.0,0.0,36.64,2.03,41.57,3.16,2125.08,186.81,102.12,wind_pm25_interaction,165.63,temp_humidity_interaction,162.29,pm2_5_lag_24,20.32
2025-09-30 04:00:00,33.4,55.1,67.0,1027.0,36.7,20.4,31.32,61.0,5.19,62.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,39.8,46.8,36.0,40.9,0.0,0.0,36.32,2.17,42.92,5.21,1910.22,173.41,104.17,wind_pm25_interaction,165.63,temp_humidity_interaction,162.29,pm2_5_lag_24,20.32
