time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-02 19:00:00,8.6,9.4,63.0,450.0,9.3,7.4,28.96,79.0,18.08,68.0,0.0,0,3,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,9.4,0.0,2288.24,155.48,52.97,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-02 20:00:00,7.5,8.1,65.0,370.0,7.3,6.6,28.56,82.0,17.65,76.0,0.0,0,3,20,10,-0.87,0.5,-0.87,0.5,8.6,9.4,0.0,0.0,0.0,0.0,8.05,0.78,8.75,0.92,2342.33,132.38,52.83,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-02 21:00:00,7.1,7.8,65.0,308.0,6.0,6.1,28.27,83.0,14.76,76.0,0.0,0,3,21,10,-0.71,0.71,-0.87,0.5,7.5,8.1,0.0,0.0,0.0,0.0,7.73,0.78,8.43,0.85,2346.0,104.83,53.55,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-02 22:00:00,7.0,7.6,63.0,262.0,5.7,6.0,28.06,84.0,11.11,80.0,0.0,0,3,22,10,-0.5,0.87,-0.87,0.5,7.1,7.8,0.0,0.0,0.0,0.0,7.55,0.73,8.23,0.81,2357.46,77.79,54.45,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-02 23:00:00,7.1,7.8,60.0,234.0,6.0,6.3,27.77,86.0,10.44,75.0,0.0,0,3,23,10,-0.26,0.97,-0.87,0.5,7.0,7.6,0.0,0.0,0.0,0.0,7.46,0.67,8.14,0.73,2387.79,74.12,54.35,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 00:00:00,7.0,8.0,58.0,258.0,7.2,6.6,27.72,85.0,10.2,50.0,0.0,0,4,0,10,0.0,1.0,-0.87,0.5,7.1,7.8,0.0,0.0,0.0,0.0,7.38,0.62,8.12,0.65,2355.77,71.37,54.7,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 01:00:00,7.1,8.2,53.0,390.0,10.4,7.2,27.72,84.0,9.89,36.0,0.0,0,4,1,10,0.26,0.97,-0.87,0.5,7.0,8.0,8.6,9.4,0.0,0.0,7.34,0.58,8.13,0.6,2328.06,70.19,54.74,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 02:00:00,8.3,9.8,47.0,574.0,14.6,7.9,27.77,83.0,10.79,45.0,0.0,0,4,2,10,0.5,0.87,-0.87,0.5,7.1,8.2,7.5,8.1,0.0,0.0,7.46,0.63,8.34,0.81,2304.5,89.54,54.26,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 03:00:00,9.1,12.5,45.0,673.0,16.5,8.6,28.32,80.0,13.21,62.0,0.0,0,4,3,10,0.71,0.71,-0.87,0.5,8.3,9.8,7.1,7.8,0.0,0.0,7.64,0.81,8.8,1.58,2265.2,120.19,53.92,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 04:00:00,9.7,14.0,53.0,600.0,13.9,9.0,29.16,75.0,17.53,62.0,0.0,0,4,4,10,0.87,0.5,-0.87,0.5,9.1,12.5,7.0,7.6,0.0,0.0,7.85,1.0,9.32,2.22,2187.38,170.07,53.61,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 05:00:00,9.3,14.8,65.0,442.0,9.0,9.4,30.02,71.0,19.13,85.0,0.0,0,4,5,10,0.97,0.26,-0.87,0.5,9.7,14.0,7.1,7.8,0.0,0.0,7.98,1.04,9.82,2.68,2131.07,177.95,53.69,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 06:00:00,9.0,14.5,75.0,320.0,5.4,9.5,31.46,65.0,23.51,72.0,0.0,0,4,6,10,1.0,0.0,-0.87,0.5,9.3,14.8,7.0,8.0,0.0,0.0,8.07,1.04,10.21,2.89,2045.22,211.59,54.23,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 07:00:00,8.7,13.9,79.0,281.0,4.4,9.4,32.22,62.0,23.47,69.0,0.0,0,4,7,10,0.97,-0.26,-0.87,0.5,9.0,14.5,7.1,8.2,0.0,0.0,8.12,1.01,10.49,2.95,1997.33,204.18,54.56,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 08:00:00,8.0,12.7,80.0,279.0,4.7,9.1,32.91,58.0,23.76,100.0,0.0,0,4,8,10,0.87,-0.5,-0.87,0.5,8.7,13.9,8.3,9.8,0.0,0.0,8.11,0.97,10.65,2.89,1909.07,190.1,54.87,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 09:00:00,7.5,11.6,79.0,295.0,5.7,8.9,33.06,57.0,23.54,100.0,0.0,0,4,9,10,0.71,-0.71,-0.87,0.5,8.0,12.7,9.1,12.5,0.0,0.0,8.07,0.95,10.71,2.8,1884.7,176.51,55.09,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 10:00:00,7.7,11.1,77.0,331.0,7.4,9.1,32.52,59.0,23.23,100.0,0.0,0,4,10,10,0.5,-0.87,-0.87,0.5,7.5,11.6,9.7,14.0,0.0,0.0,8.04,0.92,10.74,2.71,1918.38,178.9,54.32,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 11:00:00,8.1,11.2,74.0,384.0,9.8,9.5,31.92,61.0,22.1,100.0,0.0,0,4,11,10,0.26,-0.97,-0.87,0.5,7.7,11.1,9.3,14.8,0.0,0.0,8.05,0.89,10.76,2.62,1946.82,179.02,53.78,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 12:00:00,9.1,12.3,68.0,434.0,12.6,9.7,31.46,62.0,20.77,100.0,0.0,0,4,12,10,0.0,-1.0,-0.87,0.5,8.1,11.2,9.0,14.5,0.0,0.0,8.11,0.9,10.85,2.57,1950.83,189.05,53.73,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 13:00:00,10.9,14.1,59.0,475.0,16.5,9.7,30.92,65.0,19.25,100.0,0.0,0,4,13,10,-0.26,-0.97,-0.87,0.5,9.1,12.3,8.7,13.9,0.0,0.0,8.25,1.08,11.02,2.61,2009.48,209.78,53.63,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 14:00:00,12.7,16.0,47.0,513.0,20.8,9.5,30.22,70.0,17.64,100.0,0.0,0,4,14,10,-0.5,-0.87,-0.87,0.5,10.9,14.1,8.0,12.7,0.0,0.0,8.48,1.45,11.27,2.77,2115.05,224.07,53.73,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
2025-10-03 15:00:00,12.9,16.6,39.0,534.0,23.1,9.2,29.72,74.0,16.92,68.0,0.0,0,4,15,10,-0.71,-0.71,-0.87,0.5,12.7,16.0,7.5,11.6,0.0,0.0,8.69,1.71,11.52,2.94,2198.91,218.27,53.84,wind_pm25_interaction,64.24,temp_humidity_interaction,27.58,wind_speed_10m,7.62
