time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-24 19:00:00,23.2,47.3,26.0,286.0,24.3,9.9,27.72,86.0,10.18,63.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,47.3,0.0,2383.49,236.23,75.18,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-24 20:00:00,22.2,46.8,31.0,226.0,19.3,9.1,27.62,86.0,11.97,52.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,23.2,47.3,0.0,0.0,0.0,0.0,22.7,0.71,47.05,0.35,2374.89,265.67,74.9,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-24 21:00:00,21.5,46.3,35.0,185.0,15.3,8.6,27.42,86.0,13.7,51.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,22.2,46.8,0.0,0.0,0.0,0.0,22.3,0.85,46.8,0.5,2357.69,294.53,74.61,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-24 22:00:00,21.1,46.2,36.0,167.0,13.3,8.4,27.16,88.0,14.04,59.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,21.5,46.3,0.0,0.0,0.0,0.0,22.0,0.92,46.65,0.51,2390.52,296.24,74.28,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-24 23:00:00,20.8,46.0,35.0,167.0,12.5,8.4,27.06,88.0,13.68,52.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,21.1,46.2,0.0,0.0,0.0,0.0,21.76,0.96,46.52,0.53,2381.72,284.64,74.29,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-25 00:00:00,20.6,44.7,35.0,192.0,12.4,9.1,27.12,88.0,12.26,53.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,20.8,46.0,0.0,0.0,0.0,0.0,21.57,0.98,46.22,0.88,2386.12,252.58,74.66,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-25 01:00:00,21.2,45.1,35.0,268.0,13.6,10.7,27.02,88.0,12.25,66.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,20.6,44.7,23.2,47.3,0.0,0.0,21.51,0.91,46.06,0.91,2377.32,259.6,74.34,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-25 02:00:00,24.2,49.7,36.0,369.0,15.6,12.9,26.96,89.0,11.17,68.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,21.2,45.1,22.2,46.8,0.0,0.0,21.85,1.27,46.51,1.54,2399.88,270.21,74.38,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-25 03:00:00,26.1,63.6,39.0,425.0,16.3,15.1,27.22,88.0,14.04,64.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,24.2,49.7,21.5,46.3,0.0,0.0,22.32,1.85,48.41,5.87,2394.92,366.56,74.06,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-25 04:00:00,26.3,67.3,47.0,390.0,14.5,17.3,27.82,84.0,16.26,76.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,26.1,63.6,21.1,46.2,0.0,0.0,22.72,2.15,50.3,8.15,2336.46,427.74,74.05,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-25 05:00:00,26.8,73.8,57.0,310.0,11.4,19.5,28.36,79.0,17.16,72.0,0.0,0,3,5,9,0.97,0.26,-1.0,-0.0,26.3,67.3,20.8,46.0,0.0,0.0,23.09,2.38,52.44,10.48,2240.84,459.98,74.25,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-25 06:00:00,27.1,74.0,65.0,251.0,8.9,20.8,28.86,76.0,17.42,69.0,0.0,0,3,6,9,1.0,0.0,-1.0,-0.0,26.8,73.8,20.6,44.7,0.0,0.0,23.43,2.55,54.23,11.78,2193.74,472.03,74.41,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
2025-09-25 07:00:00,27.8,75.2,71.0,239.0,7.5,20.5,29.27,74.0,17.73,57.0,0.0,0,3,7,9,0.97,-0.26,-1.0,-0.0,27.1,74.0,21.2,45.1,0.0,0.0,23.76,2.72,55.85,12.69,2165.61,492.84,74.3,wind_pm25_interaction,106.41,temp_humidity_interaction,58.12,pm10_lag_24,11.54
