time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,22.1,40.4,15.0,321.0,33.2,16.3,28.96,88.0,9.47,100.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,40.4,0.0,2548.92,209.29,71.77,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-17 20:00:00,23.2,38.5,13.0,254.0,34.0,15.8,28.86,88.0,9.36,100.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,22.1,40.4,0.0,0.0,0.0,0.0,22.65,0.78,39.45,1.34,2540.12,217.15,77.52,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-17 21:00:00,22.6,38.0,13.0,202.0,33.5,15.4,28.77,89.0,9.06,100.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,23.2,38.5,0.0,0.0,0.0,0.0,22.63,0.55,38.97,1.27,2560.09,204.86,78.87,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-17 22:00:00,21.3,37.4,15.0,169.0,30.6,15.0,28.66,89.0,9.11,100.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,22.6,38.0,0.0,0.0,0.0,0.0,22.3,0.8,38.58,1.3,2551.18,194.14,78.89,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-17 23:00:00,20.3,36.9,18.0,151.0,26.5,14.7,28.56,90.0,11.97,100.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,21.3,37.4,0.0,0.0,0.0,0.0,21.9,1.13,38.24,1.35,2570.85,242.93,78.15,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 00:00:00,19.6,35.6,22.0,169.0,23.2,15.2,28.32,90.0,7.1,100.0,0.5,0,0,0,8,0.0,1.0,-0.87,-0.5,20.3,36.9,0.0,0.0,0.0,0.0,21.52,1.38,37.8,1.62,2548.35,139.17,77.82,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 01:00:00,19.6,35.4,23.0,260.0,21.9,16.8,28.12,91.0,7.52,100.0,1.2,0,0,1,8,0.26,0.97,-0.87,-0.5,19.6,35.6,22.1,40.4,0.0,0.0,21.24,1.45,37.46,1.73,2558.47,147.33,77.21,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 02:00:00,21.1,40.6,24.0,388.0,21.5,19.1,28.02,91.0,5.4,100.0,1.7,0,0,2,8,0.5,0.87,-0.87,-0.5,19.6,35.4,23.2,38.5,0.0,0.0,21.23,1.35,37.85,1.95,2549.37,113.94,76.86,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 03:00:00,22.9,44.5,34.0,464.0,20.4,21.5,27.92,91.0,4.68,100.0,2.8,0,0,3,8,0.71,0.71,-0.87,-0.5,21.1,40.6,22.6,38.0,0.0,0.0,21.41,1.38,38.59,2.87,2540.27,107.17,76.74,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 04:00:00,24.7,45.9,63.0,435.0,17.7,24.2,28.06,89.0,7.99,100.0,2.5,0,0,4,8,0.87,0.5,-0.87,-0.5,22.9,44.5,21.3,37.4,0.0,0.0,21.74,1.66,39.32,3.56,2497.79,197.43,75.78,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 05:00:00,25.7,42.3,102.0,355.0,14.2,26.9,28.42,87.0,8.29,100.0,1.5,0,0,5,8,0.97,0.26,-0.87,-0.5,24.7,45.9,20.3,36.9,0.0,0.0,22.1,1.98,39.59,3.5,2472.1,213.0,74.78,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 06:00:00,29.2,41.9,128.0,295.0,11.6,28.0,28.86,86.0,9.11,100.0,1.5,0,0,6,8,1.0,0.0,-0.87,-0.5,25.7,42.3,19.6,35.6,0.0,0.0,22.69,2.79,39.78,3.4,2482.39,266.14,74.08,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 07:00:00,25.8,35.3,132.0,286.0,10.0,26.2,29.27,82.0,11.18,100.0,1.5,0,0,7,8,0.97,-0.26,-0.87,-0.5,29.2,41.9,19.6,35.4,0.0,0.0,22.93,2.8,39.44,3.48,2399.73,288.38,73.24,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 08:00:00,46.0,60.3,123.0,297.0,9.2,22.7,29.16,80.0,8.53,100.0,2.0,0,0,8,8,0.87,-0.5,-0.87,-0.5,25.8,35.3,21.1,40.6,0.0,0.0,24.58,6.73,40.93,6.5,2333.2,392.58,71.6,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 09:00:00,29.6,42.1,113.0,315.0,9.7,20.2,30.22,76.0,5.0,100.0,0.2,0,0,9,8,0.71,-0.71,-0.87,-0.5,46.0,60.3,22.9,44.5,0.0,0.0,24.91,6.61,41.01,6.27,2296.34,148.04,71.99,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 10:00:00,26.7,39.7,104.0,335.0,11.6,19.6,31.27,72.0,0.8,100.0,0.0,0,0,10,8,0.5,-0.87,-0.87,-0.5,29.6,42.1,24.7,45.9,0.0,0.0,25.03,6.4,40.93,6.07,2251.08,21.49,72.72,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 11:00:00,27.1,41.7,92.0,362.0,14.8,19.9,30.56,77.0,9.01,100.0,1.4,0,0,11,8,0.26,-0.97,-0.87,-0.5,26.7,39.7,25.7,42.3,0.0,0.0,25.15,6.22,40.97,5.88,2353.51,244.1,71.01,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 12:00:00,29.6,48.0,80.0,393.0,19.3,20.6,29.16,82.0,9.0,100.0,1.6,0,0,12,8,0.0,-1.0,-0.87,-0.5,27.1,41.7,29.2,41.9,0.0,0.0,25.39,6.13,41.36,5.94,2391.53,266.4,70.74,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 13:00:00,31.5,51.5,65.0,440.0,26.9,22.2,28.86,82.0,7.59,100.0,0.0,0,0,13,8,-0.26,-0.97,-0.87,-0.5,29.6,48.0,25.8,35.3,0.0,0.0,25.72,6.12,41.89,6.22,2366.93,239.22,66.15,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 14:00:00,31.7,50.8,49.0,491.0,35.9,24.2,28.56,82.0,6.73,100.0,0.0,0,0,14,8,-0.5,-0.87,-0.87,-0.5,31.5,51.5,46.0,60.3,0.0,0.0,26.02,6.1,42.34,6.38,2342.33,213.19,70.02,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 15:00:00,31.1,45.8,38.0,513.0,41.3,25.0,28.32,83.0,6.29,100.0,0.0,0,0,15,8,-0.71,-0.71,-0.87,-0.5,31.7,50.8,29.6,42.1,0.0,0.0,26.26,6.05,42.5,6.26,2350.14,195.53,71.27,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 16:00:00,24.6,36.7,36.0,487.0,40.0,23.5,28.06,84.0,5.86,100.0,0.0,0,0,16,8,-0.87,-0.5,-0.87,-0.5,31.1,45.8,26.7,39.7,0.0,0.0,26.18,5.91,42.24,6.23,2357.46,144.17,72.07,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 17:00:00,22.5,32.6,39.0,432.0,35.0,20.8,27.82,86.0,4.55,100.0,0.3,0,0,17,8,-0.97,-0.26,-0.87,-0.5,24.6,36.7,27.1,41.7,0.0,0.0,26.02,5.83,41.82,6.41,2392.09,102.46,72.7,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 18:00:00,23.5,33.2,42.0,371.0,30.5,18.4,27.66,86.0,4.32,100.0,0.6,0,0,18,8,-1.0,-0.0,-0.87,-0.5,22.5,32.6,29.6,48.0,0.0,0.0,25.92,5.72,41.46,6.52,2379.19,101.52,72.93,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 19:00:00,25.2,34.1,44.0,303.0,28.1,16.9,27.52,87.0,5.63,100.0,1.3,0,0,19,8,-0.97,0.26,-0.87,-0.5,23.5,33.2,31.5,51.5,22.1,40.4,26.05,5.67,41.2,6.68,2393.81,142.0,73.64,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 20:00:00,24.2,31.7,47.0,230.0,26.1,15.7,27.27,88.0,6.41,100.0,2.1,0,0,20,8,-0.87,0.5,-0.87,-0.5,25.2,34.1,31.7,50.8,23.2,38.5,26.09,5.65,40.92,6.94,2399.32,155.11,74.3,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 21:00:00,22.3,29.3,49.0,175.0,24.0,14.5,27.12,88.0,6.99,100.0,2.2,0,0,21,8,-0.71,0.71,-0.87,-0.5,24.2,31.7,31.1,45.8,22.6,38.0,26.08,5.66,40.55,7.32,2386.12,155.88,74.53,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 22:00:00,21.1,27.6,51.0,144.0,20.9,12.9,27.06,89.0,7.1,100.0,1.7,0,0,22,8,-0.5,0.87,-0.87,-0.5,22.3,29.3,24.6,36.7,21.3,37.4,26.07,5.67,40.15,7.76,2408.79,149.82,74.71,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-18 23:00:00,19.2,24.9,53.0,132.0,17.6,11.4,27.02,90.0,7.42,100.0,2.6,0,0,23,8,-0.26,0.97,-0.87,-0.5,21.1,27.6,22.5,32.6,20.3,36.9,26.02,5.72,39.65,8.35,2431.35,142.49,75.1,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 00:00:00,17.8,22.8,56.0,152.0,15.6,11.0,27.02,90.0,6.38,100.0,1.9,0,1,0,8,0.0,1.0,-0.87,-0.5,19.2,24.9,23.5,33.2,19.6,35.6,25.95,5.82,39.11,9.0,2431.35,113.55,75.59,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 01:00:00,17.7,23.6,59.0,233.0,16.3,12.6,27.06,89.0,4.45,100.0,0.8,0,1,1,8,0.26,0.97,-0.87,-0.5,17.8,22.8,25.2,34.1,19.6,35.4,25.87,5.92,38.62,9.52,2408.79,78.82,74.7,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 02:00:00,18.3,24.3,63.0,345.0,18.3,15.3,27.16,89.0,3.08,100.0,0.0,0,1,2,8,0.5,0.87,-0.87,-0.5,17.7,23.6,24.2,31.7,21.1,40.6,25.75,6.04,37.94,9.94,2417.68,56.29,73.99,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 03:00:00,19.2,25.4,72.0,411.0,18.8,18.0,27.32,89.0,3.76,100.0,1.6,0,1,3,8,0.71,0.71,-0.87,-0.5,18.3,24.3,22.3,29.3,22.9,44.5,25.6,6.17,37.15,10.16,2431.04,72.16,73.8,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 04:00:00,20.5,28.8,90.0,385.0,16.0,20.6,27.52,88.0,4.1,100.0,1.8,0,1,4,8,0.87,0.5,-0.87,-0.5,19.2,25.4,21.1,27.6,24.7,45.9,25.42,6.25,36.43,10.12,2421.32,84.14,73.03,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 05:00:00,21.8,33.5,113.0,314.0,11.6,23.2,27.77,87.0,4.83,100.0,1.0,0,1,5,8,0.97,0.26,-0.87,-0.5,20.5,28.8,19.2,24.9,25.7,42.3,25.26,6.29,36.07,10.05,2415.56,105.29,72.04,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 06:00:00,24.5,37.4,130.0,260.0,8.5,24.5,28.32,84.0,5.4,100.0,0.7,0,1,6,8,1.0,0.0,-0.87,-0.5,21.8,33.5,17.8,22.8,29.2,41.9,25.06,6.24,35.88,9.98,2378.46,132.3,71.09,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 07:00:00,27.6,41.0,137.0,246.0,7.4,23.5,28.46,83.0,5.86,100.0,0.9,0,1,7,8,0.97,-0.26,-0.87,-0.5,24.5,37.4,17.7,23.6,25.8,35.3,25.14,6.26,36.12,10.03,2362.6,161.75,70.41,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 08:00:00,29.2,42.1,138.0,249.0,7.6,21.3,28.72,83.0,4.07,100.0,0.8,0,1,8,8,0.87,-0.5,-0.87,-0.5,27.6,41.0,18.3,24.3,46.0,60.3,24.44,4.52,35.36,8.73,2383.34,118.93,70.18,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 09:00:00,30.2,42.8,131.0,263.0,9.4,19.9,29.27,80.0,4.9,100.0,0.1,0,1,9,8,0.71,-0.71,-0.87,-0.5,29.2,42.1,19.2,25.4,29.6,42.1,24.46,4.55,35.39,8.75,2341.2,147.88,69.74,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 10:00:00,24.7,34.7,114.0,293.0,13.2,20.5,29.12,81.0,5.4,100.0,1.8,0,1,10,8,0.5,-0.87,-0.87,-0.5,30.2,42.8,20.5,28.8,26.7,39.7,24.38,4.53,35.18,8.71,2358.32,133.38,70.09,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 11:00:00,23.7,34.9,90.0,334.0,18.8,21.9,29.12,82.0,6.3,100.0,0.1,0,1,11,8,0.26,-0.97,-0.87,-0.5,24.7,34.7,21.8,33.5,27.1,41.7,24.24,4.49,34.9,8.6,2387.43,149.25,69.81,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 12:00:00,25.6,37.5,68.0,362.0,25.6,23.0,28.77,83.0,6.99,100.0,0.9,0,1,12,8,0.0,-1.0,-0.87,-0.5,23.7,34.9,24.5,37.4,29.6,48.0,24.07,4.36,34.46,8.16,2387.5,178.94,69.95,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 13:00:00,29.4,39.7,49.0,368.0,35.2,23.4,28.27,85.0,7.42,100.0,1.1,0,1,13,8,-0.26,-0.97,-0.87,-0.5,25.6,37.5,27.6,41.0,31.5,51.5,23.98,4.22,33.97,7.4,2402.53,218.19,70.11,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 14:00:00,31.1,40.4,32.0,361.0,46.0,23.6,28.06,86.0,6.49,100.0,0.0,0,1,14,8,-0.5,-0.87,-0.87,-0.5,29.4,39.7,29.2,42.1,31.7,50.8,23.96,4.18,33.53,6.64,2413.59,201.84,70.35,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 15:00:00,32.7,41.8,19.0,346.0,53.1,23.1,27.82,87.0,7.65,100.0,0.1,0,1,15,8,-0.71,-0.71,-0.87,-0.5,31.1,40.4,30.2,42.8,31.1,45.8,24.03,4.31,33.37,6.37,2419.9,250.28,70.84,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 16:00:00,31.3,40.5,13.0,323.0,54.1,21.9,27.46,88.0,5.5,100.0,1.6,0,1,16,8,-0.87,-0.5,-0.87,-0.5,32.7,41.8,24.7,34.7,24.6,36.7,24.3,4.56,33.52,6.5,2416.92,172.0,72.01,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 17:00:00,29.3,38.5,11.0,292.0,51.3,20.1,27.36,88.0,3.22,100.0,0.7,0,1,17,8,-0.97,-0.26,-0.87,-0.5,31.3,40.5,23.7,34.9,22.5,32.6,24.59,4.65,33.77,6.57,2408.12,94.34,72.55,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 18:00:00,28.1,37.4,13.0,259.0,46.7,18.1,27.27,89.0,2.28,100.0,0.7,0,1,18,8,-1.0,-0.0,-0.87,-0.5,29.3,38.5,25.6,37.5,23.5,33.2,24.78,4.7,33.95,6.61,2426.59,63.98,73.37,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 19:00:00,27.1,36.4,19.0,221.0,39.9,16.0,27.32,89.0,3.4,100.0,0.1,0,1,19,8,-0.97,0.26,-0.87,-0.5,28.1,37.4,29.4,39.7,25.2,34.1,24.86,4.72,34.04,6.63,2431.04,92.04,73.74,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 20:00:00,24.9,34.1,27.0,180.0,31.3,13.7,27.36,89.0,3.89,100.0,0.0,0,1,20,8,-0.87,0.5,-0.87,-0.5,27.1,36.4,31.1,40.4,24.2,31.7,24.89,4.72,34.14,6.61,2435.48,96.96,74.17,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 21:00:00,21.2,30.7,36.0,151.0,23.6,11.8,27.16,91.0,4.68,100.0,1.1,0,1,21,8,-0.71,0.71,-0.87,-0.5,24.9,34.1,32.7,41.8,22.3,29.3,24.84,4.75,34.2,6.57,2472.02,99.22,75.07,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 22:00:00,17.1,24.9,44.0,134.0,17.0,10.1,27.12,91.0,4.45,100.0,1.3,0,1,22,8,-0.5,0.87,-0.87,-0.5,21.2,30.7,31.3,40.5,21.1,27.6,24.68,4.95,34.09,6.71,2467.47,76.15,75.26,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
2025-08-19 23:00:00,16.5,23.6,53.0,129.0,11.4,8.8,27.12,91.0,5.05,100.0,1.6,0,1,23,8,-0.26,0.97,-0.87,-0.5,17.1,24.9,29.3,38.5,19.2,24.9,24.56,5.11,34.03,6.8,2467.47,83.37,75.26,temp_humidity_interaction,408.32,relative_humidity_2m,50.11,wind_pm25_interaction,48.48
