time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-03 19:00:00,12.3,16.9,41.0,481.0,12.3,6.2,29.16,76.0,16.45,100.0,0.0,0,4,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.9,0.0,2216.54,202.38,61.67,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-03 20:00:00,11.7,16.2,44.0,350.0,9.9,5.9,29.06,77.0,15.52,100.0,0.0,0,4,20,10,-0.87,0.5,-0.87,0.5,12.3,16.9,0.0,0.0,0.0,0.0,12.0,0.42,16.55,0.49,2238.01,181.56,62.1,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-03 21:00:00,11.3,15.7,45.0,256.0,8.2,5.7,28.82,78.0,14.76,78.0,0.0,0,4,21,10,-0.71,0.71,-0.87,0.5,11.7,16.2,0.0,0.0,0.0,0.0,11.77,0.5,16.27,0.6,2247.57,166.79,62.29,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-03 22:00:00,11.1,15.4,45.0,202.0,7.2,5.8,28.66,79.0,14.04,99.0,0.0,0,4,22,10,-0.5,0.87,-0.87,0.5,11.3,15.7,0.0,0.0,0.0,0.0,11.6,0.53,16.05,0.66,2264.54,155.84,62.25,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-03 23:00:00,10.9,15.4,45.0,186.0,6.9,6.2,28.42,81.0,13.32,100.0,0.0,0,4,23,10,-0.26,0.97,-0.87,0.5,11.1,15.4,0.0,0.0,0.0,0.0,11.46,0.55,15.92,0.64,2301.62,145.24,61.99,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 00:00:00,9.3,12.0,47.0,245.0,7.9,6.6,28.06,82.0,13.04,53.0,0.0,0,5,0,10,0.0,1.0,-0.87,0.5,10.9,15.4,0.0,0.0,0.0,0.0,11.1,1.01,15.27,1.7,2301.33,121.27,61.86,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 01:00:00,9.9,12.5,42.0,458.0,12.5,7.7,27.82,84.0,12.24,84.0,0.0,0,5,1,10,0.26,0.97,-0.87,0.5,9.3,12.0,12.3,16.9,0.0,0.0,10.93,1.03,14.87,1.87,2336.46,121.18,61.37,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 02:00:00,12.4,15.3,36.0,747.0,18.6,9.3,27.72,84.0,11.54,100.0,0.0,0,5,2,10,0.5,0.87,-0.87,0.5,9.9,12.5,11.7,16.2,0.0,0.0,11.11,1.09,14.92,1.74,2328.06,143.13,61.11,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 03:00:00,13.6,19.1,34.0,918.0,21.9,11.0,28.12,81.0,13.63,100.0,0.0,0,5,3,10,0.71,0.71,-0.87,0.5,12.4,15.3,11.3,15.7,0.0,0.0,11.39,1.31,15.39,2.14,2277.32,185.34,60.84,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 04:00:00,14.6,23.2,40.0,856.0,19.7,12.9,28.56,77.0,15.14,100.0,0.0,0,5,4,10,0.87,0.5,-0.87,0.5,13.6,19.1,11.1,15.4,0.0,0.0,11.71,1.6,16.17,3.19,2199.51,221.06,60.73,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 05:00:00,14.6,25.6,50.0,674.0,14.7,14.9,29.02,76.0,14.84,100.0,0.0,0,5,5,10,0.97,0.26,-0.87,0.5,14.6,23.2,10.9,15.4,0.0,0.0,11.97,1.75,17.03,4.15,2205.14,216.71,60.83,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 06:00:00,14.9,26.6,59.0,523.0,10.6,16.0,30.16,71.0,13.4,100.0,0.0,0,5,6,10,1.0,0.0,-0.87,0.5,14.6,25.6,9.3,12.0,0.0,0.0,12.22,1.87,17.83,4.83,2141.72,199.62,62.16,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 07:00:00,15.0,26.8,65.0,452.0,8.5,15.3,30.66,69.0,14.53,100.0,0.0,0,5,7,10,0.97,-0.26,-0.87,0.5,14.9,26.6,9.9,12.5,0.0,0.0,12.43,1.95,18.52,5.25,2115.88,217.95,61.76,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 08:00:00,13.9,24.6,69.0,411.0,7.3,13.6,31.12,68.0,14.84,100.0,0.0,0,5,8,10,0.87,-0.5,-0.87,0.5,15.0,26.8,12.4,15.3,0.0,0.0,12.54,1.91,18.95,5.3,2115.82,206.32,61.4,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 09:00:00,13.0,22.4,70.0,396.0,7.1,12.5,31.32,68.0,15.0,100.0,0.0,0,5,9,10,0.71,-0.71,-0.87,0.5,13.9,24.6,13.6,19.1,0.0,0.0,12.57,1.85,19.18,5.18,2129.42,195.05,61.56,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 10:00:00,12.0,20.1,68.0,402.0,7.6,12.7,31.06,70.0,15.6,100.0,0.0,0,5,10,10,0.5,-0.87,-0.87,0.5,13.0,22.4,14.6,23.2,0.0,0.0,12.53,1.79,19.24,5.01,2174.55,187.16,60.96,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 11:00:00,11.8,18.9,63.0,434.0,9.2,13.5,30.36,73.0,17.65,80.0,0.0,0,5,11,10,0.26,-0.97,-0.87,0.5,12.0,20.1,14.6,25.6,0.0,0.0,12.49,1.74,19.22,4.86,2216.64,208.33,59.6,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 12:00:00,12.1,18.7,55.0,501.0,13.3,14.2,29.62,76.0,19.47,65.0,0.0,0,5,12,10,0.0,-1.0,-0.87,0.5,11.8,18.9,14.9,26.6,0.0,0.0,12.47,1.69,19.19,4.71,2250.74,235.59,58.44,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 13:00:00,14.4,19.6,41.0,644.0,22.9,14.6,28.92,80.0,20.17,83.0,0.0,0,5,13,10,-0.26,-0.97,-0.87,0.5,12.1,18.7,15.0,26.8,0.0,0.0,12.57,1.7,19.21,4.58,2313.2,290.49,57.8,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 14:00:00,18.4,22.6,24.0,822.0,35.1,14.8,28.46,81.0,18.49,99.0,0.0,0,5,14,10,-0.5,-0.87,-0.87,0.5,14.4,19.6,13.9,24.6,0.0,0.0,12.86,2.11,19.38,4.52,2305.66,340.15,58.42,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 15:00:00,18.7,22.5,13.0,916.0,42.1,14.5,28.16,84.0,17.65,100.0,0.0,0,5,15,10,-0.71,-0.71,-0.87,0.5,18.4,22.6,13.0,22.4,0.0,0.0,13.14,2.42,19.53,4.46,2365.86,330.07,58.8,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 16:00:00,16.6,20.5,13.0,856.0,39.7,13.3,28.06,85.0,16.42,100.0,0.0,0,5,16,10,-0.87,-0.5,-0.87,0.5,18.7,22.5,12.0,20.1,0.0,0.0,13.3,2.47,19.57,4.36,2385.53,272.55,59.3,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 17:00:00,14.9,18.7,20.0,714.0,32.3,11.6,28.02,85.0,16.52,100.0,0.0,0,5,17,10,-0.97,-0.26,-0.87,0.5,16.6,20.5,11.8,18.9,0.0,0.0,13.37,2.44,19.53,4.26,2381.28,246.1,59.55,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 18:00:00,13.7,17.3,27.0,582.0,25.0,10.0,27.96,85.0,15.38,100.0,0.0,0,5,18,10,-1.0,-0.0,-0.87,0.5,14.9,18.7,12.1,18.7,0.0,0.0,13.38,2.39,19.44,4.19,2377.02,210.7,59.9,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 19:00:00,11.8,15.3,34.0,480.0,19.1,8.6,27.92,85.0,14.84,100.0,0.0,0,5,19,10,-0.97,0.26,-0.87,0.5,13.7,17.3,14.4,19.6,12.3,16.9,13.36,2.4,19.38,4.25,2372.78,175.15,60.26,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 20:00:00,9.7,12.9,41.0,389.0,13.3,7.2,27.92,85.0,13.14,100.0,0.0,0,5,20,10,-0.87,0.5,-0.87,0.5,11.8,15.3,18.4,22.6,11.7,16.2,13.28,2.49,19.24,4.4,2372.78,127.45,60.85,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 21:00:00,8.8,11.8,45.0,348.0,9.6,6.4,27.96,85.0,7.99,100.0,0.0,0,5,21,10,-0.71,0.71,-0.87,0.5,9.7,12.9,18.7,22.5,11.3,15.7,13.17,2.63,19.08,4.61,2377.02,70.34,62.29,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 22:00:00,8.6,11.6,44.0,388.0,9.1,6.2,27.96,84.0,5.5,100.0,0.0,0,5,22,10,-0.5,0.87,-0.87,0.5,8.8,11.8,16.6,20.5,11.1,15.4,13.07,2.76,18.92,4.8,2349.06,47.26,62.98,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-04 23:00:00,9.0,11.9,41.0,479.0,10.7,6.5,27.92,84.0,4.21,100.0,0.0,0,5,23,10,-0.26,0.97,-0.87,0.5,8.6,11.6,14.9,18.7,10.9,15.4,12.99,2.85,18.77,4.96,2344.86,37.92,63.2,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-05 00:00:00,10.3,13.4,39.0,570.0,12.7,7.5,27.92,85.0,3.98,100.0,0.0,0,6,0,10,0.0,1.0,-0.87,0.5,9.0,11.9,13.7,17.3,9.3,12.0,13.03,2.8,18.83,4.89,2372.78,40.96,63.36,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-05 01:00:00,12.2,15.2,41.0,673.0,15.4,9.9,27.86,85.0,3.67,98.0,0.0,0,6,1,10,0.26,0.97,-0.87,0.5,10.3,13.4,11.8,15.3,9.9,12.5,13.13,2.73,18.94,4.76,2368.52,44.79,63.11,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-05 02:00:00,16.9,19.8,44.0,776.0,18.6,13.1,27.82,86.0,3.22,100.0,0.0,0,6,2,10,0.5,0.87,-0.87,0.5,12.2,15.2,9.7,12.9,12.4,15.3,13.31,2.83,19.13,4.7,2392.09,54.42,62.81,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-05 03:00:00,13.6,17.9,51.0,798.0,19.4,15.4,28.16,84.0,5.12,100.0,0.0,0,6,3,10,0.71,0.71,-0.87,0.5,16.9,19.8,8.8,11.8,13.6,19.1,13.31,2.83,19.08,4.71,2365.86,69.59,62.34,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-05 04:00:00,13.1,17.8,64.0,666.0,15.9,16.3,28.86,80.0,8.59,98.0,0.0,0,6,4,10,0.87,0.5,-0.87,0.5,13.6,17.9,8.6,11.6,14.6,23.2,13.25,2.81,18.85,4.63,2309.2,112.49,62.05,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-05 05:00:00,13.3,18.5,79.0,453.0,10.0,16.4,29.46,76.0,11.81,100.0,0.0,0,6,5,10,0.97,0.26,-0.87,0.5,13.1,17.8,9.0,11.9,14.6,25.6,13.2,2.8,18.56,4.4,2239.34,157.06,61.67,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
2025-10-05 06:00:00,13.4,19.1,90.0,294.0,5.6,16.0,29.82,75.0,15.86,100.0,0.0,0,6,6,10,1.0,0.0,-0.87,0.5,13.3,18.5,10.3,13.4,14.9,26.6,13.13,2.78,18.25,4.06,2236.12,212.48,60.82,temp_humidity_interaction,234.87,wind_pm25_interaction,198.82,relative_humidity_2m,13.07
