time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-28 19:00:00,29.6,62.4,37.0,190.0,18.4,8.2,27.82,91.0,16.68,79.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,62.4,0.0,2531.16,493.64,82.95,wind_pm25_interaction,247.9,temp_humidity_interaction,243.87,relative_humidity_2m,19.29
2025-09-28 20:00:00,27.2,60.1,44.0,160.0,11.7,6.5,27.66,90.0,15.48,90.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,29.6,62.4,0.0,0.0,0.0,0.0,28.4,1.7,61.25,1.63,2489.85,421.17,83.23,wind_pm25_interaction,247.9,temp_humidity_interaction,243.87,relative_humidity_2m,19.29
2025-09-28 21:00:00,26.7,61.0,49.0,143.0,6.9,5.3,27.42,92.0,13.78,89.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,27.2,60.1,0.0,0.0,0.0,0.0,27.83,1.55,61.17,1.16,2522.18,367.9,83.29,wind_pm25_interaction,247.9,temp_humidity_interaction,243.87,relative_humidity_2m,19.29
2025-09-28 22:00:00,26.8,62.2,49.0,125.0,5.1,4.9,27.32,93.0,14.39,100.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,26.7,61.0,0.0,0.0,0.0,0.0,27.58,1.37,61.43,1.08,2540.3,385.56,83.06,wind_pm25_interaction,247.9,temp_humidity_interaction,243.87,relative_humidity_2m,19.29
2025-09-28 23:00:00,26.8,61.5,46.0,120.0,5.4,5.2,27.12,94.0,14.98,100.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,26.8,62.2,0.0,0.0,0.0,0.0,27.42,1.23,61.44,0.93,2548.81,401.52,82.87,wind_pm25_interaction,247.9,temp_humidity_interaction,243.87,relative_humidity_2m,19.29
2025-09-29 00:00:00,26.8,59.8,43.0,174.0,7.5,6.0,27.16,93.0,13.48,100.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,26.8,61.5,0.0,0.0,0.0,0.0,27.32,1.13,61.17,1.07,2526.34,361.25,82.9,wind_pm25_interaction,247.9,temp_humidity_interaction,243.87,relative_humidity_2m,19.29
2025-09-29 01:00:00,27.1,58.2,35.0,355.0,13.2,7.6,27.16,93.0,13.04,100.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,26.8,59.8,29.6,62.4,0.0,0.0,27.29,1.04,60.74,1.49,2526.34,353.51,83.06,wind_pm25_interaction,247.9,temp_humidity_interaction,243.87,relative_humidity_2m,19.29
2025-09-29 02:00:00,29.7,58.0,26.0,595.0,20.8,9.8,27.16,93.0,11.46,100.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,27.1,58.2,27.2,60.1,0.0,0.0,27.59,1.28,60.4,1.68,2526.34,340.3,83.17,wind_pm25_interaction,247.9,temp_humidity_interaction,243.87,relative_humidity_2m,19.29
2025-09-29 03:00:00,33.2,54.9,32.0,739.0,25.2,12.2,27.72,89.0,11.59,100.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,29.7,58.0,26.7,61.0,0.0,0.0,28.21,2.22,59.79,2.42,2466.64,384.88,83.61,wind_pm25_interaction,247.9,temp_humidity_interaction,243.87,relative_humidity_2m,19.29
2025-09-29 04:00:00,33.3,52.0,68.0,693.0,23.6,15.4,29.12,81.0,11.68,100.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,33.2,54.9,26.8,62.2,0.0,0.0,28.72,2.64,59.01,3.36,2358.32,389.01,84.85,wind_pm25_interaction,247.9,temp_humidity_interaction,243.87,relative_humidity_2m,19.29
