time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,21.7,35.7,52.0,225.0,13.1,8.2,28.16,88.0,19.05,77.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,35.7,0.0,2478.52,413.45,77.19,temp_humidity_interaction,324.35,wind_pm25_interaction,119.11,relative_humidity_2m,41.37
2025-08-22 20:00:00,22.2,38.2,55.0,188.0,9.8,7.1,28.02,89.0,20.15,71.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,21.7,35.7,0.0,0.0,0.0,0.0,21.95,0.35,36.95,1.77,2493.34,447.34,77.74,temp_humidity_interaction,324.35,wind_pm25_interaction,119.11,relative_humidity_2m,41.37
2025-08-22 21:00:00,22.2,40.4,57.0,162.0,7.4,6.3,27.92,89.0,20.72,73.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,22.2,38.2,0.0,0.0,0.0,0.0,22.03,0.29,38.1,2.35,2484.44,460.08,78.49,temp_humidity_interaction,324.35,wind_pm25_interaction,119.11,relative_humidity_2m,41.37
2025-08-22 22:00:00,22.4,42.5,57.0,148.0,6.1,6.1,27.82,89.0,20.7,84.0,0.0,0,4,22,8,-0.5,0.87,-0.87,-0.5,22.2,40.4,0.0,0.0,0.0,0.0,22.13,0.3,39.2,2.92,2475.54,463.59,78.1,temp_humidity_interaction,324.35,wind_pm25_interaction,119.11,relative_humidity_2m,41.37
2025-08-22 23:00:00,22.9,45.3,57.0,145.0,5.5,6.3,27.66,90.0,20.32,81.0,0.0,0,4,23,8,-0.26,0.97,-0.87,-0.5,22.4,42.5,0.0,0.0,0.0,0.0,22.28,0.43,40.42,3.72,2489.85,465.26,77.74,temp_humidity_interaction,324.35,wind_pm25_interaction,119.11,relative_humidity_2m,41.37
2025-08-23 00:00:00,23.5,46.7,56.0,156.0,5.8,6.9,27.72,89.0,19.25,82.0,0.0,0,5,0,8,0.0,1.0,-0.87,-0.5,22.9,45.3,0.0,0.0,0.0,0.0,22.48,0.63,41.47,4.2,2466.64,452.27,78.68,temp_humidity_interaction,324.35,wind_pm25_interaction,119.11,relative_humidity_2m,41.37
2025-08-23 01:00:00,24.2,47.5,54.0,193.0,7.8,8.0,27.66,89.0,19.06,85.0,0.0,0,5,1,8,0.26,0.97,-0.87,-0.5,23.5,46.7,21.7,35.7,0.0,0.0,22.73,0.87,42.33,4.46,2462.18,461.32,78.16,temp_humidity_interaction,324.35,wind_pm25_interaction,119.11,relative_humidity_2m,41.37
2025-08-23 02:00:00,26.1,49.1,53.0,244.0,10.7,9.5,27.77,88.0,19.49,77.0,0.0,0,5,2,8,0.5,0.87,-0.87,-0.5,24.2,47.5,22.2,38.2,0.0,0.0,23.15,1.44,43.18,4.77,2443.32,508.6,77.44,temp_humidity_interaction,324.35,wind_pm25_interaction,119.11,relative_humidity_2m,41.37
2025-08-23 03:00:00,27.3,54.2,54.0,278.0,12.2,10.8,28.16,86.0,21.96,65.0,0.0,0,5,3,8,0.71,0.71,-0.87,-0.5,26.1,49.1,22.2,40.4,0.0,0.0,23.61,1.93,44.4,5.78,2422.19,599.51,76.6,temp_humidity_interaction,324.35,wind_pm25_interaction,119.11,relative_humidity_2m,41.37
2025-08-23 04:00:00,27.9,56.2,61.0,278.0,10.8,11.7,28.72,83.0,24.54,70.0,0.0,0,5,4,8,0.87,0.5,-0.87,-0.5,27.3,54.2,22.4,42.5,0.0,0.0,24.04,2.27,45.58,6.61,2383.34,684.54,75.73,temp_humidity_interaction,324.35,wind_pm25_interaction,119.11,relative_humidity_2m,41.37
