time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,34.0,72.9,27.0,344.0,29.7,13.5,27.92,88.0,9.57,77.0,0.0,0,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,72.9,0.0,2456.52,325.22,95.94,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-30 20:00:00,31.7,69.4,31.0,260.0,24.8,11.7,27.77,88.0,10.04,92.0,0.0,0,5,20,8,-0.87,0.5,-0.87,-0.5,34.0,72.9,0.0,0.0,0.0,0.0,32.85,1.63,71.15,2.47,2443.32,318.31,95.84,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-30 21:00:00,29.8,67.3,35.0,198.0,20.6,10.4,27.62,88.0,10.83,66.0,0.0,0,5,21,8,-0.71,0.71,-0.87,-0.5,31.7,69.4,0.0,0.0,0.0,0.0,31.83,2.1,69.87,2.83,2430.12,322.73,96.47,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-30 22:00:00,28.5,66.8,37.0,177.0,17.7,9.9,27.46,89.0,10.93,62.0,0.0,0,5,22,8,-0.5,0.87,-0.87,-0.5,29.8,67.3,0.0,0.0,0.0,0.0,31.0,2.39,69.1,2.77,2444.38,311.54,97.4,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-30 23:00:00,27.5,66.8,38.0,179.0,15.4,9.9,27.32,90.0,11.01,76.0,0.0,0,5,23,8,-0.26,0.97,-0.87,-0.5,28.5,66.8,0.0,0.0,0.0,0.0,30.3,2.6,68.64,2.61,2458.35,302.88,98.23,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-31 00:00:00,26.7,66.4,36.0,200.0,15.8,11.3,27.56,88.0,11.37,58.0,0.0,0,6,0,8,0.0,1.0,-0.87,-0.5,27.5,66.8,0.0,0.0,0.0,0.0,29.7,2.75,68.27,2.51,2425.72,303.5,99.42,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-31 01:00:00,26.1,69.6,38.0,260.0,15.4,12.5,27.42,86.0,12.37,64.0,0.0,0,6,1,8,0.26,0.97,-0.87,-0.5,26.7,66.4,34.0,72.9,0.0,0.0,29.19,2.85,68.46,2.35,2357.69,322.9,98.93,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-31 02:00:00,27.7,78.7,42.0,341.0,14.7,14.1,27.42,85.0,12.5,60.0,0.0,0,6,2,8,0.5,0.87,-0.87,-0.5,26.1,69.6,31.7,69.4,0.0,0.0,29.0,2.69,69.74,4.22,2330.28,346.16,98.52,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-31 03:00:00,28.0,86.1,48.0,382.0,13.4,15.5,27.86,81.0,14.06,72.0,0.0,0,6,3,8,0.71,0.71,-0.87,-0.5,27.7,78.7,29.8,67.3,0.0,0.0,28.89,2.54,71.56,6.73,2257.06,393.64,97.86,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-31 04:00:00,30.2,96.9,58.0,346.0,10.9,16.4,28.46,77.0,17.31,66.0,0.0,0,6,4,8,0.87,0.5,-0.87,-0.5,28.0,86.1,28.5,66.8,0.0,0.0,29.02,2.43,74.09,10.22,2191.8,522.76,97.21,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-31 05:00:00,32.7,102.0,70.0,271.0,7.8,17.0,29.06,74.0,18.69,48.0,0.0,0,6,5,8,0.97,0.26,-0.87,-0.5,30.2,96.9,27.5,66.8,0.0,0.0,29.35,2.56,76.63,12.84,2150.81,611.24,96.89,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
2025-08-31 06:00:00,34.7,105.5,80.0,215.0,5.4,17.1,29.62,72.0,18.46,58.0,0.0,0,6,6,8,1.0,0.0,-0.87,-0.5,32.7,102.0,26.7,66.4,0.0,0.0,29.8,2.89,79.03,14.81,2132.28,640.39,96.64,temp_humidity_interaction,561.28,wind_pm25_interaction,97.12,relative_humidity_2m,54.18
