time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-02 19:00:00,33.5,65.0,22.0,337.0,29.0,10.9,27.32,84.0,11.38,42.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,65.0,0.0,2294.46,381.37,88.67,temp_humidity_interaction,369.48,wind_pm25_interaction,158.65,relative_humidity_2m,43.82
2025-09-02 20:00:00,33.5,64.5,23.0,262.0,27.2,10.0,27.16,85.0,11.49,60.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,33.5,65.0,0.0,0.0,0.0,0.0,33.5,0.0,64.75,0.35,2309.03,384.79,88.73,temp_humidity_interaction,369.48,wind_pm25_interaction,158.65,relative_humidity_2m,43.82
2025-09-02 21:00:00,32.9,62.2,24.0,204.0,24.9,9.4,27.12,85.0,12.1,64.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,33.5,64.5,0.0,0.0,0.0,0.0,33.3,0.35,63.9,1.49,2304.77,398.14,89.02,temp_humidity_interaction,369.48,wind_pm25_interaction,158.65,relative_humidity_2m,43.82
2025-09-02 22:00:00,32.0,61.0,27.0,175.0,21.7,9.1,27.06,85.0,11.27,68.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,32.9,62.2,0.0,0.0,0.0,0.0,32.98,0.71,63.18,1.89,2300.53,360.63,89.48,temp_humidity_interaction,369.48,wind_pm25_interaction,158.65,relative_humidity_2m,43.82
2025-09-02 23:00:00,30.3,58.7,31.0,163.0,18.0,9.1,27.06,86.0,10.59,67.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,32.0,61.0,0.0,0.0,0.0,0.0,32.44,1.34,62.28,2.59,2327.59,320.81,90.13,temp_humidity_interaction,369.48,wind_pm25_interaction,158.65,relative_humidity_2m,43.82
2025-09-03 00:00:00,27.9,54.2,34.0,175.0,15.5,9.4,27.27,84.0,10.9,68.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,30.3,58.7,0.0,0.0,0.0,0.0,31.68,2.21,60.93,4.03,2290.26,303.99,90.73,temp_humidity_interaction,369.48,wind_pm25_interaction,158.65,relative_humidity_2m,43.82
2025-09-03 01:00:00,26.0,50.2,35.0,232.0,15.6,9.9,27.12,84.0,10.8,66.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,27.9,54.2,33.5,65.0,0.0,0.0,30.87,2.95,59.4,5.48,2277.66,280.8,90.39,temp_humidity_interaction,369.48,wind_pm25_interaction,158.65,relative_humidity_2m,43.82
2025-09-03 02:00:00,26.8,52.0,36.0,314.0,16.8,10.6,27.06,84.0,11.72,53.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,26.0,50.2,33.5,64.5,0.0,0.0,30.36,3.08,58.48,5.71,2273.46,314.12,89.85,temp_humidity_interaction,369.48,wind_pm25_interaction,158.65,relative_humidity_2m,43.82
2025-09-03 03:00:00,27.6,55.1,41.0,363.0,16.7,11.8,27.36,82.0,14.15,53.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,26.8,52.0,32.9,62.2,0.0,0.0,30.06,3.03,58.1,5.45,2243.93,390.42,89.18,temp_humidity_interaction,369.48,wind_pm25_interaction,158.65,relative_humidity_2m,43.82
2025-09-03 04:00:00,27.9,61.0,53.0,346.0,13.5,13.9,27.82,80.0,14.76,64.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,27.6,55.1,32.0,61.0,0.0,0.0,29.84,2.94,58.39,5.22,2225.2,411.8,88.84,temp_humidity_interaction,369.48,wind_pm25_interaction,158.65,relative_humidity_2m,43.82
