time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-27 19:00:00,26.1,57.4,28.0,281.0,24.8,11.0,27.77,85.0,11.04,60.0,0.0,0,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,57.4,0.0,2360.03,288.23,82.84,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-27 20:00:00,23.8,53.8,34.0,207.0,18.1,9.0,27.56,86.0,11.37,96.0,0.0,0,2,20,8,-0.87,0.5,-0.87,-0.5,26.1,57.4,0.0,0.0,0.0,0.0,24.95,1.63,55.6,2.55,2370.59,270.54,82.7,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-27 21:00:00,21.8,49.8,39.0,155.0,13.0,7.6,27.42,87.0,11.89,100.0,0.0,0,2,21,8,-0.71,0.71,-0.87,-0.5,23.8,53.8,0.0,0.0,0.0,0.0,23.9,2.15,53.67,3.8,2385.1,259.1,83.34,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-27 22:00:00,20.7,47.5,40.0,132.0,10.7,7.1,27.22,88.0,12.29,99.0,0.0,0,2,22,8,-0.5,0.87,-0.87,-0.5,21.8,49.8,0.0,0.0,0.0,0.0,23.1,2.38,52.12,4.38,2394.92,254.35,84.07,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-27 23:00:00,20.3,47.3,39.0,131.0,10.1,7.1,27.22,87.0,10.59,100.0,0.0,0,2,23,8,-0.26,0.97,-0.87,-0.5,20.7,47.5,0.0,0.0,0.0,0.0,22.54,2.41,51.16,4.36,2367.7,215.06,84.6,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-28 00:00:00,20.3,46.8,41.0,156.0,8.6,7.8,27.27,88.0,8.4,98.0,0.0,0,3,0,8,0.0,1.0,-0.87,-0.5,20.3,47.3,0.0,0.0,0.0,0.0,22.17,2.34,50.43,4.29,2399.32,170.61,85.99,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-28 01:00:00,21.2,50.3,41.0,232.0,10.2,9.6,27.12,89.0,8.4,51.0,0.0,0,3,1,8,0.26,0.97,-0.87,-0.5,20.3,46.8,26.1,57.4,0.0,0.0,22.03,2.17,50.41,3.91,2413.23,178.17,86.2,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-28 02:00:00,24.0,61.5,40.0,335.0,12.3,12.1,27.06,90.0,8.31,48.0,0.0,0,3,2,8,0.5,0.87,-0.87,-0.5,21.2,50.3,23.8,53.8,0.0,0.0,22.27,2.12,51.8,5.34,2435.85,199.47,86.05,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-28 03:00:00,26.4,72.9,44.0,394.0,13.1,14.2,27.46,87.0,10.45,53.0,0.0,0,3,3,8,0.71,0.71,-0.87,-0.5,24.0,61.5,21.8,49.8,0.0,0.0,22.73,2.42,54.14,8.63,2389.46,275.78,85.12,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-28 04:00:00,28.2,81.3,54.0,365.0,11.2,15.7,28.06,84.0,11.89,48.0,0.0,0,3,4,8,0.87,0.5,-0.87,-0.5,26.4,72.9,20.7,47.5,0.0,0.0,23.28,2.86,56.86,11.83,2357.46,335.17,84.41,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-28 05:00:00,30.7,88.2,68.0,293.0,7.9,16.8,28.86,79.0,14.44,54.0,0.0,0,3,5,8,0.97,0.26,-0.87,-0.5,28.2,81.3,20.3,47.3,0.0,0.0,23.95,3.52,59.71,14.67,2280.34,443.32,83.52,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-28 06:00:00,33.6,95.5,81.0,239.0,5.4,17.6,29.82,73.0,12.96,48.0,0.0,0,3,6,8,1.0,0.0,-0.87,-0.5,30.7,88.2,20.3,46.8,0.0,0.0,24.76,4.36,62.69,17.39,2176.5,435.62,83.29,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
2025-08-28 07:00:00,35.6,98.3,93.0,228.0,4.4,18.0,30.32,72.0,15.52,98.0,0.0,0,3,7,8,0.97,-0.26,-0.87,-0.5,33.6,95.5,21.2,50.3,0.0,0.0,25.59,5.14,65.43,19.36,2182.68,552.43,82.38,temp_humidity_interaction,458.74,wind_pm25_interaction,120.6,relative_humidity_2m,50.56
