time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,24.1,42.0,15.0,321.0,34.2,19.6,28.86,88.0,11.04,100.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,42.0,0.0,2540.12,266.14,81.59,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-17 20:00:00,23.3,40.4,19.0,254.0,30.5,18.3,28.77,88.0,11.44,100.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,24.1,42.0,0.0,0.0,0.0,0.0,23.7,0.57,41.2,1.13,2531.32,266.57,81.83,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-17 21:00:00,21.5,38.9,23.0,202.0,26.4,16.9,28.66,87.0,10.11,100.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,23.3,40.4,0.0,0.0,0.0,0.0,22.97,1.33,40.43,1.55,2493.86,217.27,82.29,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-17 22:00:00,19.6,36.9,27.0,169.0,21.9,15.3,28.56,87.0,9.11,100.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,21.5,38.9,0.0,0.0,0.0,0.0,22.12,2.0,39.55,2.17,2485.16,178.64,82.78,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-17 23:00:00,18.2,35.2,31.0,151.0,17.0,13.6,28.52,88.0,11.18,100.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,19.6,36.9,0.0,0.0,0.0,0.0,21.34,2.47,38.68,2.71,2509.32,203.43,82.73,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-18 00:00:00,17.2,33.8,35.0,169.0,13.6,12.8,28.42,88.0,11.92,100.0,0.0,0,0,0,8,0.0,1.0,-0.87,-0.5,18.2,35.2,0.0,0.0,0.0,0.0,20.65,2.78,37.87,3.14,2500.52,205.09,83.58,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-18 01:00:00,17.0,33.4,36.0,260.0,13.2,13.5,28.32,89.0,9.18,100.0,0.0,0,0,1,8,0.26,0.97,-0.87,-0.5,17.2,33.8,24.1,42.0,0.0,0.0,20.13,2.89,37.23,3.32,2520.04,156.03,83.54,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-18 02:00:00,18.3,36.4,35.0,388.0,14.4,15.0,28.36,88.0,7.75,100.0,0.0,0,0,2,8,0.5,0.87,-0.87,-0.5,17.0,33.4,23.3,40.4,0.0,0.0,19.9,2.75,37.13,3.09,2496.12,141.91,83.11,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-18 03:00:00,20.0,40.4,41.0,464.0,14.8,16.7,28.72,87.0,8.83,100.0,0.0,0,0,3,8,0.71,0.71,-0.87,-0.5,18.3,36.4,21.5,38.9,0.0,0.0,19.91,2.57,37.49,3.09,2498.2,176.51,82.66,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-18 04:00:00,21.4,43.9,58.0,435.0,13.0,18.6,29.12,84.0,8.43,100.0,0.0,0,0,4,8,0.87,0.5,-0.87,-0.5,20.0,40.4,19.6,36.9,0.0,0.0,20.06,2.47,38.13,3.55,2445.66,180.35,81.95,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-18 05:00:00,23.3,48.7,80.0,355.0,10.4,20.6,29.02,85.0,5.77,100.0,3.6,0,0,5,8,0.97,0.26,-0.87,-0.5,21.4,43.9,18.2,35.2,0.0,0.0,20.35,2.54,39.09,4.64,2466.28,134.47,82.3,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-18 06:00:00,25.0,51.3,98.0,295.0,8.4,21.8,28.92,86.0,12.96,100.0,4.0,0,0,6,8,1.0,0.0,-0.87,-0.5,23.3,48.7,17.2,33.8,0.0,0.0,20.74,2.77,40.11,5.65,2486.69,324.0,81.37,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
2025-08-18 07:00:00,25.3,50.8,108.0,286.0,7.4,21.4,29.16,83.0,2.88,100.0,1.6,0,0,7,8,0.97,-0.26,-0.87,-0.5,25.0,51.3,17.0,33.4,0.0,0.0,21.09,2.94,40.93,6.17,2420.7,72.86,80.14,temp_humidity_interaction,465.61,relative_humidity_2m,46.55,wind_pm25_interaction,46.45
