time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,29.5,47.8,8.0,438.0,40.5,14.5,26.52,89.0,4.9,44.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,47.8,0.0,2359.84,144.45,74.2,temp_humidity_interaction,211.48,wind_pm25_interaction,37.66,relative_humidity_2m,24.44
2025-09-10 20:00:00,25.7,42.8,10.0,331.0,37.3,12.0,26.46,89.0,4.55,54.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,29.5,47.8,0.0,0.0,0.0,0.0,27.6,2.69,45.3,3.54,2355.38,117.03,74.03,temp_humidity_interaction,211.48,wind_pm25_interaction,37.66,relative_humidity_2m,24.44
2025-09-10 21:00:00,22.4,38.4,13.0,247.0,33.6,10.0,26.46,89.0,3.88,66.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,25.7,42.8,0.0,0.0,0.0,0.0,25.87,3.55,43.0,4.7,2355.38,86.85,74.1,temp_humidity_interaction,211.48,wind_pm25_interaction,37.66,relative_humidity_2m,24.44
2025-09-10 22:00:00,19.8,35.2,17.0,184.0,28.6,9.1,26.46,88.0,2.74,62.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,22.4,38.4,0.0,0.0,0.0,0.0,24.35,4.2,41.05,5.47,2328.92,54.29,74.06,temp_humidity_interaction,211.48,wind_pm25_interaction,37.66,relative_humidity_2m,24.44
2025-09-10 23:00:00,18.2,33.3,21.0,144.0,23.1,8.9,26.46,88.0,2.1,59.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,19.8,35.2,0.0,0.0,0.0,0.0,23.12,4.56,39.5,5.87,2328.92,38.2,73.86,temp_humidity_interaction,211.48,wind_pm25_interaction,37.66,relative_humidity_2m,24.44
2025-09-11 00:00:00,18.6,34.1,20.0,176.0,24.2,9.6,26.36,88.0,1.14,62.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,18.2,33.3,0.0,0.0,0.0,0.0,22.37,4.48,38.6,5.7,2320.12,21.17,74.14,temp_humidity_interaction,211.48,wind_pm25_interaction,37.66,relative_humidity_2m,24.44
2025-09-11 01:00:00,17.2,32.6,24.0,358.0,22.3,11.9,26.32,89.0,1.08,66.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,18.6,34.1,29.5,47.8,0.0,0.0,21.63,4.53,37.74,5.67,2342.04,18.58,74.11,temp_humidity_interaction,211.48,wind_pm25_interaction,37.66,relative_humidity_2m,24.44
2025-09-11 02:00:00,18.2,36.0,29.0,613.0,19.5,15.0,26.36,89.0,1.48,74.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,17.2,32.6,25.7,42.8,0.0,0.0,21.2,4.36,37.52,5.29,2346.48,27.01,73.85,temp_humidity_interaction,211.48,wind_pm25_interaction,37.66,relative_humidity_2m,24.44
2025-09-11 03:00:00,17.8,38.3,36.0,760.0,16.4,17.1,26.82,87.0,2.41,71.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,18.2,36.0,22.4,38.4,0.0,0.0,20.82,4.24,37.61,4.95,2332.9,42.99,73.66,temp_humidity_interaction,211.48,wind_pm25_interaction,37.66,relative_humidity_2m,24.44
2025-09-11 04:00:00,17.1,39.0,45.0,690.0,12.8,17.2,27.42,83.0,6.64,77.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,17.8,38.3,19.8,35.2,0.0,0.0,20.45,4.16,37.75,4.69,2275.44,113.51,72.65,temp_humidity_interaction,211.48,wind_pm25_interaction,37.66,relative_humidity_2m,24.44
