time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-05 19:00:00,26.4,49.7,40.0,172.0,14.7,9.2,27.22,87.0,13.44,68.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,49.7,0.0,2367.7,354.84,83.93,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-05 20:00:00,25.3,48.8,44.0,152.0,11.4,8.3,27.16,86.0,14.87,81.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,26.4,49.7,0.0,0.0,0.0,0.0,25.85,0.78,49.25,0.64,2336.19,376.19,83.72,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-05 21:00:00,24.2,48.2,46.0,139.0,8.8,7.6,27.06,86.0,16.24,83.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,25.3,48.8,0.0,0.0,0.0,0.0,25.3,1.1,48.9,0.75,2327.59,392.91,84.05,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-05 22:00:00,23.3,47.3,47.0,129.0,7.3,7.3,26.96,86.0,16.92,80.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,24.2,48.2,0.0,0.0,0.0,0.0,24.8,1.34,48.5,1.01,2318.99,394.33,84.51,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-05 23:00:00,22.6,45.8,48.0,126.0,6.6,7.4,26.96,85.0,16.58,83.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,23.3,47.3,0.0,0.0,0.0,0.0,24.36,1.52,47.96,1.49,2292.02,374.61,84.77,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 00:00:00,22.0,44.0,48.0,140.0,6.8,7.7,26.86,87.0,15.68,49.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,22.6,45.8,0.0,0.0,0.0,0.0,23.97,1.67,47.3,2.1,2337.25,345.04,86.14,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 01:00:00,21.8,42.7,46.0,187.0,8.7,8.3,26.82,87.0,15.63,44.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,22.0,44.0,26.4,49.7,0.0,0.0,23.66,1.73,46.64,2.59,2332.9,340.73,86.03,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 02:00:00,23.5,44.6,43.0,250.0,11.6,9.3,26.96,86.0,16.95,53.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,21.8,42.7,25.3,48.8,0.0,0.0,23.64,1.6,46.39,2.5,2318.99,398.43,85.47,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 03:00:00,25.3,51.1,46.0,290.0,13.2,10.8,27.56,83.0,18.72,58.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,23.5,44.6,24.2,48.2,0.0,0.0,23.82,1.6,46.91,2.82,2287.9,473.62,84.88,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 04:00:00,27.2,55.3,58.0,283.0,12.4,13.4,28.32,80.0,20.16,52.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,25.3,51.1,23.3,47.3,0.0,0.0,24.16,1.85,47.75,3.75,2265.2,548.44,84.53,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 05:00:00,29.3,62.4,76.0,253.0,10.3,16.4,29.02,77.0,20.16,71.0,0.0,0,5,5,9,0.97,0.26,-1.0,-0.0,27.2,55.3,22.6,45.8,0.0,0.0,24.63,2.34,49.08,5.67,2234.16,590.78,84.07,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 06:00:00,31.5,67.8,91.0,230.0,8.4,18.6,29.72,74.0,20.88,58.0,0.0,0,5,6,9,1.0,0.0,-1.0,-0.0,29.3,62.4,22.0,44.0,0.0,0.0,25.2,2.99,50.64,7.65,2198.91,657.82,83.89,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 07:00:00,32.6,69.6,103.0,225.0,6.8,19.2,30.12,72.0,22.39,67.0,0.0,0,5,7,9,0.97,-0.26,-1.0,-0.0,31.5,67.8,21.8,42.7,0.0,0.0,25.77,3.52,52.1,9.01,2168.28,729.99,83.33,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 08:00:00,32.9,71.0,114.0,228.0,5.5,18.8,30.46,70.0,24.97,81.0,0.0,0,5,8,9,0.87,-0.5,-1.0,-0.0,32.6,69.6,23.5,44.6,0.0,0.0,26.28,3.88,53.45,10.03,2132.55,821.43,83.39,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 09:00:00,32.7,71.0,116.0,236.0,5.2,18.2,30.52,70.0,25.15,100.0,0.0,0,5,9,9,0.71,-0.71,-1.0,-0.0,32.9,71.0,25.3,51.1,0.0,0.0,26.71,4.09,54.62,10.67,2136.05,822.53,83.35,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 10:00:00,31.9,69.8,105.0,254.0,6.5,17.4,30.36,70.0,25.42,39.0,0.0,0,5,10,9,0.5,-0.87,-1.0,-0.0,32.7,71.0,27.2,55.3,0.0,0.0,27.03,4.16,55.57,10.99,2125.55,810.9,83.45,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 11:00:00,30.6,66.8,87.0,279.0,9.0,16.2,29.82,74.0,26.07,44.0,0.0,0,5,11,9,0.26,-0.97,-1.0,-0.0,31.9,69.8,29.3,62.4,0.0,0.0,27.24,4.12,56.23,10.98,2206.31,797.8,82.88,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
2025-09-06 12:00:00,28.5,62.2,69.0,293.0,12.2,15.0,29.02,78.0,25.62,83.0,0.0,0,5,12,9,0.0,-1.0,-1.0,-0.0,30.6,66.8,31.5,67.8,0.0,0.0,27.31,4.01,56.56,10.74,2263.17,730.19,82.34,temp_humidity_interaction,399.68,wind_pm25_interaction,179.84,relative_humidity_2m,44.54
