time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,23.6,52.9,28.0,244.0,25.1,10.6,27.06,81.0,14.06,58.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,52.9,0.0,2192.27,331.78,80.23,temp_humidity_interaction,126.52,wind_pm25_interaction,69.24,relative_humidity_2m,14.94
2025-09-21 20:00:00,21.8,49.7,34.0,192.0,19.5,9.1,27.02,83.0,13.55,73.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,23.6,52.9,0.0,0.0,0.0,0.0,22.7,1.27,51.3,2.26,2242.25,295.42,80.3,temp_humidity_interaction,126.52,wind_pm25_interaction,69.24,relative_humidity_2m,14.94
2025-09-21 21:00:00,20.2,46.9,38.0,155.0,14.9,8.1,27.02,83.0,14.35,69.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,21.8,49.7,0.0,0.0,0.0,0.0,21.87,1.7,49.83,3.0,2242.25,289.79,80.17,temp_humidity_interaction,126.52,wind_pm25_interaction,69.24,relative_humidity_2m,14.94
2025-09-21 22:00:00,19.1,45.5,41.0,133.0,11.9,7.7,27.02,83.0,15.73,80.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,20.2,46.9,0.0,0.0,0.0,0.0,21.18,1.96,48.75,3.27,2242.25,300.35,79.8,temp_humidity_interaction,126.52,wind_pm25_interaction,69.24,relative_humidity_2m,14.94
2025-09-21 23:00:00,18.3,43.9,42.0,126.0,9.8,7.7,27.06,82.0,17.23,81.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,19.1,45.5,0.0,0.0,0.0,0.0,20.6,2.13,47.78,3.57,2219.33,315.26,79.29,temp_humidity_interaction,126.52,wind_pm25_interaction,69.24,relative_humidity_2m,14.94
2025-09-22 00:00:00,17.9,42.6,43.0,144.0,8.9,8.1,27.12,81.0,17.67,76.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,18.3,43.9,0.0,0.0,0.0,0.0,20.15,2.2,46.92,3.83,2196.32,316.35,79.13,temp_humidity_interaction,126.52,wind_pm25_interaction,69.24,relative_humidity_2m,14.94
2025-09-22 01:00:00,18.1,43.0,42.0,215.0,10.1,9.2,26.92,83.0,16.95,51.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,17.9,42.6,23.6,52.9,0.0,0.0,19.86,2.15,46.36,3.8,2233.94,306.88,79.15,temp_humidity_interaction,126.52,wind_pm25_interaction,69.24,relative_humidity_2m,14.94
2025-09-22 02:00:00,19.9,45.1,40.0,313.0,12.6,10.7,26.82,85.0,17.37,71.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,18.1,43.0,21.8,49.7,0.0,0.0,19.86,1.99,46.2,3.54,2279.28,345.73,78.92,temp_humidity_interaction,126.52,wind_pm25_interaction,69.24,relative_humidity_2m,14.94
2025-09-22 03:00:00,21.7,54.1,42.0,368.0,13.5,12.1,27.16,82.0,19.85,69.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,19.9,45.1,20.2,46.9,0.0,0.0,20.07,1.96,47.08,4.23,2227.53,430.79,78.61,temp_humidity_interaction,126.52,wind_pm25_interaction,69.24,relative_humidity_2m,14.94
2025-09-22 04:00:00,22.6,62.6,50.0,338.0,11.3,13.2,27.86,76.0,21.24,74.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,21.7,54.1,19.1,45.5,0.0,0.0,20.32,2.02,48.63,6.33,2117.74,480.02,78.81,temp_humidity_interaction,126.52,wind_pm25_interaction,69.24,relative_humidity_2m,14.94
