time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-20 19:00:00,26.8,69.2,22.0,329.0,27.9,10.9,27.06,84.0,13.14,100.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,69.2,0.0,2273.46,352.12,83.49,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-20 20:00:00,25.8,69.2,26.0,249.0,23.2,10.0,26.96,85.0,13.98,98.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,26.8,69.2,0.0,0.0,0.0,0.0,26.3,0.71,69.2,0.0,2292.02,360.68,83.31,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-20 21:00:00,24.6,68.2,29.0,188.0,19.0,9.4,26.82,84.0,14.59,88.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,25.8,69.2,0.0,0.0,0.0,0.0,25.73,1.1,68.87,0.58,2252.46,358.86,82.91,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-20 22:00:00,23.3,66.6,32.0,154.0,15.7,8.9,26.62,84.0,14.49,46.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,24.6,68.2,0.0,0.0,0.0,0.0,25.12,1.51,68.3,1.23,2235.66,337.71,82.58,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-20 23:00:00,22.2,65.0,34.0,139.0,12.9,8.5,26.52,85.0,15.14,53.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,23.3,66.6,0.0,0.0,0.0,0.0,24.54,1.85,67.64,1.82,2253.78,336.04,82.0,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 00:00:00,21.5,63.1,36.0,154.0,11.5,8.6,26.46,85.0,16.3,100.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,22.2,65.0,0.0,0.0,0.0,0.0,24.03,2.07,66.88,2.47,2249.52,350.44,81.37,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 01:00:00,21.2,61.0,36.0,227.0,12.6,9.5,26.36,86.0,16.66,100.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,21.5,63.1,26.8,69.2,0.0,0.0,23.63,2.17,66.04,3.16,2267.39,353.14,81.1,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 02:00:00,22.6,60.5,34.0,329.0,14.9,10.9,26.36,84.0,15.86,66.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,21.2,61.0,25.8,69.2,0.0,0.0,23.5,2.04,65.35,3.52,2214.66,358.35,81.21,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 03:00:00,23.1,66.8,36.0,385.0,15.8,12.3,26.92,81.0,17.28,51.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,22.6,60.5,24.6,68.2,0.0,0.0,23.46,1.92,65.51,3.33,2180.12,399.25,81.63,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 04:00:00,22.6,71.5,43.0,345.0,13.4,13.8,27.72,77.0,19.08,55.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,23.1,66.8,23.3,66.6,0.0,0.0,23.37,1.83,66.11,3.67,2134.06,431.28,81.9,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 05:00:00,24.0,82.0,53.0,259.0,9.6,15.3,28.32,74.0,20.17,50.0,0.0,0,6,5,9,0.97,0.26,-1.0,-0.0,22.6,71.5,22.2,65.0,0.0,0.0,23.43,1.74,67.55,5.92,2095.31,484.15,82.18,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 06:00:00,25.0,85.2,61.0,196.0,6.6,16.2,28.86,72.0,20.96,50.0,0.0,0,6,6,9,1.0,0.0,-1.0,-0.0,24.0,82.0,21.5,63.1,0.0,0.0,23.56,1.72,69.02,7.6,2078.28,523.94,82.42,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 07:00:00,25.3,84.5,64.0,185.0,5.4,16.0,29.16,71.0,21.9,61.0,0.0,0,6,7,9,0.97,-0.26,-1.0,-0.0,25.0,85.2,21.2,61.0,0.0,0.0,23.69,1.72,70.22,8.45,2070.72,554.02,81.99,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 08:00:00,25.8,84.1,65.0,196.0,5.1,15.2,29.27,71.0,22.53,57.0,0.0,0,6,8,9,0.87,-0.5,-1.0,-0.0,25.3,84.5,22.6,60.5,0.0,0.0,23.84,1.74,71.21,8.93,2077.82,581.3,82.13,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 09:00:00,26.5,85.2,65.0,214.0,5.3,14.6,29.22,71.0,22.96,49.0,0.0,0,6,9,9,0.71,-0.71,-1.0,-0.0,25.8,84.1,23.1,66.8,0.0,0.0,24.02,1.82,72.14,9.33,2074.26,608.54,81.98,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 10:00:00,26.1,83.6,64.0,233.0,5.4,14.6,28.92,72.0,22.7,55.0,0.0,0,6,10,9,0.5,-0.87,-1.0,-0.0,26.5,85.2,22.6,71.5,0.0,0.0,24.15,1.83,72.86,9.46,2081.88,592.54,81.49,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 11:00:00,25.5,83.6,62.0,258.0,6.0,14.8,28.82,70.0,21.41,39.0,0.0,0,6,11,9,0.26,-0.97,-1.0,-0.0,26.1,83.6,24.0,82.0,0.0,0.0,24.23,1.8,73.49,9.52,2017.05,545.88,81.44,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 12:00:00,25.1,82.4,57.0,290.0,8.8,14.9,28.46,71.0,20.45,23.0,0.0,0,6,12,9,0.0,-1.0,-1.0,-0.0,25.5,83.6,25.0,85.2,0.0,0.0,24.28,1.76,73.98,9.47,2021.02,513.23,81.24,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 13:00:00,25.0,81.0,46.0,339.0,16.2,14.9,27.77,76.0,19.58,28.0,0.0,0,6,13,9,-0.26,-0.97,-1.0,-0.0,25.1,82.4,25.3,84.5,0.0,0.0,24.32,1.72,74.35,9.35,2110.14,489.4,80.65,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 14:00:00,25.7,68.5,31.0,395.0,25.7,14.8,27.36,79.0,16.61,28.0,0.0,0,6,14,9,-0.5,-0.87,-1.0,-0.0,25.0,81.0,25.8,84.1,0.0,0.0,24.39,1.7,74.06,9.19,2161.84,426.9,81.27,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 15:00:00,26.4,64.7,21.0,426.0,32.3,14.4,27.22,81.0,15.0,36.0,0.0,0,6,15,9,-0.71,-0.71,-1.0,-0.0,25.7,68.5,26.5,85.2,0.0,0.0,24.48,1.72,73.61,9.19,2204.42,396.1,82.08,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 16:00:00,26.1,62.2,19.0,415.0,33.4,13.6,27.22,81.0,13.57,65.0,0.0,0,6,16,9,-0.87,-0.5,-1.0,-0.0,26.4,64.7,26.1,83.6,0.0,0.0,24.55,1.71,73.1,9.29,2204.42,354.19,82.83,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 17:00:00,25.5,59.5,21.0,378.0,31.5,12.5,27.16,82.0,13.9,76.0,0.0,0,6,17,9,-0.97,-0.26,-1.0,-0.0,26.1,62.2,25.5,83.6,0.0,0.0,24.6,1.68,72.5,9.51,2227.53,354.35,83.37,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 18:00:00,24.7,57.0,24.0,333.0,28.5,11.4,26.96,82.0,14.97,75.0,0.0,0,6,18,9,-1.0,-0.0,-1.0,-0.0,25.5,59.5,25.1,82.4,0.0,0.0,24.6,1.64,71.86,9.82,2211.13,369.85,83.36,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 19:00:00,23.4,54.7,28.0,275.0,24.3,10.2,26.86,81.0,14.21,62.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,24.7,57.0,25.0,81.0,26.8,69.2,24.46,1.59,71.25,10.42,2176.06,332.4,83.77,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 20:00:00,21.7,51.8,33.0,209.0,18.9,8.9,26.82,82.0,11.79,53.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,23.4,54.7,25.7,68.5,25.8,69.2,24.29,1.66,70.53,11.15,2198.83,255.9,84.57,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 21:00:00,20.3,49.4,37.0,160.0,14.5,8.0,26.77,82.0,13.2,76.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,21.7,51.8,26.4,64.7,24.6,68.2,24.11,1.85,69.75,11.95,2194.73,268.02,84.29,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 22:00:00,19.6,48.3,39.0,135.0,11.7,7.5,26.82,82.0,14.51,69.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,20.3,49.4,26.1,62.2,23.3,66.6,23.95,2.06,68.98,12.72,2198.83,284.44,84.19,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-21 23:00:00,18.8,46.7,40.0,128.0,10.0,7.5,26.66,84.0,16.24,83.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,19.6,48.3,25.5,59.5,22.2,65.0,23.81,2.29,68.22,13.5,2239.86,305.24,83.56,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 00:00:00,18.2,44.7,41.0,148.0,9.2,7.9,26.56,84.0,15.91,72.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,18.8,46.7,24.7,57.0,21.5,63.1,23.68,2.52,67.45,14.3,2231.46,289.48,83.4,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 01:00:00,18.1,44.0,41.0,222.0,10.3,9.2,26.42,85.0,15.88,98.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,18.2,44.7,23.4,54.7,21.2,61.0,23.55,2.73,66.75,15.03,2245.28,287.37,82.76,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 02:00:00,19.8,45.9,40.0,322.0,12.4,10.9,26.42,85.0,16.2,93.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,18.1,44.0,21.7,51.8,22.6,60.5,23.43,2.83,66.14,15.58,2245.28,320.84,82.36,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 03:00:00,20.7,53.4,42.0,379.0,13.2,12.5,26.96,81.0,16.94,79.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,19.8,45.9,20.3,49.4,23.1,66.8,23.33,2.88,65.58,15.8,2184.16,350.56,82.32,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 04:00:00,21.0,56.8,49.0,346.0,11.4,13.7,27.72,77.0,18.49,82.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,20.7,53.4,19.6,48.3,22.6,71.5,23.26,2.92,64.97,15.84,2134.06,388.22,82.36,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 05:00:00,22.2,61.9,59.0,270.0,8.3,14.8,28.46,73.0,19.2,87.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,21.0,56.8,18.8,46.7,24.0,82.0,23.19,2.92,64.13,15.43,2077.94,426.28,82.74,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 06:00:00,23.8,68.5,67.0,212.0,5.9,15.3,29.02,71.0,19.92,78.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,22.2,61.9,18.2,44.7,25.0,85.2,23.14,2.9,63.43,14.8,2060.07,474.04,83.07,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 07:00:00,24.1,68.0,71.0,198.0,4.9,15.0,29.36,70.0,21.03,57.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,23.8,68.5,18.1,44.0,25.3,84.5,23.09,2.87,62.75,14.15,2055.55,506.86,83.05,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 08:00:00,24.4,67.8,73.0,203.0,4.6,14.1,29.52,70.0,21.9,47.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,24.1,68.0,19.8,45.9,25.8,84.1,23.03,2.82,62.07,13.45,2066.05,534.31,82.82,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 09:00:00,23.8,65.2,73.0,216.0,4.8,13.5,29.62,69.0,22.35,48.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,24.4,67.8,20.7,53.4,26.5,85.2,22.92,2.73,61.23,12.55,2043.44,532.04,82.55,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 10:00:00,23.1,62.6,71.0,234.0,4.9,13.4,29.66,68.0,22.55,59.0,0.0,0,0,10,9,0.5,-0.87,-1.0,-0.0,23.8,65.2,21.0,56.8,26.1,83.6,22.79,2.65,60.36,11.62,2017.22,520.8,82.35,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 11:00:00,22.4,59.8,66.0,259.0,5.5,13.5,29.56,68.0,21.53,78.0,0.0,0,0,11,9,0.26,-0.97,-1.0,-0.0,23.1,62.6,22.2,61.9,25.5,83.6,22.66,2.58,59.37,10.51,2010.42,482.29,82.26,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
2025-09-22 12:00:00,21.7,57.3,59.0,288.0,8.3,13.5,28.56,74.0,21.6,100.0,0.0,0,0,12,9,0.0,-1.0,-1.0,-0.0,22.4,59.8,23.8,68.5,25.1,82.4,22.52,2.54,58.32,9.3,2113.81,468.79,80.72,temp_humidity_interaction,175.33,wind_pm25_interaction,66.41,relative_humidity_2m,20.08
