time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-18 19:00:00,22.9,37.4,35.0,275.0,26.2,16.1,28.27,83.0,7.29,100.0,0.0,0,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,37.4,0.0,2346.0,166.93,77.55,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-18 20:00:00,21.6,34.6,37.0,234.0,22.6,14.0,28.16,82.0,5.69,100.0,0.0,0,0,20,8,-0.87,0.5,-0.87,-0.5,22.9,37.4,0.0,0.0,0.0,0.0,22.25,0.92,36.0,1.98,2309.53,122.95,78.67,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-18 21:00:00,20.8,32.9,39.0,204.0,19.6,12.4,28.12,82.0,7.1,100.0,0.0,0,0,21,8,-0.71,0.71,-0.87,-0.5,21.6,34.6,0.0,0.0,0.0,0.0,21.77,1.06,34.97,2.27,2305.43,147.69,78.71,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-18 22:00:00,20.0,31.3,40.0,171.0,17.2,11.5,27.92,83.0,7.59,100.0,0.0,0,0,22,8,-0.5,0.87,-0.87,-0.5,20.8,32.9,0.0,0.0,0.0,0.0,21.32,1.24,34.05,2.61,2316.94,151.88,79.25,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-18 23:00:00,19.0,29.3,42.0,150.0,15.3,11.1,27.77,84.0,9.59,100.0,0.0,0,0,23,8,-0.26,0.97,-0.87,-0.5,20.0,31.3,0.0,0.0,0.0,0.0,20.86,1.49,33.1,3.1,2332.26,182.13,79.97,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 00:00:00,18.3,27.2,42.0,160.0,15.2,11.4,27.77,84.0,10.59,100.0,1.2,0,1,0,8,0.0,1.0,-0.87,-0.5,19.0,29.3,0.0,0.0,0.0,0.0,20.43,1.7,32.12,3.67,2332.26,193.76,80.35,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 01:00:00,19.0,27.2,39.0,232.0,18.5,12.6,27.62,86.0,9.29,100.0,0.0,0,1,1,8,0.26,0.97,-0.87,-0.5,18.3,27.2,22.9,37.4,0.0,0.0,20.23,1.64,31.41,3.83,2374.89,176.52,80.09,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 02:00:00,22.1,30.0,35.0,335.0,23.6,14.5,27.62,88.0,7.41,100.0,0.0,0,1,2,8,0.5,0.87,-0.87,-0.5,19.0,27.2,21.6,34.6,0.0,0.0,20.46,1.66,31.24,3.58,2430.12,163.82,79.96,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 03:00:00,24.4,34.9,37.0,397.0,26.5,16.6,27.96,88.0,8.53,100.0,0.0,0,1,3,8,0.71,0.71,-0.87,-0.5,22.1,30.0,20.8,32.9,0.0,0.0,20.9,2.03,31.64,3.57,2460.92,208.24,79.55,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 04:00:00,26.0,38.4,49.0,372.0,25.4,19.2,28.52,85.0,9.5,100.0,0.0,0,1,4,8,0.87,0.5,-0.87,-0.5,24.4,34.9,20.0,31.3,0.0,0.0,21.41,2.5,32.32,3.99,2423.78,247.11,78.81,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 05:00:00,29.2,47.4,68.0,306.0,22.1,22.1,29.06,82.0,9.29,100.0,0.0,0,1,5,8,0.97,0.26,-0.87,-0.5,26.0,38.4,19.0,29.3,0.0,0.0,22.12,3.34,33.69,5.91,2383.33,271.28,78.1,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 06:00:00,27.4,42.5,86.0,266.0,18.7,23.6,29.66,78.0,9.93,100.0,0.1,0,1,6,8,1.0,0.0,-0.87,-0.5,29.2,47.4,18.3,27.2,0.0,0.0,22.56,3.53,34.43,6.19,2313.87,272.11,77.46,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 07:00:00,28.6,49.0,105.0,286.0,15.0,23.0,29.72,78.0,9.2,100.0,0.4,0,1,7,8,0.97,-0.26,-0.87,-0.5,27.4,42.5,19.0,27.2,0.0,0.0,23.02,3.77,35.55,7.17,2317.77,263.1,76.26,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 08:00:00,30.9,59.8,124.0,333.0,11.2,21.2,30.02,77.0,9.98,100.0,0.9,0,1,8,8,0.87,-0.5,-0.87,-0.5,28.6,49.0,22.1,30.0,0.0,0.0,23.59,4.19,37.28,9.46,2311.16,308.48,75.64,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 09:00:00,29.3,61.2,132.0,375.0,9.8,19.1,30.02,76.0,9.98,100.0,1.6,0,1,9,8,0.71,-0.71,-0.87,-0.5,30.9,59.8,24.4,34.9,0.0,0.0,23.97,4.3,38.87,11.01,2281.14,292.5,75.22,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
2025-08-19 10:00:00,29.5,55.1,120.0,401.0,11.7,16.8,29.56,78.0,9.36,100.0,2.4,0,1,10,8,0.5,-0.87,-0.87,-0.5,29.3,61.2,26.0,38.4,0.0,0.0,24.31,4.38,39.89,11.38,2306.07,276.12,74.55,temp_humidity_interaction,466.88,wind_pm25_interaction,111.81,relative_humidity_2m,60.36
