time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-20 19:00:00,29.2,69.6,15.0,329.0,34.8,12.1,27.46,84.0,11.73,100.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,69.6,0.0,2307.06,342.41,81.63,temp_humidity_interaction,155.53,wind_pm25_interaction,75.57,relative_humidity_2m,16.89
2025-09-20 20:00:00,27.4,68.0,20.0,249.0,29.0,10.8,27.27,85.0,13.32,100.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,29.2,69.6,0.0,0.0,0.0,0.0,28.3,1.27,68.8,1.13,2317.53,364.97,81.15,temp_humidity_interaction,155.53,wind_pm25_interaction,75.57,relative_humidity_2m,16.89
2025-09-20 21:00:00,25.6,67.1,25.0,188.0,23.7,9.7,26.96,86.0,14.46,100.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,27.4,68.0,0.0,0.0,0.0,0.0,27.4,1.8,68.23,1.27,2318.99,370.13,80.56,temp_humidity_interaction,155.53,wind_pm25_interaction,75.57,relative_humidity_2m,16.89
2025-09-20 22:00:00,24.1,65.2,29.0,154.0,19.4,9.1,26.77,86.0,13.9,96.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,25.6,67.1,0.0,0.0,0.0,0.0,26.58,2.21,67.47,1.84,2301.79,334.9,80.33,temp_humidity_interaction,155.53,wind_pm25_interaction,75.57,relative_humidity_2m,16.89
2025-09-20 23:00:00,22.9,64.5,32.0,139.0,15.7,8.8,26.62,86.0,13.72,91.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,24.1,65.2,0.0,0.0,0.0,0.0,25.84,2.52,66.88,2.07,2288.89,314.25,79.95,temp_humidity_interaction,155.53,wind_pm25_interaction,75.57,relative_humidity_2m,16.89
2025-09-21 00:00:00,21.9,61.5,34.0,154.0,13.4,9.0,26.86,85.0,14.51,68.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,22.9,64.5,0.0,0.0,0.0,0.0,25.18,2.77,65.98,2.87,2283.52,317.81,79.95,temp_humidity_interaction,155.53,wind_pm25_interaction,75.57,relative_humidity_2m,16.89
2025-09-21 01:00:00,21.4,59.1,34.0,227.0,13.7,10.0,26.66,84.0,15.33,59.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,21.9,61.5,29.2,69.6,0.0,0.0,24.64,2.91,65.0,3.7,2239.86,328.03,79.34,temp_humidity_interaction,155.53,wind_pm25_interaction,75.57,relative_humidity_2m,16.89
2025-09-21 02:00:00,22.9,59.8,34.0,329.0,15.5,11.4,26.56,84.0,14.87,64.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,21.4,59.1,27.4,68.0,0.0,0.0,24.42,2.76,64.35,3.88,2231.46,340.51,79.2,temp_humidity_interaction,155.53,wind_pm25_interaction,75.57,relative_humidity_2m,16.89
2025-09-21 03:00:00,23.6,68.9,36.0,385.0,16.0,12.9,26.96,81.0,17.29,72.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,22.9,59.8,25.6,67.1,0.0,0.0,24.33,2.6,64.86,3.94,2184.16,408.16,78.83,temp_humidity_interaction,155.53,wind_pm25_interaction,75.57,relative_humidity_2m,16.89
2025-09-21 04:00:00,23.6,76.6,43.0,345.0,13.8,14.4,27.46,78.0,18.13,66.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,23.6,68.9,24.1,65.2,0.0,0.0,24.26,2.46,66.03,5.25,2142.27,427.85,78.9,temp_humidity_interaction,155.53,wind_pm25_interaction,75.57,relative_humidity_2m,16.89
