time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-17 19:00:00,22.4,43.4,16.0,436.0,32.9,11.4,27.12,92.0,7.2,59.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,43.4,0.0,2494.58,161.28,72.03,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-17 20:00:00,20.6,43.5,23.0,318.0,25.8,10.0,27.02,92.0,6.88,61.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,22.4,43.4,0.0,0.0,0.0,0.0,21.5,1.27,43.45,0.07,2485.38,141.68,72.15,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-17 21:00:00,19.0,44.4,29.0,228.0,19.8,9.0,26.86,93.0,8.64,65.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,20.6,43.5,0.0,0.0,0.0,0.0,20.67,1.7,43.77,0.55,2498.44,164.16,71.9,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-17 22:00:00,17.8,44.1,32.0,179.0,15.9,8.3,26.77,93.0,9.26,65.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,19.0,44.4,0.0,0.0,0.0,0.0,19.95,2.0,43.85,0.48,2489.14,164.75,71.72,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-17 23:00:00,17.2,44.0,35.0,158.0,13.2,7.9,26.72,93.0,10.37,68.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,17.8,44.1,0.0,0.0,0.0,0.0,19.4,2.12,43.88,0.42,2484.5,178.28,71.47,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-18 00:00:00,17.1,44.5,36.0,170.0,11.9,8.3,26.66,93.0,11.27,76.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,17.2,44.0,0.0,0.0,0.0,0.0,19.02,2.12,43.98,0.45,2479.84,192.71,71.36,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-18 01:00:00,17.3,44.4,35.0,245.0,13.3,9.9,26.72,90.0,13.91,78.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,17.1,44.5,22.4,43.4,0.0,0.0,18.77,2.04,44.04,0.44,2404.35,240.57,70.3,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-18 02:00:00,20.1,48.7,34.0,354.0,16.3,12.2,26.77,88.0,13.45,62.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,17.3,44.4,20.6,43.5,0.0,0.0,18.94,1.94,44.63,1.7,2355.32,270.36,70.09,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-18 03:00:00,22.0,59.3,36.0,415.0,17.5,14.3,27.12,85.0,12.98,60.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,20.1,48.7,19.0,44.4,0.0,0.0,19.28,2.09,46.26,5.14,2304.77,285.56,70.07,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-18 04:00:00,21.8,66.8,45.0,377.0,15.2,16.2,27.86,81.0,16.22,63.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,22.0,59.3,17.8,44.1,0.0,0.0,19.53,2.12,48.31,8.11,2257.06,353.51,69.83,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-18 05:00:00,23.1,77.3,57.0,292.0,11.3,18.0,28.46,79.0,16.56,62.0,0.0,0,3,5,9,0.97,0.26,-1.0,-0.0,21.8,66.8,17.2,44.0,0.0,0.0,19.85,2.28,50.95,11.64,2248.74,382.63,70.16,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
2025-09-18 06:00:00,24.3,84.8,68.0,229.0,8.0,18.9,29.02,77.0,17.02,59.0,0.0,0,3,6,9,1.0,0.0,-1.0,-0.0,23.1,77.3,17.1,44.5,0.0,0.0,20.22,2.53,53.77,14.79,2234.16,413.48,70.4,temp_humidity_interaction,255.82,wind_pm25_interaction,62.97,relative_humidity_2m,28.7
