time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,12.6,21.7,34.0,194.0,11.2,7.7,27.06,84.0,21.25,69.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,21.7,0.0,2273.46,267.78,54.21,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-14 20:00:00,11.5,20.4,37.0,154.0,8.4,7.0,27.02,83.0,21.96,65.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,12.6,21.7,0.0,0.0,0.0,0.0,12.05,0.78,21.05,0.92,2242.25,252.54,54.09,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-14 21:00:00,10.6,19.4,39.0,126.0,6.3,6.5,26.92,83.0,22.55,76.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,11.5,20.4,0.0,0.0,0.0,0.0,11.57,1.0,20.5,1.15,2233.94,239.07,53.97,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-14 22:00:00,10.1,19.0,40.0,111.0,5.1,6.2,26.92,83.0,22.78,76.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,10.6,19.4,0.0,0.0,0.0,0.0,11.2,1.1,20.12,1.2,2233.94,230.1,54.02,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-14 23:00:00,9.9,18.9,40.0,108.0,4.6,6.1,27.02,83.0,23.04,66.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,10.1,19.0,0.0,0.0,0.0,0.0,10.94,1.11,19.88,1.18,2242.25,228.1,54.18,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-15 00:00:00,10.0,19.2,40.0,128.0,4.9,6.3,27.02,84.0,23.07,45.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,9.9,18.9,0.0,0.0,0.0,0.0,10.78,1.07,19.77,1.09,2269.26,230.65,54.71,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-15 01:00:00,10.2,19.0,39.0,195.0,6.6,7.1,27.02,85.0,23.4,42.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,10.0,19.2,12.6,21.7,0.0,0.0,10.7,1.0,19.66,1.04,2296.28,238.71,54.52,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-15 02:00:00,11.3,19.8,37.0,286.0,9.1,8.2,27.02,85.0,23.78,51.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,10.2,19.0,11.5,20.4,0.0,0.0,10.78,0.95,19.67,0.96,2296.28,268.77,54.03,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-15 03:00:00,12.1,22.1,38.0,338.0,10.3,9.1,27.56,82.0,25.62,57.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,11.3,19.8,10.6,19.4,0.0,0.0,10.92,0.99,19.94,1.21,2260.33,310.04,53.57,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-15 04:00:00,12.3,23.3,43.0,312.0,9.1,9.7,28.27,78.0,28.5,91.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,12.1,22.1,10.1,19.0,0.0,0.0,11.06,1.03,20.28,1.56,2204.67,350.51,52.86,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-15 05:00:00,12.8,24.0,50.0,248.0,6.7,10.2,28.86,76.0,29.18,97.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,12.3,23.3,9.9,18.9,0.0,0.0,11.22,1.11,20.62,1.85,2193.74,373.5,52.88,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-15 06:00:00,12.2,23.0,55.0,201.0,4.8,10.4,29.62,72.0,31.33,100.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,12.8,24.0,10.0,19.2,0.0,0.0,11.3,1.1,20.82,1.9,2132.28,382.2,52.75,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-15 07:00:00,12.6,24.5,57.0,192.0,4.1,10.3,29.86,71.0,32.11,100.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,12.2,23.0,10.2,19.0,0.0,0.0,11.4,1.11,21.1,2.08,2120.42,404.62,52.26,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-15 08:00:00,13.5,26.7,57.0,201.0,4.0,10.0,29.77,73.0,30.5,71.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,12.6,24.5,11.3,19.8,0.0,0.0,11.55,1.2,21.5,2.5,2172.85,411.73,52.28,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
2025-09-15 09:00:00,13.2,27.2,56.0,215.0,4.5,9.8,29.82,74.0,29.59,56.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,13.5,26.7,12.1,22.1,0.0,0.0,11.66,1.24,21.88,2.82,2206.31,390.62,52.58,temp_humidity_interaction,389.89,wind_pm25_interaction,40.9,relative_humidity_2m,36.07
