time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-11 19:00:00,16.4,29.2,18.0,334.0,26.0,10.4,27.46,87.0,9.5,22.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,29.2,0.0,2389.46,155.87,60.37,temp_humidity_interaction,236.68,wind_pm25_interaction,42.95,relative_humidity_2m,26.53
2025-09-11 20:00:00,15.1,27.8,22.0,256.0,21.2,9.0,27.36,88.0,9.34,35.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,16.4,29.2,0.0,0.0,0.0,0.0,15.75,0.92,28.5,0.99,2408.12,141.02,60.31,temp_humidity_interaction,236.68,wind_pm25_interaction,42.95,relative_humidity_2m,26.53
2025-09-11 21:00:00,13.8,26.2,25.0,197.0,17.2,8.0,27.32,88.0,9.9,53.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,15.1,27.8,0.0,0.0,0.0,0.0,15.1,1.3,27.73,1.5,2403.72,136.69,60.08,temp_humidity_interaction,236.68,wind_pm25_interaction,42.95,relative_humidity_2m,26.53
2025-09-11 22:00:00,12.7,25.3,27.0,164.0,14.5,7.6,27.22,88.0,10.04,54.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,13.8,26.2,0.0,0.0,0.0,0.0,14.5,1.6,27.12,1.73,2394.92,127.53,59.86,temp_humidity_interaction,236.68,wind_pm25_interaction,42.95,relative_humidity_2m,26.53
2025-09-11 23:00:00,11.9,23.1,29.0,150.0,12.5,7.5,27.12,88.0,9.61,67.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,12.7,25.3,0.0,0.0,0.0,0.0,13.98,1.81,26.32,2.34,2386.12,114.31,59.63,temp_humidity_interaction,236.68,wind_pm25_interaction,42.95,relative_humidity_2m,26.53
2025-09-12 00:00:00,11.4,22.1,30.0,168.0,11.5,8.2,27.06,88.0,10.5,64.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,11.9,23.1,0.0,0.0,0.0,0.0,13.55,1.93,25.62,2.71,2381.72,119.65,59.37,temp_humidity_interaction,236.68,wind_pm25_interaction,42.95,relative_humidity_2m,26.53
2025-09-12 01:00:00,11.6,21.7,30.0,247.0,12.3,10.0,27.02,88.0,9.75,66.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,11.4,22.1,16.4,29.2,0.0,0.0,13.27,1.91,25.06,2.88,2377.32,113.06,59.19,temp_humidity_interaction,236.68,wind_pm25_interaction,42.95,relative_humidity_2m,26.53
2025-09-12 02:00:00,14.0,24.9,30.0,357.0,14.1,12.5,27.06,88.0,9.72,66.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,11.6,21.7,15.1,27.8,0.0,0.0,13.36,1.79,25.04,2.67,2381.72,136.08,58.94,temp_humidity_interaction,236.68,wind_pm25_interaction,42.95,relative_humidity_2m,26.53
2025-09-12 03:00:00,14.2,27.7,33.0,418.0,14.5,14.5,27.42,86.0,11.52,62.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,14.0,24.9,13.8,26.2,0.0,0.0,13.46,1.7,25.33,2.65,2357.69,163.58,58.31,temp_humidity_interaction,236.68,wind_pm25_interaction,42.95,relative_humidity_2m,26.53
2025-09-12 04:00:00,13.9,29.1,42.0,380.0,12.2,15.8,27.82,83.0,13.32,60.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,14.2,27.7,12.7,25.3,0.0,0.0,13.5,1.6,25.71,2.77,2308.64,185.22,57.57,temp_humidity_interaction,236.68,wind_pm25_interaction,42.95,relative_humidity_2m,26.53
