time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,22.1,40.4,15.0,321.0,33.2,16.3,28.96,88.0,9.47,100.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,40.4,0.0,2548.92,209.29,71.77,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-17 20:00:00,23.2,38.5,13.0,254.0,34.0,15.8,28.86,88.0,9.36,100.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,22.1,40.4,0.0,0.0,0.0,0.0,22.65,0.78,39.45,1.34,2540.12,217.15,77.52,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-17 21:00:00,22.6,38.0,13.0,202.0,33.5,15.4,28.77,89.0,9.06,100.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,23.2,38.5,0.0,0.0,0.0,0.0,22.63,0.55,38.97,1.27,2560.09,204.86,78.87,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-17 22:00:00,21.3,37.4,15.0,169.0,30.6,15.0,28.66,89.0,9.11,100.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,22.6,38.0,0.0,0.0,0.0,0.0,22.3,0.8,38.58,1.3,2551.18,194.14,78.89,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-17 23:00:00,20.3,36.9,18.0,151.0,26.5,14.7,28.56,90.0,11.97,100.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,21.3,37.4,0.0,0.0,0.0,0.0,21.9,1.13,38.24,1.35,2570.85,242.93,78.15,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 00:00:00,19.6,35.6,22.0,169.0,23.2,15.2,28.46,89.0,9.51,100.0,0.5,0,0,0,8,0.0,1.0,-0.87,-0.5,20.3,36.9,0.0,0.0,0.0,0.0,21.52,1.38,37.8,1.62,2533.38,186.42,77.72,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 01:00:00,19.6,35.4,23.0,260.0,21.9,16.8,28.36,89.0,8.09,100.0,0.0,0,0,1,8,0.26,0.97,-0.87,-0.5,19.6,35.6,22.1,40.4,0.0,0.0,21.24,1.45,37.46,1.73,2524.48,158.56,76.7,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 02:00:00,21.1,40.6,24.0,388.0,21.5,19.1,28.42,89.0,6.29,100.0,0.0,0,0,2,8,0.5,0.87,-0.87,-0.5,19.6,35.4,23.2,38.5,0.0,0.0,21.23,1.35,37.85,1.95,2528.94,132.66,76.29,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 03:00:00,22.9,44.5,34.0,464.0,20.4,21.5,28.36,89.0,7.75,100.0,1.8,0,0,3,8,0.71,0.71,-0.87,-0.5,21.1,40.6,22.6,38.0,0.0,0.0,21.41,1.38,38.59,2.87,2524.48,177.58,76.3,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 04:00:00,24.7,45.9,63.0,435.0,17.7,24.2,28.12,90.0,7.59,100.0,5.3,0,0,4,8,0.87,0.5,-0.87,-0.5,22.9,44.5,21.3,37.4,0.0,0.0,21.74,1.66,39.32,3.56,2530.35,187.58,76.7,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 05:00:00,25.7,42.3,102.0,355.0,14.2,26.9,28.22,90.0,8.59,100.0,3.8,0,0,5,8,0.97,0.26,-0.87,-0.5,24.7,45.9,20.3,36.9,0.0,0.0,22.1,1.98,39.59,3.5,2539.35,220.69,75.71,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 06:00:00,29.2,41.9,128.0,295.0,11.6,28.0,28.42,87.0,12.5,100.0,3.5,0,0,6,8,1.0,0.0,-0.87,-0.5,25.7,42.3,19.6,35.6,0.0,0.0,22.69,2.79,39.78,3.4,2472.1,364.9,74.23,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 07:00:00,25.8,35.3,132.0,286.0,10.0,26.2,28.72,83.0,13.78,100.0,3.7,0,0,7,8,0.97,-0.26,-0.87,-0.5,29.2,41.9,19.6,35.4,0.0,0.0,22.93,2.8,39.44,3.48,2383.34,355.5,73.33,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 08:00:00,46.0,60.3,123.0,297.0,9.2,22.7,29.22,80.0,7.97,100.0,0.7,0,0,8,8,0.87,-0.5,-0.87,-0.5,25.8,35.3,21.1,40.6,0.0,0.0,24.58,6.73,40.93,6.5,2337.2,366.57,71.4,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 09:00:00,29.6,42.1,113.0,315.0,9.7,20.2,30.06,77.0,9.69,100.0,0.0,0,0,9,8,0.71,-0.71,-0.87,-0.5,46.0,60.3,22.9,44.5,0.0,0.0,24.91,6.61,41.01,6.27,2315.01,286.92,71.58,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 10:00:00,26.7,39.7,104.0,335.0,11.6,19.6,30.16,78.0,6.7,100.0,0.3,0,0,10,8,0.5,-0.87,-0.87,-0.5,29.6,42.1,24.7,45.9,0.0,0.0,25.03,6.4,40.93,6.07,2352.87,178.79,71.45,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 11:00:00,27.1,41.7,92.0,362.0,14.8,19.9,29.46,81.0,11.27,100.0,0.1,0,0,11,8,0.26,-0.97,-0.87,-0.5,26.7,39.7,25.7,42.3,0.0,0.0,25.15,6.22,40.97,5.88,2386.66,305.41,69.74,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 12:00:00,29.6,48.0,80.0,393.0,19.3,20.6,28.62,86.0,11.02,100.0,0.0,0,0,12,8,0.0,-1.0,-0.87,-0.5,27.1,41.7,29.2,41.9,0.0,0.0,25.39,6.13,41.36,5.94,2460.89,326.19,70.31,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 13:00:00,31.5,51.5,65.0,440.0,26.9,22.2,28.42,84.0,9.51,100.0,0.0,0,0,13,8,-0.26,-0.97,-0.87,-0.5,29.6,48.0,25.8,35.3,0.0,0.0,25.72,6.12,41.89,6.22,2386.86,299.6,65.93,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 14:00:00,31.7,50.8,49.0,491.0,35.9,24.2,28.36,83.0,6.49,100.0,0.0,0,0,14,8,-0.5,-0.87,-0.87,-0.5,31.5,51.5,46.0,60.3,0.0,0.0,26.02,6.1,42.34,6.38,2354.3,205.73,70.01,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 15:00:00,31.1,45.8,38.0,513.0,41.3,25.0,28.22,83.0,6.95,100.0,0.0,0,0,15,8,-0.71,-0.71,-0.87,-0.5,31.7,50.8,29.6,42.1,0.0,0.0,26.26,6.05,42.5,6.26,2341.84,216.23,71.14,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 16:00:00,24.6,36.7,36.0,487.0,40.0,23.5,28.12,84.0,6.61,100.0,0.0,0,0,16,8,-0.87,-0.5,-0.87,-0.5,31.1,45.8,26.7,39.7,0.0,0.0,26.18,5.91,42.24,6.23,2361.66,162.57,72.08,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 17:00:00,22.5,32.6,39.0,432.0,35.0,20.8,28.06,84.0,5.48,100.0,0.0,0,0,17,8,-0.97,-0.26,-0.87,-0.5,24.6,36.7,27.1,41.7,0.0,0.0,26.02,5.83,41.82,6.41,2357.46,123.38,72.43,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 18:00:00,23.5,33.2,42.0,371.0,30.5,18.4,28.02,85.0,5.35,100.0,0.0,0,0,18,8,-1.0,-0.0,-0.87,-0.5,22.5,32.6,29.6,48.0,0.0,0.0,25.92,5.72,41.46,6.52,2381.28,125.77,72.82,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 19:00:00,25.2,34.1,44.0,303.0,28.1,16.9,27.82,86.0,6.3,100.0,0.2,0,0,19,8,-0.97,0.26,-0.87,-0.5,23.5,33.2,31.5,51.5,22.1,40.4,26.05,5.67,41.2,6.68,2392.09,158.7,73.36,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 20:00:00,24.2,31.7,47.0,230.0,26.1,15.7,27.42,88.0,6.88,100.0,1.0,0,0,20,8,-0.87,0.5,-0.87,-0.5,25.2,34.1,31.7,50.8,23.2,38.5,26.09,5.65,40.92,6.94,2412.52,166.44,74.1,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
2025-08-18 21:00:00,22.3,29.3,49.0,175.0,24.0,14.5,27.22,89.0,6.41,100.0,1.1,0,0,21,8,-0.71,0.71,-0.87,-0.5,24.2,31.7,31.1,45.8,22.6,38.0,26.08,5.66,40.55,7.32,2422.14,142.93,74.54,temp_humidity_interaction,448.65,wind_pm25_interaction,51.08,relative_humidity_2m,44.87
