time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-10 19:00:00,20.0,42.4,39.0,196.0,12.7,8.7,27.92,83.0,17.11,72.0,0.0,0,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,42.4,0.0,2316.94,342.28,61.58,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-10 20:00:00,18.6,39.5,42.0,162.0,9.7,7.7,27.92,82.0,18.23,86.0,0.0,0,6,20,8,-0.87,0.5,-0.87,-0.5,20.0,42.4,0.0,0.0,0.0,0.0,19.3,0.99,40.95,2.05,2289.03,339.06,61.73,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-10 21:00:00,17.2,37.4,44.0,137.0,7.3,6.9,27.62,83.0,19.56,77.0,0.0,0,6,21,8,-0.71,0.71,-0.87,-0.5,18.6,39.5,0.0,0.0,0.0,0.0,18.6,1.4,39.77,2.51,2292.04,336.43,62.04,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-10 22:00:00,16.2,35.9,45.0,123.0,6.1,6.4,27.42,85.0,18.13,65.0,0.0,0,6,22,8,-0.5,0.87,-0.87,-0.5,17.2,37.4,0.0,0.0,0.0,0.0,18.0,1.66,38.8,2.82,2330.28,293.69,62.95,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-10 23:00:00,15.6,35.2,44.0,117.0,5.6,6.1,27.36,83.0,18.18,68.0,0.0,0,6,23,8,-0.26,0.97,-0.87,-0.5,16.2,35.9,0.0,0.0,0.0,0.0,17.52,1.79,38.08,2.92,2271.3,283.54,62.42,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 00:00:00,15.6,36.2,45.0,131.0,5.3,6.4,27.52,83.0,18.23,60.0,0.0,0,0,0,8,0.0,1.0,-0.87,-0.5,15.6,35.2,0.0,0.0,0.0,0.0,17.2,1.78,37.77,2.73,2283.75,284.37,62.9,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 01:00:00,16.1,38.0,44.0,182.0,7.0,7.4,27.52,83.0,18.29,79.0,0.0,0,0,1,8,0.26,0.97,-0.87,-0.5,15.6,36.2,20.0,42.4,0.0,0.0,17.04,1.68,37.8,2.49,2283.75,294.46,62.5,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 02:00:00,17.8,43.2,42.0,251.0,9.3,8.8,27.66,82.0,19.0,82.0,0.0,0,0,2,8,0.5,0.87,-0.87,-0.5,16.1,38.0,18.6,39.5,0.0,0.0,17.14,1.58,38.48,2.99,2268.53,338.17,61.81,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 03:00:00,19.0,48.4,42.0,293.0,10.4,9.9,28.02,80.0,22.91,80.0,0.0,0,0,3,8,0.71,0.71,-0.87,-0.5,17.8,43.2,17.2,37.4,0.0,0.0,17.34,1.6,39.58,4.33,2241.2,435.29,61.01,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 04:00:00,19.5,52.9,47.0,278.0,9.1,10.6,28.52,76.0,23.73,72.0,0.0,0,0,4,8,0.87,0.5,-0.87,-0.5,19.0,48.4,16.2,35.9,0.0,0.0,17.56,1.66,40.91,5.87,2167.14,462.79,60.12,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 05:00:00,19.7,54.1,53.0,235.0,6.7,11.0,29.27,72.0,25.21,82.0,0.0,0,0,5,8,0.97,0.26,-0.87,-0.5,19.5,52.9,15.6,35.2,0.0,0.0,17.75,1.7,42.11,6.84,2107.08,496.69,59.78,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 06:00:00,20.0,54.8,58.0,203.0,4.8,11.1,29.86,71.0,23.8,69.0,0.0,0,0,6,8,1.0,0.0,-0.87,-0.5,19.7,54.1,15.6,36.2,0.0,0.0,17.94,1.75,43.17,7.48,2120.42,475.91,59.76,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 07:00:00,20.3,55.6,59.0,197.0,4.1,10.8,30.32,68.0,24.37,73.0,0.0,0,0,7,8,0.97,-0.26,-0.87,-0.5,20.0,54.8,16.1,38.0,0.0,0.0,18.12,1.79,44.12,7.95,2061.42,494.63,59.28,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 08:00:00,20.3,54.4,59.0,201.0,4.0,10.2,30.56,67.0,25.16,73.0,0.0,0,0,8,8,0.87,-0.5,-0.87,-0.5,20.3,55.6,17.8,43.2,0.0,0.0,18.28,1.82,44.86,8.12,2047.86,510.78,59.09,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 09:00:00,20.0,52.6,57.0,212.0,4.3,9.8,30.56,67.0,26.28,68.0,0.0,0,0,9,8,0.71,-0.71,-0.87,-0.5,20.3,54.4,19.0,48.4,0.0,0.0,18.39,1.81,45.37,8.07,2047.86,525.65,58.69,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 10:00:00,20.3,52.2,55.0,230.0,4.9,9.7,30.27,69.0,27.06,69.0,0.0,0,0,10,8,0.5,-0.87,-0.87,-0.5,20.0,52.6,19.5,52.9,0.0,0.0,18.51,1.81,45.8,7.98,2088.29,549.22,58.19,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 11:00:00,19.6,49.6,51.0,253.0,6.0,9.9,29.96,69.0,26.56,66.0,0.0,0,0,11,8,0.26,-0.97,-0.87,-0.5,20.3,52.2,19.7,54.1,0.0,0.0,18.58,1.77,46.02,7.79,2067.58,520.66,57.96,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 12:00:00,19.4,48.4,48.0,274.0,7.5,10.0,29.92,71.0,26.06,64.0,0.0,0,0,12,8,0.0,-1.0,-0.87,-0.5,19.6,49.6,20.0,54.8,0.0,0.0,18.62,1.73,46.16,7.57,2123.97,505.65,58.22,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 13:00:00,19.8,48.9,44.0,294.0,10.0,10.2,29.16,75.0,25.86,62.0,0.0,0,0,13,8,-0.26,-0.97,-0.87,-0.5,19.4,48.4,20.3,55.6,0.0,0.0,18.68,1.7,46.3,7.39,2187.38,512.13,57.92,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 14:00:00,20.8,50.1,40.0,311.0,12.9,10.4,28.46,79.0,23.62,70.0,0.0,0,0,14,8,-0.5,-0.87,-0.87,-0.5,19.8,48.9,20.3,54.4,0.0,0.0,18.79,1.73,46.49,7.24,2248.74,491.25,58.17,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 15:00:00,19.5,42.4,38.0,314.0,14.7,10.4,28.32,79.0,22.47,73.0,0.0,0,0,15,8,-0.71,-0.71,-0.87,-0.5,20.8,50.1,20.0,52.6,0.0,0.0,18.82,1.69,46.3,7.11,2236.88,438.23,58.75,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 16:00:00,18.9,39.5,38.0,292.0,14.6,10.0,28.27,79.0,20.62,100.0,0.0,0,0,16,8,-0.87,-0.5,-0.87,-0.5,19.5,42.4,20.3,52.2,0.0,0.0,18.83,1.65,45.99,7.09,2232.94,389.67,59.55,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 17:00:00,18.3,37.5,39.0,255.0,13.3,9.4,28.22,80.0,19.67,100.0,0.0,0,0,17,8,-0.97,-0.26,-0.87,-0.5,18.9,39.5,19.6,49.6,0.0,0.0,18.8,1.61,45.62,7.15,2257.2,359.88,60.37,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 18:00:00,17.5,35.0,40.0,219.0,11.7,8.7,28.16,80.0,21.79,100.0,0.0,0,0,18,8,-1.0,-0.0,-0.87,-0.5,18.3,37.5,19.4,48.4,0.0,0.0,18.75,1.6,45.18,7.32,2253.2,381.4,60.98,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 19:00:00,16.8,33.6,42.0,187.0,9.7,7.9,27.96,80.0,21.75,97.0,0.0,0,0,19,8,-0.97,0.26,-0.87,-0.5,17.5,35.0,19.8,48.9,20.0,42.4,18.62,1.62,44.81,7.68,2237.2,365.34,61.41,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 20:00:00,16.4,32.9,44.0,156.0,7.4,7.0,27.82,81.0,23.49,95.0,0.0,0,0,20,8,-0.87,0.5,-0.87,-0.5,16.8,33.6,20.8,50.1,18.6,39.5,18.52,1.69,44.53,7.99,2253.02,385.26,61.92,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 21:00:00,15.9,32.9,45.0,134.0,5.6,6.3,27.66,82.0,23.8,86.0,0.0,0,0,21,8,-0.71,0.71,-0.87,-0.5,16.4,32.9,19.5,42.4,17.2,37.4,18.47,1.75,44.35,8.21,2268.53,378.35,62.31,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 22:00:00,16.3,35.4,45.0,122.0,4.7,6.0,27.52,81.0,23.83,97.0,0.0,0,0,22,8,-0.5,0.87,-0.87,-0.5,15.9,32.9,18.9,39.5,16.2,35.9,18.47,1.75,44.33,8.24,2228.72,388.4,61.99,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-11 23:00:00,17.3,38.2,45.0,119.0,4.4,5.9,27.32,82.0,24.14,63.0,0.0,0,0,23,8,-0.26,0.97,-0.87,-0.5,16.3,35.4,18.3,37.5,15.6,35.2,18.55,1.66,44.45,8.11,2239.83,417.69,61.89,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 00:00:00,17.1,37.3,45.0,132.0,4.8,6.1,27.27,82.0,23.05,64.0,0.0,0,1,0,8,0.0,1.0,-0.87,-0.5,17.3,38.2,17.5,35.0,15.6,36.2,18.61,1.57,44.5,8.07,2235.73,394.18,62.45,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 01:00:00,16.8,36.1,44.0,174.0,6.5,6.9,27.27,82.0,22.68,100.0,0.0,0,1,1,8,0.26,0.97,-0.87,-0.5,17.1,37.3,16.8,33.6,16.1,38.0,18.64,1.52,44.42,8.14,2235.73,381.02,61.94,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 02:00:00,17.3,38.1,42.0,232.0,8.9,7.9,27.36,81.0,24.13,100.0,0.0,0,1,2,8,0.5,0.87,-0.87,-0.5,16.8,36.1,16.4,32.9,17.8,43.2,18.62,1.54,44.2,8.24,2216.56,417.46,61.18,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 03:00:00,18.4,41.1,42.0,267.0,10.1,8.9,27.77,80.0,25.24,94.0,0.0,0,1,3,8,0.71,0.71,-0.87,-0.5,17.3,38.1,15.9,32.9,19.0,48.4,18.59,1.54,43.9,8.22,2221.2,464.44,60.58,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 04:00:00,17.9,40.9,46.0,255.0,9.1,9.6,28.42,76.0,25.96,99.0,0.0,0,1,4,8,0.87,0.5,-0.87,-0.5,18.4,41.1,16.3,35.4,19.5,52.9,18.52,1.53,43.4,8.01,2159.54,464.68,59.91,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 05:00:00,18.8,43.7,51.0,221.0,6.9,10.3,29.06,73.0,26.84,62.0,0.0,0,1,5,8,0.97,0.26,-0.87,-0.5,17.9,40.9,17.3,38.2,19.7,54.1,18.49,1.51,42.97,7.68,2121.75,504.52,59.56,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 06:00:00,19.8,45.1,56.0,196.0,5.1,10.6,29.66,71.0,27.91,57.0,0.0,0,1,6,8,1.0,0.0,-0.87,-0.5,18.8,43.7,17.1,37.3,20.0,54.8,18.48,1.5,42.56,7.27,2106.22,552.59,59.35,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 07:00:00,19.9,45.3,61.0,193.0,4.1,10.5,30.16,68.0,29.53,50.0,0.0,0,1,7,8,0.97,-0.26,-0.87,-0.5,19.8,45.1,16.8,36.1,20.3,55.6,18.46,1.48,42.13,6.75,2051.22,587.71,59.22,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 08:00:00,20.0,44.8,65.0,200.0,3.4,10.2,30.72,65.0,30.3,49.0,0.0,0,1,8,8,0.87,-0.5,-0.87,-0.5,19.9,45.3,17.3,38.1,20.3,54.4,18.45,1.47,41.73,6.26,1996.48,606.04,59.45,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 09:00:00,20.0,44.6,67.0,211.0,3.4,9.9,30.86,65.0,29.97,49.0,0.0,0,1,9,8,0.71,-0.71,-0.87,-0.5,20.0,44.8,18.4,41.1,20.0,52.6,18.45,1.47,41.4,5.86,2006.22,599.33,59.38,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 10:00:00,18.9,41.4,64.0,226.0,4.1,9.8,30.72,66.0,29.16,62.0,0.0,0,1,10,8,0.5,-0.87,-0.87,-0.5,20.0,44.6,17.9,40.9,20.3,52.2,18.39,1.42,40.95,5.39,2027.19,551.08,59.12,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 11:00:00,18.3,40.5,57.0,246.0,5.5,9.8,30.32,68.0,28.84,67.0,0.0,0,1,11,8,0.26,-0.97,-0.87,-0.5,18.9,41.4,18.8,43.7,19.6,49.6,18.34,1.4,40.57,5.06,2061.42,527.78,58.67,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 12:00:00,18.1,39.7,51.0,260.0,7.3,9.8,29.82,71.0,27.85,71.0,0.0,0,1,12,8,0.0,-1.0,-0.87,-0.5,18.3,40.5,19.8,45.1,19.4,48.4,18.28,1.38,40.21,4.78,2116.86,504.14,58.37,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
2025-08-12 13:00:00,17.9,38.4,46.0,266.0,10.1,10.0,29.22,73.0,25.99,69.0,0.0,0,1,13,8,-0.26,-0.97,-0.87,-0.5,18.1,39.7,19.9,45.3,19.8,48.9,18.2,1.34,39.77,4.42,2132.7,465.26,58.15,temp_humidity_interaction,545.35,wind_pm25_interaction,57.66,relative_humidity_2m,54.61
