time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-03 19:00:00,12.3,16.9,41.0,481.0,12.3,6.2,29.16,76.0,16.45,100.0,0.0,0,4,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.9,0.0,2216.54,202.38,61.67,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
2025-10-03 20:00:00,11.7,16.2,44.0,350.0,9.9,5.9,29.06,77.0,15.52,100.0,0.0,0,4,20,10,-0.87,0.5,-0.87,0.5,12.3,16.9,0.0,0.0,0.0,0.0,12.0,0.42,16.55,0.49,2238.01,181.56,62.1,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
2025-10-03 21:00:00,11.3,15.7,45.0,256.0,8.2,5.7,28.82,78.0,14.76,78.0,0.0,0,4,21,10,-0.71,0.71,-0.87,0.5,11.7,16.2,0.0,0.0,0.0,0.0,11.77,0.5,16.27,0.6,2247.57,166.79,62.29,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
2025-10-03 22:00:00,11.1,15.4,45.0,202.0,7.2,5.8,28.66,79.0,14.04,99.0,0.0,0,4,22,10,-0.5,0.87,-0.87,0.5,11.3,15.7,0.0,0.0,0.0,0.0,11.6,0.53,16.05,0.66,2264.54,155.84,62.25,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
2025-10-03 23:00:00,10.9,15.4,45.0,186.0,6.9,6.2,28.42,81.0,13.32,100.0,0.0,0,4,23,10,-0.26,0.97,-0.87,0.5,11.1,15.4,0.0,0.0,0.0,0.0,11.46,0.55,15.92,0.64,2301.62,145.24,61.99,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
2025-10-04 00:00:00,11.1,15.7,43.0,245.0,8.3,6.8,28.06,82.0,13.04,53.0,0.0,0,5,0,10,0.0,1.0,-0.87,0.5,10.9,15.4,0.0,0.0,0.0,0.0,11.4,0.52,15.88,0.58,2301.33,144.74,61.99,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
2025-10-04 01:00:00,11.6,16.2,38.0,458.0,13.3,7.9,27.82,84.0,12.24,84.0,0.0,0,5,1,10,0.26,0.97,-0.87,0.5,11.1,15.7,12.3,16.9,0.0,0.0,11.43,0.48,15.93,0.54,2336.46,141.98,61.49,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
2025-10-04 02:00:00,14.3,19.0,31.0,747.0,19.8,9.3,27.72,84.0,11.54,100.0,0.0,0,5,2,10,0.5,0.87,-0.87,0.5,11.6,16.2,11.7,16.2,0.0,0.0,11.79,1.11,16.31,1.2,2328.06,165.06,61.24,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
2025-10-04 03:00:00,17.4,22.7,32.0,918.0,23.0,10.7,28.12,81.0,13.63,100.0,0.0,0,5,3,10,0.71,0.71,-0.87,0.5,14.3,19.0,11.3,15.7,0.0,0.0,12.41,2.14,17.02,2.41,2277.32,237.12,61.14,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
2025-10-04 04:00:00,17.2,28.2,46.0,856.0,19.4,12.1,28.56,77.0,15.14,100.0,0.0,0,5,4,10,0.87,0.5,-0.87,0.5,17.4,22.7,11.1,15.4,0.0,0.0,12.89,2.52,18.14,4.2,2199.51,260.43,60.96,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
2025-10-04 05:00:00,17.0,30.6,67.0,674.0,12.4,13.4,29.02,76.0,14.84,100.0,0.0,0,5,5,10,0.97,0.26,-0.87,0.5,17.2,28.2,10.9,15.4,0.0,0.0,13.26,2.69,19.27,5.48,2205.14,252.33,61.03,wind_pm25_interaction,331.36,temp_humidity_interaction,216.51,relative_humidity_2m,12.18
